source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5209763398869298
1,0,1.0,0,0,0,0,0,1.5209763398869298
1,2,1.0,0,0,0,0,0,1.5307659952199202
2,1,1.0,0,0,0,0,0,1.5307659952199202
2,3,1.0,0,0,0,0,0,1.5317068337707394
3,2,1.0,0,0,0,0,0,1.5317068337707394
3,4,1.0,0,0,0,0,0,1.5316204504661162
4,3,1.0,0,0,0,0,0,1.5316204504661162
4,5,1.0,0,0,0,0,0,1.5318728181753154
5,4,1.0,0,0,0,0,0,1.5318728181753154
5,6,1.0,0,0,0,0,0,1.5317233659459475
6,5,1.0,0,0,0,0,0,1.5317233659459475
6,7,1.0,0,0,0,0,0,1.5331547234096001
7,6,1.0,0,0,0,0,0,1.5331547234096001
7,8,1.0,0,0,0,0,0,1.5331686325257454
8,7,1.0,0,0,0,0,0,1.5331686325257454
8,9,1.0,0,0,0,4,0,1.5062390761737787
9,8,1.0,0,0,0,4,0,1.5062390761737787
9,10,2.0,1,0,3,0,0,1.3418400711489151
10,9,2.0,1,0,3,0,0,1.3418400711489151
10,11,1.0,1,0,0,4,0,1.4450852252337774
11,10,1.0,1,0,0,4,0,1.4450852252337774
11,12,2.0,1,0,3,0,0,1.342489128797647
12,11,2.0,1,0,3,0,0,1.342489128797647
12,13,1.0,0,0,0,4,0,1.5048294099905575
13,12,1.0,0,0,0,4,0,1.5048294099905575
13,14,1.0,0,0,0,0,0,1.434123525986145
14,13,1.0,0,0,0,0,0,1.434123525986145
13,15,1.0,0,0,0,0,0,1.555253580912695
15,13,1.0,0,0,0,0,0,1.555253580912695
15,16,1.0,0,0,0,0,0,1.5420442601102864
16,15,1.0,0,0,0,0,0,1.5420442601102864
16,17,1.0,0,0,0,0,0,1.429364917150211
17,16,1.0,0,0,0,0,0,1.429364917150211
15,18,1.0,0,0,0,0,0,1.4745038576559317
18,15,1.0,0,0,0,0,0,1.4745038576559317
18,19,1.0,1,0,0,0,0,1.3774902816294787
19,18,1.0,1,0,0,0,0,1.3774902816294787
19,20,2.0,1,0,0,0,0,1.2255423446028644
20,19,2.0,1,0,0,0,0,1.2255423446028644
19,21,1.0,0,0,0,0,0,1.5173317111010058
21,19,1.0,0,0,0,0,0,1.5173317111010058
21,22,1.0,0,0,0,0,0,1.5281610198203583
22,21,1.0,0,0,0,0,0,1.5281610198203583
22,23,1.0,0,0,0,0,0,1.532901388254531
23,22,1.0,0,0,0,0,0,1.532901388254531
23,24,1.0,0,0,0,0,0,1.5318414655255144
24,23,1.0,0,0,0,0,0,1.5318414655255144
24,25,1.0,0,0,0,0,0,1.5319239903354163
25,24,1.0,0,0,0,0,0,1.5319239903354163
25,26,1.0,0,0,0,0,0,1.5325237997918748
26,25,1.0,0,0,0,0,0,1.5325237997918748
26,27,1.0,0,0,0,0,0,1.5315069264660621
27,26,1.0,0,0,0,0,0,1.5315069264660621
27,28,1.0,0,0,0,0,0,1.5327593534697939
28,27,1.0,0,0,0,0,0,1.5327593534697939
28,29,1.0,0,0,0,0,0,1.5316361750515313
29,28,1.0,0,0,0,0,0,1.5316361750515313
29,30,1.0,0,0,0,0,0,1.5315172245630357
30,29,1.0,0,0,0,0,0,1.5315172245630357
30,31,1.0,0,0,0,0,0,1.5314712967297335
31,30,1.0,0,0,0,0,0,1.5314712967297335
31,32,1.0,0,0,0,0,0,1.532159696810688
32,31,1.0,0,0,0,0,0,1.532159696810688
32,33,1.0,0,0,0,0,0,1.5319721203781744
33,32,1.0,0,0,0,0,0,1.5319721203781744
33,34,1.0,0,0,0,0,0,1.5303576933439849
34,33,1.0,0,0,0,0,0,1.5303576933439849
34,35,1.0,0,0,0,0,0,1.5319159077769677
35,34,1.0,0,0,0,0,0,1.5319159077769677
35,36,1.0,0,0,0,0,0,1.530251265858562
36,35,1.0,0,0,0,0,0,1.530251265858562
36,37,1.0,0,0,0,0,0,1.5213330864118235
37,36,1.0,0,0,0,0,0,1.5213330864118235
