source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5203202944509973
1,0,1.0,0,0,0,0,0,1.5203202944509973
1,2,1.0,0,0,0,0,0,1.529974580295752
2,1,1.0,0,0,0,0,0,1.529974580295752
2,3,1.0,0,0,0,0,0,1.5315638832132057
3,2,1.0,0,0,0,0,0,1.5315638832132057
3,4,1.0,0,0,0,0,0,1.5322550797532941
4,3,1.0,0,0,0,0,0,1.5322550797532941
4,5,1.0,0,0,0,0,0,1.5329760577803104
5,4,1.0,0,0,0,0,0,1.5329760577803104
5,6,1.0,0,0,0,4,0,1.502923745629396
6,5,1.0,0,0,0,4,0,1.502923745629396
6,7,2.0,0,0,2,0,0,1.3431192481863756
7,6,2.0,0,0,2,0,0,1.3431192481863756
7,8,1.0,0,0,0,3,0,1.5033379465640082
8,7,1.0,0,0,0,3,0,1.5033379465640082
8,9,1.0,0,0,0,0,0,1.5316814560355128
9,8,1.0,0,0,0,0,0,1.5316814560355128
9,10,1.0,0,0,0,0,0,1.531986740721553
10,9,1.0,0,0,0,0,0,1.531986740721553
10,11,1.0,0,0,0,0,0,1.5314226706470055
11,10,1.0,0,0,0,0,0,1.5314226706470055
11,12,1.0,0,0,0,0,0,1.5305536845755143
12,11,1.0,0,0,0,0,0,1.5305536845755143
12,13,1.0,0,0,0,0,0,1.5315311572139998
13,12,1.0,0,0,0,0,0,1.5315311572139998
13,14,1.0,0,0,0,0,0,1.5326735838621215
14,13,1.0,0,0,0,0,0,1.5326735838621215
14,15,1.0,0,0,0,0,0,1.530676083276155
15,14,1.0,0,0,0,0,0,1.530676083276155
15,16,1.0,0,0,0,0,0,1.5271187664326233
16,15,1.0,0,0,0,0,0,1.5271187664326233
16,17,1.0,0,0,0,0,0,1.5094776081331995
17,16,1.0,0,0,0,0,0,1.5094776081331995
17,18,2.0,1,0,0,0,0,1.2235888629954212
18,17,2.0,1,0,0,0,0,1.2235888629954212
17,19,1.0,1,0,0,0,0,1.3595800118602184
19,17,1.0,1,0,0,0,0,1.3595800118602184
19,20,1.0,0,0,0,0,0,1.4409234939195723
20,19,1.0,0,0,0,0,0,1.4409234939195723
20,21,1.0,0,0,0,0,0,1.5357574140184536
21,20,1.0,0,0,0,0,0,1.5357574140184536
21,22,1.0,0,0,0,0,0,1.5300860797521085
22,21,1.0,0,0,0,0,0,1.5300860797521085
22,23,1.0,0,0,0,0,0,1.4164158496099821
23,22,1.0,0,0,0,0,0,1.4164158496099821
23,24,1.0,0,0,0,0,0,1.6154633493724162
24,23,1.0,0,0,0,0,0,1.6154633493724162
24,25,2.0,0,0,0,0,0,1.5048400315414612
25,24,2.0,0,0,0,0,0,1.5048400315414612
24,26,1.0,0,0,0,0,0,1.5033949056499771
26,24,1.0,0,0,0,0,0,1.5033949056499771
24,27,1.0,0,0,0,0,0,1.6246256374234367
27,24,1.0,0,0,0,0,0,1.6246256374234367
27,28,1.0,0,0,0,0,0,1.4150556766725035
28,27,1.0,0,0,0,0,0,1.4150556766725035
28,29,1.0,0,0,0,0,0,1.5331555672471076
29,28,1.0,0,0,0,0,0,1.5331555672471076
29,30,1.0,0,0,0,0,0,1.5531918511763128
30,29,1.0,0,0,0,0,0,1.5531918511763128
30,31,1.0,0,0,0,0,0,1.5172695877722344
31,30,1.0,0,0,0,0,0,1.5172695877722344
30,32,1.0,0,0,0,0,0,1.5251146237227569
32,30,1.0,0,0,0,0,0,1.5251146237227569
30,33,1.0,0,0,0,0,0,1.5245465158602485
33,30,1.0,0,0,0,0,0,1.5245465158602485
21,34,1.0,0,0,0,0,0,1.4475363456089678
34,21,1.0,0,0,0,0,0,1.4475363456089678
34,35,1.0,1,0,0,0,0,1.3583306876893526
35,34,1.0,1,0,0,0,0,1.3583306876893526
35,36,2.0,1,0,0,0,0,1.222987073726118
36,35,2.0,1,0,0,0,0,1.222987073726118
35,37,1.0,0,0,0,0,0,1.509928451179546
37,35,1.0,0,0,0,0,0,1.509928451179546
37,38,1.0,0,0,0,0,0,1.5270267147882544
38,37,1.0,0,0,0,0,0,1.5270267147882544
38,39,1.0,0,0,0,0,0,1.5325413788962927
39,38,1.0,0,0,0,0,0,1.5325413788962927
39,40,1.0,0,0,0,0,0,1.5312138691112822
40,39,1.0,0,0,0,0,0,1.5312138691112822
40,41,1.0,0,0,0,0,0,1.5314425501427835
41,40,1.0,0,0,0,0,0,1.5314425501427835
41,42,1.0,0,0,0,0,0,1.531183522754647
42,41,1.0,0,0,0,0,0,1.531183522754647
42,43,1.0,0,0,0,0,0,1.530634866365412
43,42,1.0,0,0,0,0,0,1.530634866365412
43,44,1.0,0,0,0,0,0,1.5315450240372155
44,43,1.0,0,0,0,0,0,1.5315450240372155
44,45,1.0,0,0,0,0,0,1.5316360654722345
45,44,1.0,0,0,0,0,0,1.5316360654722345
45,46,1.0,0,0,0,0,0,1.5320084985473268
46,45,1.0,0,0,0,0,0,1.5320084985473268
46,47,1.0,0,0,0,0,0,1.5312787086588844
47,46,1.0,0,0,0,0,0,1.5312787086588844
47,48,1.0,0,0,0,0,0,1.5293977000896855
48,47,1.0,0,0,0,0,0,1.5293977000896855
48,49,1.0,0,0,0,0,0,1.5202765212007014
49,48,1.0,0,0,0,0,0,1.5202765212007014
