source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5203983837944115
1,0,1.0,0,0,0,0,0,1.5203983837944115
1,2,1.0,0,0,0,4,0,1.5009408465388239
2,1,1.0,0,0,0,4,0,1.5009408465388239
2,3,2.0,0,0,2,0,0,1.3431623526392782
3,2,2.0,0,0,2,0,0,1.3431623526392782
3,4,1.0,0,0,0,3,0,1.5015621098348293
4,3,1.0,0,0,0,3,0,1.5015621098348293
4,5,1.0,0,0,0,4,0,1.5021145819735096
5,4,1.0,0,0,0,4,0,1.5021145819735096
5,6,2.0,0,0,2,0,0,1.344559898110018
6,5,2.0,0,0,2,0,0,1.344559898110018
6,7,1.0,0,0,0,3,0,1.5023420073355365
7,6,1.0,0,0,0,3,0,1.5023420073355365
7,8,1.0,0,0,0,4,0,1.501859489293217
8,7,1.0,0,0,0,4,0,1.501859489293217
8,9,2.0,0,0,2,0,0,1.344194638296409
9,8,2.0,0,0,2,0,0,1.344194638296409
9,10,1.0,0,0,0,3,0,1.5026251083477145
10,9,1.0,0,0,0,3,0,1.5026251083477145
10,11,1.0,0,0,0,4,0,1.5033573531764675
11,10,1.0,0,0,0,4,0,1.5033573531764675
11,12,2.0,0,0,2,0,0,1.343889632350869
12,11,2.0,0,0,2,0,0,1.343889632350869
12,13,1.0,0,0,0,3,0,1.5032948390102125
13,12,1.0,0,0,0,3,0,1.5032948390102125
13,14,1.0,0,0,0,0,0,1.5311335428714368
14,13,1.0,0,0,0,0,0,1.5311335428714368
14,15,1.0,0,0,0,0,0,1.5318409617387907
15,14,1.0,0,0,0,0,0,1.5318409617387907
15,16,1.0,0,0,0,0,0,1.5317208941619522
16,15,1.0,0,0,0,0,0,1.5317208941619522
16,17,1.0,0,0,0,0,0,1.5319855178374457
17,16,1.0,0,0,0,0,0,1.5319855178374457
17,18,1.0,0,0,0,0,0,1.5278180321631392
18,17,1.0,0,0,0,0,0,1.5278180321631392
18,19,1.0,0,0,0,0,0,1.5098880595295656
19,18,1.0,0,0,0,0,0,1.5098880595295656
19,20,2.0,1,0,0,0,0,1.2236895922015236
20,19,2.0,1,0,0,0,0,1.2236895922015236
19,21,1.0,1,0,0,0,0,1.356601665161248
21,19,1.0,1,0,0,0,0,1.356601665161248
21,22,1.0,0,0,0,0,0,1.4493495627281088
22,21,1.0,0,0,0,0,0,1.4493495627281088
22,23,1.0,0,0,0,0,0,1.5349099579332706
23,22,1.0,0,0,0,0,0,1.5349099579332706
23,24,1.0,0,0,0,0,0,1.4398360443711866
24,23,1.0,0,0,0,0,0,1.4398360443711866
24,25,1.0,1,0,0,0,0,1.3581456216138588
25,24,1.0,1,0,0,0,0,1.3581456216138588
25,26,2.0,1,0,0,0,0,1.2243185195041353
26,25,2.0,1,0,0,0,0,1.2243185195041353
25,27,1.0,0,0,0,0,0,1.5095369047647027
27,25,1.0,0,0,0,0,0,1.5095369047647027
27,28,1.0,0,0,0,0,0,1.5268427584660553
28,27,1.0,0,0,0,0,0,1.5268427584660553
28,29,1.0,0,0,0,0,0,1.5322782779174742
29,28,1.0,0,0,0,0,0,1.5322782779174742
29,30,1.0,0,0,0,0,0,1.5316621965775639
30,29,1.0,0,0,0,0,0,1.5316621965775639
30,31,1.0,0,0,0,0,0,1.5309217606858179
31,30,1.0,0,0,0,0,0,1.5309217606858179
31,32,1.0,0,0,0,0,0,1.5306927729696724
32,31,1.0,0,0,0,0,0,1.5306927729696724
32,33,1.0,0,0,0,0,0,1.5318611407840028
33,32,1.0,0,0,0,0,0,1.5318611407840028
33,34,1.0,0,0,0,0,0,1.531452516649098
34,33,1.0,0,0,0,0,0,1.531452516649098
34,35,1.0,0,0,0,0,0,1.5311394477945601
35,34,1.0,0,0,0,0,0,1.5311394477945601
35,36,1.0,0,0,0,4,0,1.5028097083955054
36,35,1.0,0,0,0,4,0,1.5028097083955054
36,37,2.0,0,0,2,0,0,1.3430161149035063
37,36,2.0,0,0,2,0,0,1.3430161149035063
37,38,1.0,0,0,0,3,0,1.5024457750322697
38,37,1.0,0,0,0,3,0,1.5024457750322697
38,39,1.0,0,0,0,0,0,1.5311250712095168
39,38,1.0,0,0,0,0,0,1.5311250712095168
39,40,1.0,0,0,0,0,0,1.5316655609570056
40,39,1.0,0,0,0,0,0,1.5316655609570056
40,41,1.0,0,0,0,0,0,1.5308609810591955
