source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5205662033340221
1,0,1.0,0,0,0,0,0,1.5205662033340221
1,2,1.0,0,0,0,0,0,1.5294796762905463
2,1,1.0,0,0,0,0,0,1.5294796762905463
2,3,1.0,0,0,0,0,0,1.5318145669248135
3,2,1.0,0,0,0,0,0,1.5318145669248135
3,4,1.0,0,0,0,0,0,1.5309595243454936
4,3,1.0,0,0,0,0,0,1.5309595243454936
4,5,1.0,0,0,0,4,0,1.5026919455636916
5,4,1.0,0,0,0,4,0,1.5026919455636916
5,6,2.0,0,0,2,0,0,1.3435176468652335
6,5,2.0,0,0,2,0,0,1.3435176468652335
6,7,1.0,0,0,0,3,0,1.502800300519161
7,6,1.0,0,0,0,3,0,1.502800300519161
7,8,1.0,0,0,0,4,0,1.5026046330203053
8,7,1.0,0,0,0,4,0,1.5026046330203053
8,9,2.0,0,0,2,0,0,1.3437456370550818
9,8,2.0,0,0,2,0,0,1.3437456370550818
9,10,1.0,0,0,0,3,0,1.502811704525935
10,9,1.0,0,0,0,3,0,1.502811704525935
10,11,1.0,0,0,0,0,0,1.530419504973156
11,10,1.0,0,0,0,0,0,1.530419504973156
11,12,1.0,0,0,0,0,0,1.5326940294411415
12,11,1.0,0,0,0,0,0,1.5326940294411415
12,13,1.0,0,0,0,0,0,1.5323840819354944
13,12,1.0,0,0,0,0,0,1.5323840819354944
13,14,1.0,0,0,0,0,0,1.5327300284715246
14,13,1.0,0,0,0,0,0,1.5327300284715246
14,15,1.0,0,0,0,0,0,1.5311155618331613
15,14,1.0,0,0,0,0,0,1.5311155618331613
15,16,1.0,0,0,0,0,0,1.5313297615903838
16,15,1.0,0,0,0,0,0,1.5313297615903838
16,17,1.0,0,0,0,0,0,1.5324859973651137
17,16,1.0,0,0,0,0,0,1.5324859973651137
17,18,1.0,0,0,0,0,0,1.5318204225001086
18,17,1.0,0,0,0,0,0,1.5318204225001086
18,19,1.0,0,0,0,0,0,1.5317122277328572
19,18,1.0,0,0,0,0,0,1.5317122277328572
19,20,1.0,0,0,0,0,0,1.5265519826798188
20,19,1.0,0,0,0,0,0,1.5265519826798188
20,21,1.0,0,0,0,0,0,1.5082634293295423
21,20,1.0,0,0,0,0,0,1.5082634293295423
21,22,2.0,1,0,0,0,0,1.2241153729804097
22,21,2.0,1,0,0,0,0,1.2241153729804097
21,23,1.0,1,0,0,0,0,1.3614069737468972
23,21,1.0,1,0,0,0,0,1.3614069737468972
23,24,1.0,0,0,0,0,0,1.4357762962976919
24,23,1.0,0,0,0,0,0,1.4357762962976919
24,25,1.0,0,0,0,0,0,1.5344446918244736
25,24,1.0,0,0,0,0,0,1.5344446918244736
25,26,1.0,0,0,0,0,0,1.533092380562625
26,25,1.0,0,0,0,0,0,1.533092380562625
26,27,1.0,0,0,0,0,0,1.4218278594880538
27,26,1.0,0,0,0,0,0,1.4218278594880538
27,28,1.0,0,0,0,0,0,1.6171206467851904
28,27,1.0,0,0,0,0,0,1.6171206467851904
28,29,2.0,0,0,0,0,0,1.5049631599156743
29,28,2.0,0,0,0,0,0,1.5049631599156743
28,30,1.0,0,0,0,0,0,1.5037155654390568
30,28,1.0,0,0,0,0,0,1.5037155654390568
28,31,1.0,0,0,0,0,0,1.6227122650089434
31,28,1.0,0,0,0,0,0,1.6227122650089434
31,32,1.0,0,0,0,0,0,1.4151243715105657
32,31,1.0,0,0,0,0,0,1.4151243715105657
32,33,1.0,0,0,0,0,0,1.5348340130766884
33,32,1.0,0,0,0,0,0,1.5348340130766884
33,34,1.0,0,0,0,0,0,1.5549276685183948
34,33,1.0,0,0,0,0,0,1.5549276685183948
34,35,1.0,0,0,0,0,0,1.5306901623060885
35,34,1.0,0,0,0,0,0,1.5306901623060885
34,36,1.0,0,0,0,0,0,1.5159335775692584
36,34,1.0,0,0,0,0,0,1.5159335775692584
34,37,1.0,0,0,0,0,0,1.5199156017827706
37,34,1.0,0,0,0,0,0,1.5199156017827706
25,38,1.0,0,0,0,0,0,1.448082080793294
38,25,1.0,0,0,0,0,0,1.448082080793294
38,39,1.0,1,0,0,0,0,1.3591012084749667
39,38,1.0,1,0,0,0,0,1.3591012084749667
39,40,2.0,1,0,0,0,0,1.2225388018967498
40,39,2.0,1,0,0,0,0,1.2225388018967498
39,41,1.0,0,0,0,0,0,1.5076747424915045
41,39,1.0,0,0,0,0,0,1.5076747424915045
41,42,1.0,0,0,0,0,0,1.525053487054813
42,41,1.0,0,0,0,0,0,1.525053487054813
42,43,1.0,0,0,0,0,0,1.530598257611886
43,42,1.0,0,0,0,0,0,1.530598257611886
43,44,1.0,0,0,0,0,0,1.5322353382215848
44,43,1.0,0,0,0,0,0,1.5322353382215848
44,45,1.0,0,0,0,0,0,1.5316246282658579
45,44,1.0,0,0,0,0,0,1.5316246282658579
45,46,1.0,0,0,0,0,0,1.5313899689587036
46,45,1.0,0,0,0,0,0,1.5313899689587036
46,47,1.0,0,0,0,0,0,1.530652140759603
47,46,1.0,0,0,0,0,0,1.530652140759603
47,48,1.0,0,0,0,0,0,1.530349831088755
48,47,1.0,0,0,0,0,0,1.530349831088755
48,49,1.0,0,0,0,0,0,1.532065667807263
49,48,1.0,0,0,0,0,0,1.532065667807263
49,50,1.0,0,0,0,0,0,1.5318102069609847
50,49,1.0,0,0,0,0,0,1.5318102069609847
50,51,1.0,0,0,0,0,0,1.5301219099258905
51,50,1.0,0,0,0,0,0,1.5301219099258905
51,52,1.0,0,0,0,0,0,1.520810939028537
52,51,1.0,0,0,0,0,0,1.520810939028537
