source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520786582181931
1,0,1.0,0,0,0,0,0,1.520786582181931
1,2,1.0,0,0,0,0,0,1.529748669117089
2,1,1.0,0,0,0,0,0,1.529748669117089
2,3,1.0,0,0,0,0,0,1.5322864272641228
3,2,1.0,0,0,0,0,0,1.5322864272641228
3,4,1.0,0,0,0,0,0,1.531859887928755
4,3,1.0,0,0,0,0,0,1.531859887928755
4,5,1.0,0,0,0,4,0,1.5028609879368866
5,4,1.0,0,0,0,4,0,1.5028609879368866
5,6,2.0,0,0,2,0,0,1.3428523774650987
6,5,2.0,0,0,2,0,0,1.3428523774650987
6,7,1.0,0,0,0,3,0,1.5031199093877081
7,6,1.0,0,0,0,3,0,1.5031199093877081
7,8,1.0,0,0,0,0,0,1.531402593619584
8,7,1.0,0,0,0,0,0,1.531402593619584
8,9,1.0,0,0,0,0,0,1.5310014761482535
9,8,1.0,0,0,0,0,0,1.5310014761482535
9,10,1.0,0,0,0,0,0,1.5306418930837695
10,9,1.0,0,0,0,0,0,1.5306418930837695
10,11,1.0,0,0,0,0,0,1.5317189663254909
11,10,1.0,0,0,0,0,0,1.5317189663254909
11,12,1.0,0,0,0,0,0,1.532257700889757
12,11,1.0,0,0,0,0,0,1.532257700889757
12,13,1.0,0,0,0,0,0,1.5275582588520566
13,12,1.0,0,0,0,0,0,1.5275582588520566
13,14,1.0,0,0,0,0,0,1.5101869168464832
14,13,1.0,0,0,0,0,0,1.5101869168464832
14,15,2.0,1,0,0,0,0,1.223802651337339
15,14,2.0,1,0,0,0,0,1.223802651337339
14,16,1.0,1,0,0,0,0,1.35904281995679
16,14,1.0,1,0,0,0,0,1.35904281995679
16,17,1.0,0,0,0,0,0,1.438639674372436
17,16,1.0,0,0,0,0,0,1.438639674372436
17,18,1.0,0,0,0,0,0,1.5336612931649132
18,17,1.0,0,0,0,0,0,1.5336612931649132
18,19,1.0,0,0,0,0,0,1.5299598312811011
19,18,1.0,0,0,0,0,0,1.5299598312811011
19,20,1.0,0,0,0,0,0,1.4175184488438082
20,19,1.0,0,0,0,0,0,1.4175184488438082
20,21,1.0,0,0,0,0,0,1.6156644857107803
21,20,1.0,0,0,0,0,0,1.6156644857107803
21,22,2.0,0,0,0,0,0,1.5046123020562097
22,21,2.0,0,0,0,0,0,1.5046123020562097
21,23,1.0,0,0,0,0,0,1.5041757170911358
23,21,1.0,0,0,0,0,0,1.5041757170911358
21,24,1.0,0,0,0,0,0,1.624195308314928
24,21,1.0,0,0,0,0,0,1.624195308314928
