source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5190382107168625
1,0,1.0,0,0,0,0,0,1.5190382107168625
1,2,1.0,0,0,0,0,0,1.532511143701465
2,1,1.0,0,0,0,0,0,1.532511143701465
2,3,1.0,0,0,0,0,0,1.5337141486842547
3,2,1.0,0,0,0,0,0,1.5337141486842547
3,4,1.0,0,0,0,0,0,1.5353576189087308
4,3,1.0,0,0,0,0,0,1.5353576189087308
4,5,1.0,0,0,0,0,0,1.5347985877538128
5,4,1.0,0,0,0,0,0,1.5347985877538128
5,6,1.0,0,0,0,4,0,1.5010990410884588
6,5,1.0,0,0,0,4,0,1.5010990410884588
6,7,2.0,0,0,2,0,0,1.3429419607992015
7,6,2.0,0,0,2,0,0,1.3429419607992015
7,8,1.0,0,0,0,3,0,1.5030575943916438
8,7,1.0,0,0,0,3,0,1.5030575943916438
8,9,1.0,0,0,0,0,0,1.531220445924482
9,8,1.0,0,0,0,0,0,1.531220445924482
9,10,1.0,0,0,0,0,0,1.5316985851401492
10,9,1.0,0,0,0,0,0,1.5316985851401492
10,11,1.0,0,0,0,0,0,1.5308219297144756
11,10,1.0,0,0,0,0,0,1.5308219297144756
11,12,1.0,0,0,0,0,0,1.5307942219012836
12,11,1.0,0,0,0,0,0,1.5307942219012836
12,13,1.0,0,0,0,0,0,1.5312145984252552
13,12,1.0,0,0,0,0,0,1.5312145984252552
13,14,1.0,0,0,0,0,0,1.5317266761447197
14,13,1.0,0,0,0,0,0,1.5317266761447197
14,15,1.0,0,0,0,0,0,1.5340166277866416
15,14,1.0,0,0,0,0,0,1.5340166277866416
15,16,1.0,0,0,0,0,0,1.5271020328610732
16,15,1.0,0,0,0,0,0,1.5271020328610732
16,17,1.0,0,0,0,0,0,1.5090601770937107
17,16,1.0,0,0,0,0,0,1.5090601770937107
17,18,2.0,1,0,0,0,0,1.226181353400298
18,17,2.0,1,0,0,0,0,1.226181353400298
17,19,1.0,1,0,0,0,0,1.359428526205441
19,17,1.0,1,0,0,0,0,1.359428526205441
19,20,1.0,0,0,0,0,0,1.4469467610238755
20,19,1.0,0,0,0,0,0,1.4469467610238755
20,21,1.0,0,0,0,0,0,1.5350654009208595
21,20,1.0,0,0,0,0,0,1.5350654009208595
21,22,1.0,0,0,0,0,0,1.5266100473415691
22,21,1.0,0,0,0,0,0,1.5266100473415691
22,23,1.0,0,0,0,0,0,1.4163777613825097
23,22,1.0,0,0,0,0,0,1.4163777613825097
23,24,1.0,0,0,0,0,0,1.6229800847999378
24,23,1.0,0,0,0,0,0,1.6229800847999378
24,25,2.0,0,0,0,0,0,1.4997255168822103
25,24,2.0,0,0,0,0,0,1.4997255168822103
24,26,1.0,0,0,0,0,0,1.5022370207466138
26,24,1.0,0,0,0,0,0,1.5022370207466138
24,27,1.0,0,0,0,0,0,1.6199968185943672
27,24,1.0,0,0,0,0,0,1.6199968185943672
27,28,1.0,0,0,0,0,0,1.4094162219896975
28,27,1.0,0,0,0,0,0,1.4094162219896975
28,29,1.0,0,0,0,0,0,1.5283114910616504
29,28,1.0,0,0,0,0,0,1.5283114910616504
29,30,1.0,0,0,0,0,0,1.5546963402100904
30,29,1.0,0,0,0,0,0,1.5546963402100904
30,31,1.0,0,0,0,0,0,1.5164989462456335
31,30,1.0,0,0,0,0,0,1.5164989462456335
30,32,1.0,0,0,0,0,0,1.5203569380400965
32,30,1.0,0,0,0,0,0,1.5203569380400965
30,33,1.0,0,0,0,0,0,1.5343126775417923
33,30,1.0,0,0,0,0,0,1.5343126775417923
21,34,1.0,0,0,0,0,0,1.4458339237542635
34,21,1.0,0,0,0,0,0,1.4458339237542635
34,35,1.0,1,0,0,0,0,1.3598347776609048
35,34,1.0,1,0,0,0,0,1.3598347776609048
35,36,2.0,1,0,0,0,0,1.2231432507170497
36,35,2.0,1,0,0,0,0,1.2231432507170497
35,37,1.0,0,0,0,0,0,1.5104647588805435
37,35,1.0,0,0,0,0,0,1.5104647588805435
37,38,1.0,0,0,0,0,0,1.5280760250316305
38,37,1.0,0,0,0,0,0,1.5280760250316305
38,39,1.0,0,0,0,0,0,1.5315355012812144
39,38,1.0,0,0,0,0,0,1.5315355012812144
39,40,1.0,0,0,0,0,0,1.5330141686711392
40,39,1.0,0,0,0,0,0,1.5330141686711392
40,41,1.0,0,0,0,0,0,1.5339033412537029
41,40,1.0,0,0,0,0,0,1.5339033412537029
41,42,1.0,0,0,0,0,0,1.5326028208720293
42,41,1.0,0,0,0,0,0,1.5326028208720293
42,43,1.0,0,0,0,0,0,1.5327338633990504
43,42,1.0,0,0,0,0,0,1.5327338633990504
43,44,1.0,0,0,0,4,0,1.5028801297741714
44,43,1.0,0,0,0,4,0,1.5028801297741714
44,45,2.0,0,0,2,0,0,1.3430001967337584
45,44,2.0,0,0,2,0,0,1.3430001967337584
45,46,1.0,0,0,0,3,0,1.5033007004172103
46,45,1.0,0,0,0,3,0,1.5033007004172103
46,47,1.0,0,0,0,0,0,1.5315600156075737
47,46,1.0,0,0,0,0,0,1.5315600156075737
47,48,1.0,0,0,0,0,0,1.5326364043033762
48,47,1.0,0,0,0,0,0,1.5326364043033762
48,49,1.0,0,0,0,0,0,1.5310579456298823
49,48,1.0,0,0,0,0,0,1.5310579456298823
49,50,1.0,0,0,0,0,0,1.5301167890920013
50,49,1.0,0,0,0,0,0,1.5301167890920013
50,51,1.0,0,0,0,0,0,1.5209605067464838
51,50,1.0,0,0,0,0,0,1.5209605067464838
