source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520911770707729
1,0,1.0,0,0,0,0,0,1.520911770707729
1,2,1.0,0,0,0,0,0,1.5301374293222951
2,1,1.0,0,0,0,0,0,1.5301374293222951
2,3,1.0,0,0,0,0,0,1.5317653285465798
3,2,1.0,0,0,0,0,0,1.5317653285465798
3,4,1.0,0,0,0,0,0,1.5317260872586764
4,3,1.0,0,0,0,0,0,1.5317260872586764
4,5,1.0,0,0,0,0,0,1.5307601452960582
5,4,1.0,0,0,0,0,0,1.5307601452960582
5,6,1.0,0,0,0,0,0,1.532024089331627
6,5,1.0,0,0,0,0,0,1.532024089331627
6,7,1.0,0,0,0,0,0,1.5314376057173704
7,6,1.0,0,0,0,0,0,1.5314376057173704
7,8,1.0,0,0,0,4,0,1.5026653863915198
8,7,1.0,0,0,0,4,0,1.5026653863915198
8,9,2.0,0,0,2,0,0,1.3428667906045795
9,8,2.0,0,0,2,0,0,1.3428667906045795
9,10,1.0,0,0,0,3,0,1.502306814247209
10,9,1.0,0,0,0,3,0,1.502306814247209
10,11,1.0,0,0,0,0,0,1.531858635784798
11,10,1.0,0,0,0,0,0,1.531858635784798
11,12,1.0,0,0,0,0,0,1.5318446804736126
12,11,1.0,0,0,0,0,0,1.5318446804736126
12,13,1.0,0,0,0,0,0,1.5319076128494797
13,12,1.0,0,0,0,0,0,1.5319076128494797
13,14,1.0,0,0,0,0,0,1.532306227392859
14,13,1.0,0,0,0,0,0,1.532306227392859
14,15,1.0,0,0,0,0,0,1.5318354055845738
15,14,1.0,0,0,0,0,0,1.5318354055845738
15,16,1.0,0,0,0,0,0,1.531500299160749
16,15,1.0,0,0,0,0,0,1.531500299160749
16,17,1.0,0,0,0,0,0,1.532544270511801
17,16,1.0,0,0,0,0,0,1.532544270511801
17,18,1.0,0,0,0,0,0,1.5279832336248742
18,17,1.0,0,0,0,0,0,1.5279832336248742
18,19,1.0,0,0,0,0,0,1.510081019472973
19,18,1.0,0,0,0,0,0,1.510081019472973
19,20,2.0,1,0,0,0,0,1.2244710836214705
20,19,2.0,1,0,0,0,0,1.2244710836214705
19,21,1.0,1,0,0,0,0,1.357034149326847
21,19,1.0,1,0,0,0,0,1.357034149326847
21,22,1.0,0,0,0,0,0,1.447804751433686
22,21,1.0,0,0,0,0,0,1.447804751433686
22,23,1.0,0,0,0,0,0,1.5336333775607724
23,22,1.0,0,0,0,0,0,1.5336333775607724
23,24,1.0,0,0,0,0,0,1.431870469798627
24,23,1.0,0,0,0,0,0,1.431870469798627
24,25,1.0,1,0,0,4,0,1.3642526086551845
25,24,1.0,1,0,0,4,0,1.3642526086551845
25,26,2.0,1,0,2,0,0,1.3389477050596368
26,25,2.0,1,0,2,0,0,1.3389477050596368
26,27,1.0,0,0,0,3,0,1.5026806578166834
27,26,1.0,0,0,0,3,0,1.5026806578166834
27,28,1.0,0,0,0,0,0,1.5317375495785375
28,27,1.0,0,0,0,0,0,1.5317375495785375
28,29,1.0,0,0,0,0,0,1.5331136318862142
29,28,1.0,0,0,0,0,0,1.5331136318862142
29,30,1.0,0,0,0,0,0,1.5308400258629744
30,29,1.0,0,0,0,0,0,1.5308400258629744
30,31,1.0,0,0,0,0,0,1.5311632051227977
31,30,1.0,0,0,0,0,0,1.5311632051227977
31,32,1.0,0,0,0,0,0,1.5311921281235097
32,31,1.0,0,0,0,0,0,1.5311921281235097
32,33,1.0,0,0,0,0,0,1.5315561711369179
33,32,1.0,0,0,0,0,0,1.5315561711369179
33,34,1.0,0,0,0,0,0,1.5313862836780279
34,33,1.0,0,0,0,0,0,1.5313862836780279
34,35,1.0,0,0,0,0,0,1.531672518235913
35,34,1.0,0,0,0,0,0,1.531672518235913
35,36,1.0,0,0,0,0,0,1.5326423508600935
36,35,1.0,0,0,0,0,0,1.5326423508600935
36,37,1.0,0,0,0,0,0,1.5320080039417534
37,36,1.0,0,0,0,0,0,1.5320080039417534
37,38,1.0,0,0,0,0,0,1.5311349634651246
