atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,3,4,0,0,2,1,1,12.011,0.15940082767012057,0.475
1,6,0,2,4,0,0,0,0,2,12.011,0.09570182344251449,0.5
2,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218,0.525
3,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134,0.55
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995,0.575
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724,0.575
6,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322,0.575
7,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464,0.6
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.625
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.65
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.675
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.675
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.675
13,8,0,2,3,0,0,0,0,0,15.999,-0.4562208218232508,0.45
14,6,0,3,3,0,0,0,0,0,12.011,0.3057659987890629,0.425
15,6,0,2,4,0,0,0,0,2,12.011,0.045527194887063985,0.4
16,6,0,2,4,0,0,0,0,2,12.011,-0.04248832936588763,0.375
17,6,0,2,4,0,0,0,0,2,12.011,-0.04926690717125636,0.35
18,6,0,2,4,0,0,0,0,2,12.011,-0.03504679753228047,0.325
19,6,0,2,3,0,0,0,0,1,12.011,-0.08822725747823519,0.3
20,6,0,2,3,0,0,0,0,1,12.011,-0.08475245819225963,0.275
21,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725637206,0.25
22,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689553112,0.225
23,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689554174,0.2
24,6,0,2,4,0,0,0,0,2,12.011,-0.016907328731486915,0.175
25,6,0,2,3,0,0,0,0,1,12.011,-0.08475245979256339,0.15
26,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093617,0.125
27,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802,0.1
28,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216,0.075
29,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925,0.05
30,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945,0.025
31,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015,0.0
32,8,0,1,3,0,0,0,0,0,15.999,-0.2522843352939836,0.45
33,6,0,2,4,0,0,0,0,2,12.011,0.13055430787946595,0.5
34,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380772513,0.525
35,6,0,3,3,0,0,0,0,0,12.011,0.30541557297050537,0.55
36,6,0,2,4,0,0,0,0,2,12.011,0.045503081092636906,0.575
37,6,0,2,4,0,0,0,0,2,12.011,-0.04278333650097698,0.6
38,6,0,2,4,0,0,0,0,2,12.011,-0.0527478239612063,0.625
39,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203832768,0.65
40,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096483504,0.675
41,6,0,2,4,0,0,0,0,2,12.011,-0.049825015426065926,0.7
42,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364,0.725
43,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828,0.75
44,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.775
45,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444,0.8
46,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703074705,0.825
47,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352997276,0.85
48,6,0,2,4,0,0,0,0,2,12.011,-0.053295025240741124,0.875
49,6,0,2,4,0,0,0,0,2,12.011,-0.053305960030673456,0.9
50,6,0,2,4,0,0,0,0,2,12.011,-0.053316030800072294,0.925
51,6,0,2,4,0,0,0,0,2,12.011,-0.05356864271905036,0.95
52,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063182704,0.975
53,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
54,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404,0.575
