source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206598844978638
1,0,1.0,0,0,0,0,0,1.5206598844978638
1,2,1.0,0,0,0,0,0,1.530131651474646
2,1,1.0,0,0,0,0,0,1.530131651474646
2,3,1.0,0,0,0,0,0,1.5315482315451436
3,2,1.0,0,0,0,0,0,1.5315482315451436
3,4,1.0,0,0,0,0,0,1.5323314183128272
4,3,1.0,0,0,0,0,0,1.5323314183128272
4,5,1.0,0,0,0,4,0,1.5031290654342373
5,4,1.0,0,0,0,4,0,1.5031290654342373
5,6,2.0,0,0,2,0,0,1.343935924231572
6,5,2.0,0,0,2,0,0,1.343935924231572
6,7,1.0,0,0,0,3,0,1.5026944269764095
7,6,1.0,0,0,0,3,0,1.5026944269764095
7,8,1.0,0,0,0,4,0,1.5019961059574027
8,7,1.0,0,0,0,4,0,1.5019961059574027
8,9,2.0,0,0,2,0,0,1.3441663808956896
9,8,2.0,0,0,2,0,0,1.3441663808956896
9,10,1.0,0,0,0,3,0,1.5014713180032822
10,9,1.0,0,0,0,3,0,1.5014713180032822
10,11,1.0,0,0,0,4,0,1.5032903414692347
11,10,1.0,0,0,0,4,0,1.5032903414692347
11,12,2.0,0,0,2,0,0,1.3440889450864282
12,11,2.0,0,0,2,0,0,1.3440889450864282
12,13,1.0,0,0,0,3,0,1.5010065170833549
13,12,1.0,0,0,0,3,0,1.5010065170833549
13,14,1.0,0,0,0,4,0,1.5030140633534832
14,13,1.0,0,0,0,4,0,1.5030140633534832
14,15,2.0,0,0,2,0,0,1.343631388944502
15,14,2.0,0,0,2,0,0,1.343631388944502
15,16,1.0,0,0,0,3,0,1.5017162717113837
16,15,1.0,0,0,0,3,0,1.5017162717113837
16,17,1.0,0,0,0,0,0,1.532230731595543
17,16,1.0,0,0,0,0,0,1.532230731595543
17,18,1.0,0,0,0,0,0,1.527684657921618
18,17,1.0,0,0,0,0,0,1.527684657921618
18,19,1.0,0,0,0,0,0,1.508585651488982
19,18,1.0,0,0,0,0,0,1.508585651488982
19,20,2.0,1,0,0,0,0,1.2237475042218176
20,19,2.0,1,0,0,0,0,1.2237475042218176
19,21,1.0,1,0,0,0,0,1.3603869330455187
21,19,1.0,1,0,0,0,0,1.3603869330455187
21,22,1.0,0,0,0,0,0,1.4463621112347798
22,21,1.0,0,0,0,0,0,1.4463621112347798
22,23,1.0,0,0,0,0,0,1.5354328491813123
23,22,1.0,0,0,0,0,0,1.5354328491813123
23,24,1.0,0,0,0,0,0,1.438385797837616
24,23,1.0,0,0,0,0,0,1.438385797837616
24,25,1.0,1,0,0,0,0,1.3606193946754088
25,24,1.0,1,0,0,0,0,1.3606193946754088
25,26,2.0,1,0,0,0,0,1.2239787053037376
26,25,2.0,1,0,0,0,0,1.2239787053037376
25,27,1.0,0,0,0,0,0,1.509743595103592
27,25,1.0,0,0,0,0,0,1.509743595103592
27,28,1.0,0,0,0,0,0,1.5268702351108503
28,27,1.0,0,0,0,0,0,1.5268702351108503
28,29,1.0,0,0,0,0,0,1.5325252802589382
29,28,1.0,0,0,0,0,0,1.5325252802589382
29,30,1.0,0,0,0,0,0,1.5313186847257945
30,29,1.0,0,0,0,0,0,1.5313186847257945
30,31,1.0,0,0,0,0,0,1.5316738162029897
31,30,1.0,0,0,0,0,0,1.5316738162029897
31,32,1.0,0,0,0,0,0,1.5329165573668855
32,31,1.0,0,0,0,0,0,1.5329165573668855
32,33,1.0,0,0,0,0,0,1.531734326972591
33,32,1.0,0,0,0,0,0,1.531734326972591
33,34,1.0,0,0,0,0,0,1.531811811218468
34,33,1.0,0,0,0,0,0,1.531811811218468
34,35,1.0,0,0,0,0,0,1.5316593905107532
35,34,1.0,0,0,0,0,0,1.5316593905107532
35,36,1.0,0,0,0,0,0,1.5313402036435595
36,35,1.0,0,0,0,0,0,1.5313402036435595
36,37,1.0,0,0,0,0,0,1.5318295517499299
37,36,1.0,0,0,0,0,0,1.5318295517499299
37,38,1.0,0,0,0,0,0,1.5311893220864352
38,37,1.0,0,0,0,0,0,1.5311893220864352
38,39,1.0,0,0,0,0,0,1.532364925448629
39,38,1.0,0,0,0,0,0,1.532364925448629
39,40,1.0,0,0,0,0,0,1.5315856350581023
40,39,1.0,0,0,0,0,0,1.5315856350581023
40,41,1.0,0,0,0,0,0,1.5313929146060477
41,40,1.0,0,0,0,0,0,1.5313929146060477
41,42,1.0,0,0,0,0,0,1.5299942955559351
42,41,1.0,0,0,0,0,0,1.5299942955559351
42,43,1.0,0,0,0,0,0,1.5210723586164698
43,42,1.0,0,0,0,0,0,1.5210723586164698
22,44,1.0,0,0,0,0,0,1.5344074946284554
44,22,1.0,0,0,0,0,0,1.5344074946284554
44,45,1.0,0,0,0,0,0,1.4199647803054183
45,44,1.0,0,0,0,0,0,1.4199647803054183
45,46,1.0,0,0,0,0,0,1.6049526086516799
46,45,1.0,0,0,0,0,0,1.6049526086516799
46,47,2.0,0,0,0,0,0,1.492620942791133
47,46,2.0,0,0,0,0,0,1.492620942791133
46,48,1.0,0,0,0,0,0,1.6020034987705174
48,46,1.0,0,0,0,0,0,1.6020034987705174
46,49,1.0,0,0,0,0,0,1.6030943956620138
49,46,1.0,0,0,0,0,0,1.6030943956620138
49,50,1.0,0,0,0,0,0,1.4192533018265598
50,49,1.0,0,0,0,0,0,1.4192533018265598
50,51,1.0,0,0,0,0,0,1.5302357020135102
51,50,1.0,0,0,0,0,0,1.5302357020135102
51,52,1.0,0,0,0,0,0,1.4624048623613892
52,51,1.0,0,0,0,0,0,1.4624048623613892
