source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5210352539790601
1,0,1.0,0,0,0,0,0,1.5210352539790601
1,2,1.0,0,0,0,0,0,1.5303046832993483
2,1,1.0,0,0,0,0,0,1.5303046832993483
2,3,1.0,0,0,0,0,0,1.5317723961279999
3,2,1.0,0,0,0,0,0,1.5317723961279999
3,4,1.0,0,0,0,0,0,1.5311797497346302
4,3,1.0,0,0,0,0,0,1.5311797497346302
4,5,1.0,0,0,0,4,0,1.5030982794375998
5,4,1.0,0,0,0,4,0,1.5030982794375998
5,6,2.0,0,0,2,0,0,1.3435460692399568
6,5,2.0,0,0,2,0,0,1.3435460692399568
6,7,1.0,0,0,0,3,0,1.5027854006593437
7,6,1.0,0,0,0,3,0,1.5027854006593437
7,8,1.0,0,0,0,4,0,1.5013378235753523
8,7,1.0,0,0,0,4,0,1.5013378235753523
8,9,2.0,0,0,2,0,0,1.343745565875435
9,8,2.0,0,0,2,0,0,1.343745565875435
9,10,1.0,0,0,0,3,0,1.5040693224062474
10,9,1.0,0,0,0,3,0,1.5040693224062474
10,11,1.0,0,0,0,0,0,1.5306050990062774
11,10,1.0,0,0,0,0,0,1.5306050990062774
11,12,1.0,0,0,0,0,0,1.5341081055730954
12,11,1.0,0,0,0,0,0,1.5341081055730954
12,13,1.0,0,0,0,0,0,1.5328211911765746
13,12,1.0,0,0,0,0,0,1.5328211911765746
13,14,1.0,0,0,0,0,0,1.5322283789731257
14,13,1.0,0,0,0,0,0,1.5322283789731257
14,15,1.0,0,0,0,0,0,1.533468874269395
15,14,1.0,0,0,0,0,0,1.533468874269395
15,16,1.0,0,0,0,0,0,1.5272139786975971
16,15,1.0,0,0,0,0,0,1.5272139786975971
16,17,1.0,0,0,0,0,0,1.508931126377575
17,16,1.0,0,0,0,0,0,1.508931126377575
17,18,2.0,1,0,0,0,0,1.2243423527698432
18,17,2.0,1,0,0,0,0,1.2243423527698432
17,19,1.0,1,0,0,0,0,1.3608291321950627
19,17,1.0,1,0,0,0,0,1.3608291321950627
19,20,1.0,0,0,0,0,0,1.4477473002956995
20,19,1.0,0,0,0,0,0,1.4477473002956995
20,21,1.0,0,0,0,0,0,1.53572793117819
21,20,1.0,0,0,0,0,0,1.53572793117819
21,22,1.0,0,0,0,0,0,1.438268046008292
22,21,1.0,0,0,0,0,0,1.438268046008292
22,23,1.0,1,0,0,0,0,1.3625363604153558
23,22,1.0,1,0,0,0,0,1.3625363604153558
23,24,2.0,1,0,0,0,0,1.2224424919715289
24,23,2.0,1,0,0,0,0,1.2224424919715289
23,25,1.0,0,0,0,0,0,1.5084510914572093
25,23,1.0,0,0,0,0,0,1.5084510914572093
25,26,1.0,0,0,0,0,0,1.5259599101536832
26,25,1.0,0,0,0,0,0,1.5259599101536832
26,27,1.0,0,0,0,0,0,1.5311735733699723
27,26,1.0,0,0,0,0,0,1.5311735733699723
27,28,1.0,0,0,0,0,0,1.5321071991371913
28,27,1.0,0,0,0,0,0,1.5321071991371913
28,29,1.0,0,0,0,0,0,1.5316212763564003
29,28,1.0,0,0,0,0,0,1.5316212763564003
29,30,1.0,0,0,0,0,0,1.5329513058376674
30,29,1.0,0,0,0,0,0,1.5329513058376674
30,31,1.0,0,0,0,0,0,1.5317018363682482
31,30,1.0,0,0,0,0,0,1.5317018363682482
31,32,1.0,0,0,0,0,0,1.5325291543642798
32,31,1.0,0,0,0,0,0,1.5325291543642798
32,33,1.0,0,0,0,0,0,1.5323040447052931
33,32,1.0,0,0,0,0,0,1.5323040447052931
33,34,1.0,0,0,0,0,0,1.5317707235552793
34,33,1.0,0,0,0,0,0,1.5317707235552793
34,35,1.0,0,0,0,0,0,1.5312799751769406
35,34,1.0,0,0,0,0,0,1.5312799751769406
35,36,1.0,0,0,0,0,0,1.5310659048947448
36,35,1.0,0,0,0,0,0,1.5310659048947448
36,37,1.0,0,0,0,0,0,1.531457768902441
37,36,1.0,0,0,0,0,0,1.531457768902441
37,38,1.0,0,0,0,0,0,1.5291878170406479
38,37,1.0,0,0,0,0,0,1.5291878170406479
38,39,1.0,0,0,0,0,0,1.5209384750355817
39,38,1.0,0,0,0,0,0,1.5209384750355817
20,40,1.0,0,0,0,0,0,1.5350371819139188
40,20,1.0,0,0,0,0,0,1.5350371819139188
40,41,1.0,0,0,0,0,0,1.42057252393445
41,40,1.0,0,0,0,0,0,1.42057252393445
41,42,1.0,0,0,0,0,0,1.6033785147487487
42,41,1.0,0,0,0,0,0,1.6033785147487487
42,43,2.0,0,0,0,0,0,1.492022134468003
43,42,2.0,0,0,0,0,0,1.492022134468003
42,44,1.0,0,0,0,0,0,1.6013229477979172
44,42,1.0,0,0,0,0,0,1.6013229477979172
42,45,1.0,0,0,0,0,0,1.6051471569708406
45,42,1.0,0,0,0,0,0,1.6051471569708406
45,46,1.0,0,0,0,0,0,1.4225644161617508
46,45,1.0,0,0,0,0,0,1.4225644161617508
46,47,1.0,0,0,0,0,0,1.5313414992102792
47,46,1.0,0,0,0,0,0,1.5313414992102792
47,48,1.0,0,0,0,0,0,1.4352233592259378
48,47,1.0,0,0,0,0,0,1.4352233592259378
47,49,1.0,0,0,0,0,0,1.5311421464794837
49,47,1.0,0,0,0,0,0,1.5311421464794837
49,50,1.0,0,0,0,0,0,1.4257844601586236
50,49,1.0,0,0,0,0,0,1.4257844601586236
