source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5210076600646993
1,0,1.0,0,0,0,0,0,1.5210076600646993
1,2,1.0,0,0,0,0,0,1.53008431681995
2,1,1.0,0,0,0,0,0,1.53008431681995
2,3,1.0,0,0,0,0,0,1.532245299482446
3,2,1.0,0,0,0,0,0,1.532245299482446
3,4,1.0,0,0,0,0,0,1.5319694632588823
4,3,1.0,0,0,0,0,0,1.5319694632588823
4,5,1.0,0,0,0,0,0,1.5321956381369204
5,4,1.0,0,0,0,0,0,1.5321956381369204
5,6,1.0,0,0,0,0,0,1.5326388647980402
6,5,1.0,0,0,0,0,0,1.5326388647980402
6,7,1.0,0,0,0,0,0,1.5311027192628792
7,6,1.0,0,0,0,0,0,1.5311027192628792
7,8,1.0,0,0,0,4,0,1.5028972547293962
8,7,1.0,0,0,0,4,0,1.5028972547293962
8,9,2.0,0,0,2,0,0,1.343088477269045
9,8,2.0,0,0,2,0,0,1.343088477269045
9,10,1.0,0,0,0,3,0,1.5027918645600704
10,9,1.0,0,0,0,3,0,1.5027918645600704
10,11,1.0,0,0,0,0,0,1.5327113337399827
11,10,1.0,0,0,0,0,0,1.5327113337399827
11,12,1.0,0,0,0,0,0,1.5337472548368234
12,11,1.0,0,0,0,0,0,1.5337472548368234
12,13,1.0,0,0,0,0,0,1.5312891168401508
13,12,1.0,0,0,0,0,0,1.5312891168401508
13,14,1.0,0,0,0,0,0,1.5315613172684468
14,13,1.0,0,0,0,0,0,1.5315613172684468
14,15,1.0,0,0,0,0,0,1.531616087476479
15,14,1.0,0,0,0,0,0,1.531616087476479
15,16,1.0,0,0,0,0,0,1.532793781160133
16,15,1.0,0,0,0,0,0,1.532793781160133
16,17,1.0,0,0,0,0,0,1.5316618028963824
17,16,1.0,0,0,0,0,0,1.5316618028963824
17,18,1.0,0,0,0,0,0,1.526195281132616
18,17,1.0,0,0,0,0,0,1.526195281132616
18,19,1.0,0,0,0,0,0,1.5086762487348118
19,18,1.0,0,0,0,0,0,1.5086762487348118
19,20,2.0,1,0,0,0,0,1.2228466988346882
20,19,2.0,1,0,0,0,0,1.2228466988346882
19,21,1.0,1,0,0,0,0,1.361017483250165
21,19,1.0,1,0,0,0,0,1.361017483250165
21,22,1.0,0,0,0,0,0,1.4388284425582405
22,21,1.0,0,0,0,0,0,1.4388284425582405
22,23,1.0,0,0,0,0,0,1.5341755647732462
23,22,1.0,0,0,0,0,0,1.5341755647732462
23,24,1.0,0,0,0,0,0,1.5331138128109074
24,23,1.0,0,0,0,0,0,1.5331138128109074
24,25,1.0,0,0,0,0,0,1.418108384640448
25,24,1.0,0,0,0,0,0,1.418108384640448
25,26,1.0,0,0,0,0,0,1.614199759534335
26,25,1.0,0,0,0,0,0,1.614199759534335
26,27,2.0,0,0,0,0,0,1.5045942377622372
27,26,2.0,0,0,0,0,0,1.5045942377622372
26,28,1.0,0,0,0,0,0,1.5046209699127677
28,26,1.0,0,0,0,0,0,1.5046209699127677
26,29,1.0,0,0,0,0,0,1.6263709994961448
29,26,1.0,0,0,0,0,0,1.6263709994961448
29,30,1.0,0,0,0,0,0,1.413948828001407
30,29,1.0,0,0,0,0,0,1.413948828001407
30,31,1.0,0,0,0,0,0,1.5353887375904354
31,30,1.0,0,0,0,0,0,1.5353887375904354
31,32,1.0,0,0,0,0,0,1.5559644058046138
32,31,1.0,0,0,0,0,0,1.5559644058046138
32,33,1.0,0,0,0,0,0,1.5218754055425767
33,32,1.0,0,0,0,0,0,1.5218754055425767
32,34,1.0,0,0,0,0,0,1.5252164735347091
34,32,1.0,0,0,0,0,0,1.5252164735347091
32,35,1.0,0,0,0,0,0,1.5179890521847155
35,32,1.0,0,0,0,0,0,1.5179890521847155
23,36,1.0,0,0,0,0,0,1.4491860190433947
36,23,1.0,0,0,0,0,0,1.4491860190433947
36,37,1.0,1,0,0,0,0,1.3582357962401594
37,36,1.0,1,0,0,0,0,1.3582357962401594
37,38,2.0,1,0,0,0,0,1.2230930114804246
38,37,2.0,1,0,0,0,0,1.2230930114804246
37,39,1.0,0,0,0,0,0,1.5089826660396242
39,37,1.0,0,0,0,0,0,1.5089826660396242
39,40,1.0,0,0,0,0,0,1.5272806579969498
40,39,1.0,0,0,0,0,0,1.5272806579969498
40,41,1.0,0,0,0,0,0,1.5327874491949713
41,40,1.0,0,0,0,0,0,1.5327874491949713
41,42,1.0,0,0,0,0,0,1.53200555081372
42,41,1.0,0,0,0,0,0,1.53200555081372
42,43,1.0,0,0,0,0,0,1.5310553671894265
43,42,1.0,0,0,0,0,0,1.5310553671894265
43,44,1.0,0,0,0,0,0,1.5318801217260045
44,43,1.0,0,0,0,0,0,1.5318801217260045
44,45,1.0,0,0,0,0,0,1.5321171727393692
45,44,1.0,0,0,0,0,0,1.5321171727393692
45,46,1.0,0,0,0,0,0,1.532543458769655
46,45,1.0,0,0,0,0,0,1.532543458769655
46,47,1.0,0,0,0,0,0,1.531722764632033
47,46,1.0,0,0,0,0,0,1.531722764632033
47,48,1.0,0,0,0,0,0,1.5298880257452188
48,47,1.0,0,0,0,0,0,1.5298880257452188
48,49,1.0,0,0,0,0,0,1.521026552543216
49,48,1.0,0,0,0,0,0,1.521026552543216
