atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.15940082766407826
1,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250244
2,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218
3,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724
6,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322
7,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.45622082289612587
14,6,0,3,3,0,0,0,0,0,12.011,0.3057658044200656
15,6,0,2,4,0,0,0,0,2,12.011,0.0455162383275295
16,6,0,2,4,0,0,0,0,2,12.011,-0.042783119079342964
17,6,0,2,4,0,0,0,0,2,12.011,-0.05274800729363024
18,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095479251
19,6,0,2,4,0,0,0,0,2,12.011,-0.053305752360840036
20,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118460878
21,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278852935
22,6,0,2,4,0,0,0,0,2,12.011,-0.053305974165824194
23,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383
24,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
25,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
26,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
27,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
28,8,0,1,3,0,0,0,0,0,15.999,-0.25228433701321973
29,6,0,2,4,0,0,0,0,2,12.011,0.13055430787945388
30,8,0,2,3,0,0,0,0,0,15.999,-0.4616281938077177
31,6,0,3,3,0,0,0,0,0,12.011,0.30541557297635114
32,6,0,2,4,0,0,0,0,2,12.011,0.04550308256222872
33,6,0,2,4,0,0,0,0,2,12.011,-0.04278315292949335
34,6,0,2,4,0,0,0,0,2,12.011,-0.05273706016322534
35,6,0,2,4,0,0,0,0,2,12.011,-0.05299566026547577
36,6,0,2,4,0,0,0,0,2,12.011,-0.049824607964703296
37,6,0,2,4,0,0,0,0,2,12.011,-0.03506221193516265
38,6,0,2,3,0,0,0,0,1,12.011,-0.08822748139083754
39,6,0,2,3,0,0,0,0,1,12.011,-0.08475245978734754
40,6,0,2,4,0,0,0,0,2,12.011,-0.016907328731477274
41,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689554174
42,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689554175
43,6,0,2,4,0,0,0,0,2,12.011,-0.016907328731486915
44,6,0,2,3,0,0,0,0,1,12.011,-0.08475245979256339
45,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093617
46,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802
47,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216
48,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925
49,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945
50,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015
51,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155842854
