source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207295811791712
1,0,1.0,0,0,0,0,0,1.5207295811791712
1,2,1.0,0,0,0,0,0,1.530110733085427
2,1,1.0,0,0,0,0,0,1.530110733085427
2,3,1.0,0,0,0,0,0,1.5313461212983521
3,2,1.0,0,0,0,0,0,1.5313461212983521
3,4,1.0,0,0,0,0,0,1.531210128446621
4,3,1.0,0,0,0,0,0,1.531210128446621
4,5,1.0,0,0,0,0,0,1.5323522314062052
5,4,1.0,0,0,0,0,0,1.5323522314062052
5,6,1.0,0,0,0,0,0,1.5311972903652846
6,5,1.0,0,0,0,0,0,1.5311972903652846
6,7,1.0,0,0,0,4,0,1.5022723984728656
7,6,1.0,0,0,0,4,0,1.5022723984728656
7,8,2.0,0,0,2,0,0,1.3429172443645758
8,7,2.0,0,0,2,0,0,1.3429172443645758
8,9,1.0,0,0,0,3,0,1.502559319881047
9,8,1.0,0,0,0,3,0,1.502559319881047
9,10,1.0,0,0,0,0,0,1.5319847835400187
10,9,1.0,0,0,0,0,0,1.5319847835400187
10,11,1.0,0,0,0,0,0,1.533223599986202
11,10,1.0,0,0,0,0,0,1.533223599986202
11,12,1.0,0,0,0,0,0,1.5319893360710521
12,11,1.0,0,0,0,0,0,1.5319893360710521
12,13,1.0,0,0,0,0,0,1.5317825339606497
13,12,1.0,0,0,0,0,0,1.5317825339606497
13,14,1.0,0,0,0,0,0,1.5321707707201768
14,13,1.0,0,0,0,0,0,1.5321707707201768
14,15,1.0,0,0,0,0,0,1.5278047672556023
15,14,1.0,0,0,0,0,0,1.5278047672556023
15,16,1.0,0,0,0,0,0,1.5094077764840765
16,15,1.0,0,0,0,0,0,1.5094077764840765
16,17,2.0,1,0,0,0,0,1.2229965660833
17,16,2.0,1,0,0,0,0,1.2229965660833
16,18,1.0,1,0,0,0,0,1.362230829243352
18,16,1.0,1,0,0,0,0,1.362230829243352
18,19,1.0,0,0,0,0,0,1.438973516162288
19,18,1.0,0,0,0,0,0,1.438973516162288
19,20,1.0,0,0,0,0,0,1.5328482201112203
20,19,1.0,0,0,0,0,0,1.5328482201112203
20,21,1.0,0,0,0,0,0,1.4353126510216758
21,20,1.0,0,0,0,0,0,1.4353126510216758
20,22,1.0,0,0,0,0,0,1.5310559391382426
22,20,1.0,0,0,0,0,0,1.5310559391382426
22,23,1.0,0,0,0,0,0,1.4232210163929095
23,22,1.0,0,0,0,0,0,1.4232210163929095
23,24,1.0,0,0,0,0,0,1.6048952140272335
24,23,1.0,0,0,0,0,0,1.6048952140272335
24,25,2.0,0,0,0,0,0,1.4921127771361653
25,24,2.0,0,0,0,0,0,1.4921127771361653
24,26,1.0,0,0,0,0,0,1.6004717900272918
26,24,1.0,0,0,0,0,0,1.6004717900272918
24,27,1.0,0,0,0,0,0,1.6044066274612008
27,24,1.0,0,0,0,0,0,1.6044066274612008
27,28,1.0,0,0,0,0,0,1.42161271372074
28,27,1.0,0,0,0,0,0,1.42161271372074
28,29,1.0,0,0,0,0,0,1.5307615553680354
29,28,1.0,0,0,0,0,0,1.5307615553680354
29,30,1.0,0,0,0,0,0,1.4354113695477495
30,29,1.0,0,0,0,0,0,1.4354113695477495
29,31,1.0,0,0,0,0,0,1.5307122896891034
31,29,1.0,0,0,0,0,0,1.5307122896891034
31,32,1.0,0,0,0,0,0,1.4272651186523289
32,31,1.0,0,0,0,0,0,1.4272651186523289
