source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.52029359686914
1,0,1.0,0,0,0,0,0,1.52029359686914
1,2,1.0,0,0,0,0,0,1.529315894113112
2,1,1.0,0,0,0,0,0,1.529315894113112
2,3,1.0,0,0,0,0,0,1.5311521205455318
3,2,1.0,0,0,0,0,0,1.5311521205455318
3,4,1.0,0,0,0,0,0,1.530766173054218
4,3,1.0,0,0,0,0,0,1.530766173054218
4,5,1.0,0,0,0,4,0,1.5028847113237163
5,4,1.0,0,0,0,4,0,1.5028847113237163
5,6,2.0,0,0,2,0,0,1.3436665245497346
6,5,2.0,0,0,2,0,0,1.3436665245497346
6,7,1.0,0,0,0,3,0,1.502115145851043
7,6,1.0,0,0,0,3,0,1.502115145851043
7,8,1.0,0,0,0,4,0,1.502187261428898
8,7,1.0,0,0,0,4,0,1.502187261428898
8,9,2.0,0,0,2,0,0,1.3436223738847999
9,8,2.0,0,0,2,0,0,1.3436223738847999
9,10,1.0,0,0,0,3,0,1.501846007895641
10,9,1.0,0,0,0,3,0,1.501846007895641
10,11,1.0,0,0,0,0,0,1.5313012032062794
11,10,1.0,0,0,0,0,0,1.5313012032062794
11,12,1.0,0,0,0,0,0,1.5316983955652272
12,11,1.0,0,0,0,0,0,1.5316983955652272
12,13,1.0,0,0,0,0,0,1.5328051219515522
13,12,1.0,0,0,0,0,0,1.5328051219515522
13,14,1.0,0,0,0,0,0,1.532045059912902
14,13,1.0,0,0,0,0,0,1.532045059912902
14,15,1.0,0,0,0,0,0,1.5325068509747346
15,14,1.0,0,0,0,0,0,1.5325068509747346
15,16,1.0,0,0,0,0,0,1.5330999956677407
16,15,1.0,0,0,0,0,0,1.5330999956677407
16,17,1.0,0,0,0,0,0,1.5317624027409589
17,16,1.0,0,0,0,0,0,1.5317624027409589
17,18,1.0,0,0,0,0,0,1.5256706806057845
18,17,1.0,0,0,0,0,0,1.5256706806057845
18,19,1.0,0,0,0,0,0,1.5066944498539332
19,18,1.0,0,0,0,0,0,1.5066944498539332
19,20,2.0,1,0,0,0,0,1.2229315780854577
20,19,2.0,1,0,0,0,0,1.2229315780854577
19,21,1.0,1,0,0,0,0,1.3592861711133917
21,19,1.0,1,0,0,0,0,1.3592861711133917
21,22,1.0,0,0,0,0,0,1.446450843757688
22,21,1.0,0,0,0,0,0,1.446450843757688
22,23,1.0,0,0,0,0,0,1.5336377877217273
23,22,1.0,0,0,0,0,0,1.5336377877217273
23,24,1.0,0,0,0,0,0,1.4375386510380805
24,23,1.0,0,0,0,0,0,1.4375386510380805
24,25,1.0,1,0,0,0,0,1.361996774567646
25,24,1.0,1,0,0,0,0,1.361996774567646
25,26,2.0,1,0,0,0,0,1.2232805560563977
26,25,2.0,1,0,0,0,0,1.2232805560563977
25,27,1.0,0,0,0,0,0,1.5095632838630157
27,25,1.0,0,0,0,0,0,1.5095632838630157
27,28,1.0,0,0,0,0,0,1.5280984491031728
28,27,1.0,0,0,0,0,0,1.5280984491031728
28,29,1.0,0,0,0,0,0,1.5324340389865148
29,28,1.0,0,0,0,0,0,1.5324340389865148
29,30,1.0,0,0,0,0,0,1.5322169898027886
30,29,1.0,0,0,0,0,0,1.5322169898027886
30,31,1.0,0,0,0,0,0,1.5313751083366325
31,30,1.0,0,0,0,0,0,1.5313751083366325
31,32,1.0,0,0,0,0,0,1.5312206269492248
32,31,1.0,0,0,0,0,0,1.5312206269492248
32,33,1.0,0,0,0,0,0,1.5324034276563006
33,32,1.0,0,0,0,0,0,1.5324034276563006
33,34,1.0,0,0,0,0,0,1.5322281169515302
34,33,1.0,0,0,0,0,0,1.5322281169515302
34,35,1.0,0,0,0,0,0,1.532276148175796
35,34,1.0,0,0,0,0,0,1.532276148175796
35,36,1.0,0,0,0,0,0,1.532999181258048
36,35,1.0,0,0,0,0,0,1.532999181258048
36,37,1.0,0,0,0,0,0,1.5312341988039322
37,36,1.0,0,0,0,0,0,1.5312341988039322
37,38,1.0,0,0,0,0,0,1.5309840208284702
38,37,1.0,0,0,0,0,0,1.5309840208284702
38,39,1.0,0,0,0,0,0,1.5319632980396096
39,38,1.0,0,0,0,0,0,1.5319632980396096
39,40,1.0,0,0,0,0,0,1.530043902968334
40,39,1.0,0,0,0,0,0,1.530043902968334
40,41,1.0,0,0,0,0,0,1.5207077414991141
41,40,1.0,0,0,0,0,0,1.5207077414991141
22,42,1.0,0,0,0,0,0,1.532004411509947
42,22,1.0,0,0,0,0,0,1.532004411509947
42,43,1.0,0,0,0,0,0,1.4213847960435655
43,42,1.0,0,0,0,0,0,1.4213847960435655
43,44,1.0,0,0,0,0,0,1.601511154605677
44,43,1.0,0,0,0,0,0,1.601511154605677
44,45,2.0,0,0,0,0,0,1.4908975925463364
45,44,2.0,0,0,0,0,0,1.4908975925463364
44,46,1.0,0,0,0,0,0,1.6009443294922026
