source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5388857620613867
1,0,1.0,0,0,0,0,0,1.5388857620613867
1,2,1.0,0,0,0,0,0,1.4246122404516701
2,1,1.0,0,0,0,0,0,1.4246122404516701
2,3,1.0,0,0,0,0,0,1.6187409275028732
3,2,1.0,0,0,0,0,0,1.6187409275028732
3,4,2.0,0,0,0,0,0,1.5105769406167315
4,3,2.0,0,0,0,0,0,1.5105769406167315
3,5,1.0,0,0,0,0,0,1.498767858983686
5,3,1.0,0,0,0,0,0,1.498767858983686
3,6,1.0,0,0,0,0,0,1.6252664499780543
6,3,1.0,0,0,0,0,0,1.6252664499780543
6,7,1.0,0,0,0,0,0,1.4148287962012065
7,6,1.0,0,0,0,0,0,1.4148287962012065
7,8,1.0,0,0,0,0,0,1.5359075927139183
8,7,1.0,0,0,0,0,0,1.5359075927139183
8,9,1.0,0,0,0,0,0,1.5521013544689655
9,8,1.0,0,0,0,0,0,1.5521013544689655
9,10,1.0,0,0,0,0,0,1.5321718620887386
10,9,1.0,0,0,0,0,0,1.5321718620887386
9,11,1.0,0,0,0,0,0,1.5222266135050215
11,9,1.0,0,0,0,0,0,1.5222266135050215
9,12,1.0,0,0,0,0,0,1.5076274758188062
12,9,1.0,0,0,0,0,0,1.5076274758188062
0,13,1.0,0,0,0,0,0,1.4449168184621572
13,0,1.0,0,0,0,0,0,1.4449168184621572
13,14,1.0,1,0,0,0,0,1.3611640089679542
14,13,1.0,1,0,0,0,0,1.3611640089679542
14,15,1.0,0,0,0,0,0,1.5076709776808783
15,14,1.0,0,0,0,0,0,1.5076709776808783
15,16,1.0,0,0,0,0,0,1.526012253288008
16,15,1.0,0,0,0,0,0,1.526012253288008
16,17,1.0,0,0,0,4,0,1.5060739573174657
17,16,1.0,0,0,0,4,0,1.5060739573174657
17,18,2.0,0,0,2,0,0,1.3433254870780786
18,17,2.0,0,0,2,0,0,1.3433254870780786
18,19,1.0,0,0,0,3,0,1.5028766739845763
19,18,1.0,0,0,0,3,0,1.5028766739845763
19,20,1.0,0,0,0,4,0,1.5026301878773856
20,19,1.0,0,0,0,4,0,1.5026301878773856
20,21,2.0,0,0,2,0,0,1.3449846395356522
21,20,2.0,0,0,2,0,0,1.3449846395356522
21,22,1.0,0,0,0,3,0,1.5025980547438194
22,21,1.0,0,0,0,3,0,1.5025980547438194
22,23,1.0,0,0,0,4,0,1.5022732474360168
23,22,1.0,0,0,0,4,0,1.5022732474360168
23,24,2.0,0,0,2,0,0,1.3447193481287476
24,23,2.0,0,0,2,0,0,1.3447193481287476
24,25,1.0,0,0,0,3,0,1.502397091286725
25,24,1.0,0,0,0,3,0,1.502397091286725
25,26,1.0,0,0,0,4,0,1.5014124925232666
26,25,1.0,0,0,0,4,0,1.5014124925232666
26,27,2.0,0,0,2,0,0,1.3451421510758657
27,26,2.0,0,0,2,0,0,1.3451421510758657
27,28,1.0,0,0,0,3,0,1.5019375197656575
28,27,1.0,0,0,0,3,0,1.5019375197656575
28,29,1.0,0,0,0,4,0,1.502333153846912
29,28,1.0,0,0,0,4,0,1.502333153846912
29,30,2.0,0,0,2,0,0,1.3429405678246438
30,29,2.0,0,0,2,0,0,1.3429405678246438
30,31,1.0,0,0,0,3,0,1.5025088089877323
31,30,1.0,0,0,0,3,0,1.5025088089877323
31,32,1.0,0,0,0,0,0,1.5343937254798239
32,31,1.0,0,0,0,0,0,1.5343937254798239
32,33,1.0,0,0,0,0,0,1.534334851690093
33,32,1.0,0,0,0,0,0,1.534334851690093
33,34,1.0,0,0,0,0,0,1.5294701534386665
34,33,1.0,0,0,0,0,0,1.5294701534386665
34,35,1.0,0,0,0,0,0,1.523694061518799
35,34,1.0,0,0,0,0,0,1.523694061518799
14,36,2.0,1,0,0,0,0,1.226134153559632
36,14,2.0,1,0,0,0,0,1.226134153559632
0,37,1.0,0,0,0,0,0,1.5322768499781894
37,0,1.0,0,0,0,0,0,1.5322768499781894
37,38,1.0,0,0,0,0,0,1.4373182820140178
38,37,1.0,0,0,0,0,0,1.4373182820140178
38,39,1.0,1,0,0,0,0,1.3627071071559826
39,38,1.0,1,0,0,0,0,1.3627071071559826
39,40,1.0,0,0,0,0,0,1.5068247203554703
40,39,1.0,0,0,0,0,0,1.5068247203554703
40,41,1.0,0,0,0,0,0,1.525332573169511
41,40,1.0,0,0,0,0,0,1.525332573169511
41,42,1.0,0,0,0,0,0,1.5295589867865913
42,41,1.0,0,0,0,0,0,1.5295589867865913
42,43,1.0,0,0,0,0,0,1.532440048266263
43,42,1.0,0,0,0,0,0,1.532440048266263
43,44,1.0,0,0,0,0,0,1.5318057382328398
44,43,1.0,0,0,0,0,0,1.5318057382328398
44,45,1.0,0,0,0,0,0,1.5317067182052395
45,44,1.0,0,0,0,0,0,1.5317067182052395
45,46,1.0,0,0,0,0,0,1.5332727228771699
46,45,1.0,0,0,0,0,0,1.5332727228771699
46,47,1.0,0,0,0,0,0,1.5333115763270448
47,46,1.0,0,0,0,0,0,1.5333115763270448
47,48,1.0,0,0,0,0,0,1.53502565511589
48,47,1.0,0,0,0,0,0,1.53502565511589
48,49,1.0,0,0,0,0,0,1.5293967564808417
49,48,1.0,0,0,0,0,0,1.5293967564808417
49,50,1.0,0,0,0,0,0,1.5326974568239242
50,49,1.0,0,0,0,0,0,1.5326974568239242
50,51,1.0,0,0,0,0,0,1.5298910579810638
51,50,1.0,0,0,0,0,0,1.5298910579810638
51,52,1.0,0,0,0,0,0,1.5221649261396182
52,51,1.0,0,0,0,0,0,1.5221649261396182
39,53,2.0,1,0,0,0,0,1.2249559129049858
53,39,2.0,1,0,0,0,0,1.2249559129049858
