atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.14869064564846876
1,6,0,2,4,0,0,0,0,2,12.011,0.09459215113211689
2,8,0,2,4,0,0,0,0,0,15.999,-0.31442443144744525
3,15,0,4,4,0,0,0,1,0,30.974,0.2677121311722538
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632726890801423
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173424497722
6,8,0,2,4,0,0,0,0,0,15.999,-0.31248065714943674
7,6,0,2,4,0,0,0,0,2,12.011,0.10428433402380975
8,6,0,2,4,0,0,0,0,2,12.011,0.1022921037074983
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.4574076614534676
14,6,0,3,3,0,0,0,0,0,12.011,0.3057243520683331
15,6,0,2,4,0,0,0,0,2,12.011,0.045515437885936906
16,6,0,2,4,0,0,0,0,2,12.011,-0.04278312571224303
17,6,0,2,4,0,0,0,0,2,12.011,-0.052748007313409395
18,6,0,2,4,0,0,0,0,2,12.011,-0.053290569485056394
19,6,0,2,4,0,0,0,0,2,12.011,-0.053305567328370156
20,6,0,2,4,0,0,0,0,2,12.011,-0.05329502225950563
21,6,0,2,4,0,0,0,0,2,12.011,-0.05301106351887899
22,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703072693
23,6,0,2,4,0,0,0,0,2,12.011,-0.03507346739046242
24,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
25,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
26,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721
27,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674
28,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766
29,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676
30,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526
31,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327
32,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655
33,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243
34,8,0,1,3,0,0,0,0,0,15.999,-0.2522851299479825
35,6,0,2,4,0,0,0,0,2,12.011,0.08600497177495522
36,8,0,2,4,0,0,0,0,0,15.999,-0.37750867283432743
37,6,0,2,4,0,0,0,0,2,12.011,0.04674735016293119
38,6,0,2,4,0,0,0,0,2,12.011,-0.029600174826760053
39,6,0,2,4,0,0,0,0,2,12.011,-0.051114173426472155
40,6,0,2,4,0,0,0,0,2,12.011,-0.0532217520646412
41,6,0,2,4,0,0,0,0,2,12.011,-0.05330452823251432
42,6,0,2,4,0,0,0,0,2,12.011,-0.053305961236200426
43,6,0,2,4,0,0,0,0,2,12.011,-0.053305972745012115
44,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727890347
45,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912529
46,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
47,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
48,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
49,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
50,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
51,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
52,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
