source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206981335286074
1,0,1.0,0,0,0,0,0,1.5206981335286074
1,2,1.0,0,0,0,0,0,1.528955724184749
2,1,1.0,0,0,0,0,0,1.528955724184749
2,3,1.0,0,0,0,0,0,1.5317581406082013
3,2,1.0,0,0,0,0,0,1.5317581406082013
3,4,1.0,0,0,0,0,0,1.5315422153080938
4,3,1.0,0,0,0,0,0,1.5315422153080938
4,5,1.0,0,0,0,0,0,1.5302289781627973
5,4,1.0,0,0,0,0,0,1.5302289781627973
5,6,1.0,0,0,0,0,0,1.5305966628259948
6,5,1.0,0,0,0,0,0,1.5305966628259948
6,7,1.0,0,0,0,0,0,1.531469795304242
7,6,1.0,0,0,0,0,0,1.531469795304242
7,8,1.0,0,0,0,0,0,1.5329055951433144
8,7,1.0,0,0,0,0,0,1.5329055951433144
8,9,1.0,0,0,0,0,0,1.5304026000274586
9,8,1.0,0,0,0,0,0,1.5304026000274586
9,10,1.0,0,0,0,0,0,1.5327094400963697
10,9,1.0,0,0,0,0,0,1.5327094400963697
10,11,1.0,0,0,0,0,0,1.533135422722089
11,10,1.0,0,0,0,0,0,1.533135422722089
11,12,1.0,0,0,0,0,0,1.5304571608862934
12,11,1.0,0,0,0,0,0,1.5304571608862934
12,13,1.0,0,0,0,0,0,1.5340197027829237
13,12,1.0,0,0,0,0,0,1.5340197027829237
13,14,1.0,0,0,0,0,0,1.5317842024450046
14,13,1.0,0,0,0,0,0,1.5317842024450046
14,15,1.0,0,0,0,0,0,1.5294055562886641
15,14,1.0,0,0,0,0,0,1.5294055562886641
15,16,1.0,0,0,0,0,0,1.534635417604809
16,15,1.0,0,0,0,0,0,1.534635417604809
16,17,1.0,0,0,0,0,0,1.526778732292999
17,16,1.0,0,0,0,0,0,1.526778732292999
17,18,1.0,0,0,0,0,0,1.5087943346827175
18,17,1.0,0,0,0,0,0,1.5087943346827175
18,19,2.0,1,0,0,0,0,1.2244795454602455
19,18,2.0,1,0,0,0,0,1.2244795454602455
18,20,1.0,1,0,0,0,0,1.357884623652843
20,18,1.0,1,0,0,0,0,1.357884623652843
20,21,1.0,0,0,0,0,0,1.4489516869849548
21,20,1.0,0,0,0,0,0,1.4489516869849548
21,22,1.0,0,0,0,0,0,1.5329500497094275
22,21,1.0,0,0,0,0,0,1.5329500497094275
22,23,1.0,0,0,0,0,0,1.4402787962738548
23,22,1.0,0,0,0,0,0,1.4402787962738548
23,24,1.0,1,0,0,0,0,1.3639401070245325
24,23,1.0,1,0,0,0,0,1.3639401070245325
24,25,2.0,1,0,0,0,0,1.2231450794283523
25,24,2.0,1,0,0,0,0,1.2231450794283523
24,26,1.0,0,0,0,0,0,1.5104178186074169
26,24,1.0,0,0,0,0,0,1.5104178186074169
26,27,1.0,0,0,0,0,0,1.527551492898394
27,26,1.0,0,0,0,0,0,1.527551492898394
27,28,1.0,0,0,0,0,0,1.530013613733742
28,27,1.0,0,0,0,0,0,1.530013613733742
28,29,1.0,0,0,0,0,0,1.5301213410930647
29,28,1.0,0,0,0,0,0,1.5301213410930647
29,30,1.0,0,0,0,0,0,1.532206260643246
30,29,1.0,0,0,0,0,0,1.532206260643246
30,31,1.0,0,0,0,0,0,1.5310287698281129
31,30,1.0,0,0,0,0,0,1.5310287698281129
31,32,1.0,0,0,0,0,0,1.5326101170936755
32,31,1.0,0,0,0,0,0,1.5326101170936755
32,33,1.0,0,0,0,0,0,1.53205061428913
33,32,1.0,0,0,0,0,0,1.53205061428913
33,34,1.0,0,0,0,0,0,1.5328773474674346
34,33,1.0,0,0,0,0,0,1.5328773474674346
34,35,1.0,0,0,0,0,0,1.5331556437842473
35,34,1.0,0,0,0,0,0,1.5331556437842473
35,36,1.0,0,0,0,0,0,1.5273157004626172
36,35,1.0,0,0,0,0,0,1.5273157004626172
36,37,1.0,0,0,0,0,0,1.5217074704575648
37,36,1.0,0,0,0,0,0,1.5217074704575648
21,38,1.0,0,0,0,0,0,1.5317056345018896
38,21,1.0,0,0,0,0,0,1.5317056345018896
38,39,1.0,0,0,0,0,0,1.4208392817346573
39,38,1.0,0,0,0,0,0,1.4208392817346573
39,40,1.0,0,0,0,0,0,1.6118715013506504
40,39,1.0,0,0,0,0,0,1.6118715013506504
40,41,2.0,0,0,0,0,0,1.5052371445397912
41,40,2.0,0,0,0,0,0,1.5052371445397912
40,42,1.0,0,0,0,0,0,1.5050669244793933
42,40,1.0,0,0,0,0,0,1.5050669244793933
40,43,1.0,0,0,0,0,0,1.6193408583492184
43,40,1.0,0,0,0,0,0,1.6193408583492184
43,44,1.0,0,0,0,0,0,1.4162984618000505
44,43,1.0,0,0,0,0,0,1.4162984618000505
44,45,1.0,0,0,0,0,0,1.5361301922123516
45,44,1.0,0,0,0,0,0,1.5361301922123516
45,46,1.0,0,0,0,0,0,1.5554584529806486
46,45,1.0,0,0,0,0,0,1.5554584529806486
46,47,1.0,0,0,0,0,0,1.5337745431810617
47,46,1.0,0,0,0,0,0,1.5337745431810617
46,48,1.0,0,0,0,0,0,1.5102127806905428
48,46,1.0,0,0,0,0,0,1.5102127806905428
46,49,1.0,0,0,0,0,0,1.5204743040451087
49,46,1.0,0,0,0,0,0,1.5204743040451087
