source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520967908726923
1,0,1.0,0,0,0,0,0,1.520967908726923
1,2,1.0,0,0,0,0,0,1.5299432189132136
2,1,1.0,0,0,0,0,0,1.5299432189132136
2,3,1.0,0,0,0,0,0,1.53118550750365
3,2,1.0,0,0,0,0,0,1.53118550750365
3,4,1.0,0,0,0,0,0,1.5317187515102852
4,3,1.0,0,0,0,0,0,1.5317187515102852
4,5,1.0,0,0,0,0,0,1.531821798675797
5,4,1.0,0,0,0,0,0,1.531821798675797
5,6,1.0,0,0,0,0,0,1.5326437582088261
6,5,1.0,0,0,0,0,0,1.5326437582088261
6,7,1.0,0,0,0,0,0,1.5325738098701005
7,6,1.0,0,0,0,0,0,1.5325738098701005
7,8,1.0,0,0,0,4,0,1.5031941477063064
8,7,1.0,0,0,0,4,0,1.5031941477063064
8,9,2.0,0,0,2,0,0,1.34299070859357
9,8,2.0,0,0,2,0,0,1.34299070859357
9,10,1.0,0,0,0,3,0,1.5029658046903491
10,9,1.0,0,0,0,3,0,1.5029658046903491
10,11,1.0,0,0,0,0,0,1.5325857112845536
11,10,1.0,0,0,0,0,0,1.5325857112845536
11,12,1.0,0,0,0,0,0,1.5329989229236478
12,11,1.0,0,0,0,0,0,1.5329989229236478
12,13,1.0,0,0,0,0,0,1.5316366518135598
13,12,1.0,0,0,0,0,0,1.5316366518135598
13,14,1.0,0,0,0,0,0,1.5316271598899747
14,13,1.0,0,0,0,0,0,1.5316271598899747
14,15,1.0,0,0,0,0,0,1.5333338404640304
15,14,1.0,0,0,0,0,0,1.5333338404640304
15,16,1.0,0,0,0,0,0,1.5277660503148007
16,15,1.0,0,0,0,0,0,1.5277660503148007
16,17,1.0,0,0,0,0,0,1.5101087099498298
17,16,1.0,0,0,0,0,0,1.5101087099498298
17,18,2.0,1,0,0,0,0,1.2230556444249445
18,17,2.0,1,0,0,0,0,1.2230556444249445
17,19,1.0,1,0,0,0,0,1.3598616428471595
19,17,1.0,1,0,0,0,0,1.3598616428471595
19,20,1.0,0,0,0,0,0,1.4377632956901263
20,19,1.0,0,0,0,0,0,1.4377632956901263
20,21,1.0,0,0,0,0,0,1.5316570298834724
21,20,1.0,0,0,0,0,0,1.5316570298834724
21,22,1.0,0,0,0,0,0,1.4357005170290473
22,21,1.0,0,0,0,0,0,1.4357005170290473
21,23,1.0,0,0,0,0,0,1.532646305314057
23,21,1.0,0,0,0,0,0,1.532646305314057
23,24,1.0,0,0,0,0,0,1.4228011368274847
24,23,1.0,0,0,0,0,0,1.4228011368274847
24,25,1.0,0,0,0,0,0,1.6137158831203753
25,24,1.0,0,0,0,0,0,1.6137158831203753
25,26,2.0,0,0,0,0,0,1.5028149895119043
26,25,2.0,0,0,0,0,0,1.5028149895119043
25,27,1.0,0,0,0,0,0,1.5052725721879316
27,25,1.0,0,0,0,0,0,1.5052725721879316
25,28,1.0,0,0,0,0,0,1.6246088603414741
28,25,1.0,0,0,0,0,0,1.6246088603414741
28,29,1.0,0,0,0,0,0,1.414986565792707
29,28,1.0,0,0,0,0,0,1.414986565792707
29,30,1.0,0,0,0,0,0,1.5362841697316656
30,29,1.0,0,0,0,0,0,1.5362841697316656
30,31,1.0,0,0,0,0,0,1.556654242874546
31,30,1.0,0,0,0,0,0,1.556654242874546
31,32,1.0,0,0,0,0,0,1.520454037549384
32,31,1.0,0,0,0,0,0,1.520454037549384
31,33,1.0,0,0,0,0,0,1.5257855958975413
33,31,1.0,0,0,0,0,0,1.5257855958975413
31,34,1.0,0,0,0,0,0,1.5196934033696012
34,31,1.0,0,0,0,0,0,1.5196934033696012
