source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208993010067018
1,0,1.0,0,0,0,0,0,1.5208993010067018
1,2,1.0,0,0,0,0,0,1.5300589307212884
2,1,1.0,0,0,0,0,0,1.5300589307212884
2,3,1.0,0,0,0,0,0,1.5309051373423965
3,2,1.0,0,0,0,0,0,1.5309051373423965
3,4,1.0,0,0,0,0,0,1.531631098363282
4,3,1.0,0,0,0,0,0,1.531631098363282
4,5,1.0,0,0,0,0,0,1.5311938295432248
5,4,1.0,0,0,0,0,0,1.5311938295432248
5,6,1.0,0,0,0,0,0,1.5323950062765617
6,5,1.0,0,0,0,0,0,1.5323950062765617
6,7,1.0,0,0,0,0,0,1.5312827342334043
7,6,1.0,0,0,0,0,0,1.5312827342334043
7,8,1.0,0,0,0,4,0,1.5027842824329383
8,7,1.0,0,0,0,4,0,1.5027842824329383
8,9,2.0,0,0,2,0,0,1.3437707498294573
9,8,2.0,0,0,2,0,0,1.3437707498294573
9,10,1.0,0,0,0,3,0,1.5023758609454403
10,9,1.0,0,0,0,3,0,1.5023758609454403
10,11,1.0,0,0,0,4,0,1.5026679501753257
11,10,1.0,0,0,0,4,0,1.5026679501753257
11,12,2.0,0,0,2,0,0,1.3437545510936204
12,11,2.0,0,0,2,0,0,1.3437545510936204
12,13,1.0,0,0,0,3,0,1.503119623147612
13,12,1.0,0,0,0,3,0,1.503119623147612
13,14,1.0,0,0,0,0,0,1.531554635249391
14,13,1.0,0,0,0,0,0,1.531554635249391
14,15,1.0,0,0,0,0,0,1.5320406005129548
15,14,1.0,0,0,0,0,0,1.5320406005129548
15,16,1.0,0,0,0,0,0,1.527837276745826
16,15,1.0,0,0,0,0,0,1.527837276745826
16,17,1.0,0,0,0,0,0,1.5105716862129062
17,16,1.0,0,0,0,0,0,1.5105716862129062
17,18,2.0,1,0,0,0,0,1.223719158232898
18,17,2.0,1,0,0,0,0,1.223719158232898
17,19,1.0,1,0,0,0,0,1.358948217568642
19,17,1.0,1,0,0,0,0,1.358948217568642
19,20,1.0,0,0,0,0,0,1.4412238144968317
20,19,1.0,0,0,0,0,0,1.4412238144968317
20,21,1.0,0,0,0,0,0,1.5348654520989908
21,20,1.0,0,0,0,0,0,1.5348654520989908
21,22,1.0,0,0,0,0,0,1.5310959176363976
22,21,1.0,0,0,0,0,0,1.5310959176363976
22,23,1.0,0,0,0,0,0,1.418537548255512
23,22,1.0,0,0,0,0,0,1.418537548255512
23,24,1.0,0,0,0,0,0,1.614765989327084
24,23,1.0,0,0,0,0,0,1.614765989327084
24,25,2.0,0,0,0,0,0,1.504546154998156
25,24,2.0,0,0,0,0,0,1.504546154998156
24,26,1.0,0,0,0,0,0,1.5044078926656321
26,24,1.0,0,0,0,0,0,1.5044078926656321
24,27,1.0,0,0,0,0,0,1.625099353522409
27,24,1.0,0,0,0,0,0,1.625099353522409
27,28,1.0,0,0,0,0,0,1.4149363778984863
28,27,1.0,0,0,0,0,0,1.4149363778984863
28,29,1.0,0,0,0,0,0,1.533276404129676
29,28,1.0,0,0,0,0,0,1.533276404129676
29,30,1.0,0,0,0,0,0,1.5531012927599341
30,29,1.0,0,0,0,0,0,1.5531012927599341
30,31,1.0,0,0,0,0,0,1.5207965808965729
31,30,1.0,0,0,0,0,0,1.5207965808965729
30,32,1.0,0,0,0,0,0,1.5192328929116323
32,30,1.0,0,0,0,0,0,1.5192328929116323
30,33,1.0,0,0,0,0,0,1.5250713441705908
33,30,1.0,0,0,0,0,0,1.5250713441705908
21,34,1.0,0,0,0,0,0,1.4462721621397416
34,21,1.0,0,0,0,0,0,1.4462721621397416
34,35,1.0,1,0,0,0,0,1.357974555124384
35,34,1.0,1,0,0,0,0,1.357974555124384
35,36,2.0,1,0,0,0,0,1.224121277574098
36,35,2.0,1,0,0,0,0,1.224121277574098
35,37,1.0,0,0,0,0,0,1.509152484461247
37,35,1.0,0,0,0,0,0,1.509152484461247
37,38,1.0,0,0,0,0,0,1.5274964614609885
38,37,1.0,0,0,0,0,0,1.5274964614609885
38,39,1.0,0,0,0,0,0,1.5320911594438755
39,38,1.0,0,0,0,0,0,1.5320911594438755
39,40,1.0,0,0,0,0,0,1.530842784885196
40,39,1.0,0,0,0,0,0,1.530842784885196
40,41,1.0,0,0,0,0,0,1.5309977727598352
41,40,1.0,0,0,0,0,0,1.5309977727598352
41,42,1.0,0,0,0,0,0,1.5306757904855142
42,41,1.0,0,0,0,0,0,1.5306757904855142
42,43,1.0,0,0,0,0,0,1.5314860021071202
43,42,1.0,0,0,0,0,0,1.5314860021071202
43,44,1.0,0,0,0,0,0,1.5310068126043732
44,43,1.0,0,0,0,0,0,1.5310068126043732
44,45,1.0,0,0,0,0,0,1.531292516378914
45,44,1.0,0,0,0,0,0,1.531292516378914
45,46,1.0,0,0,0,0,0,1.5313330946833328
46,45,1.0,0,0,0,0,0,1.5313330946833328
46,47,1.0,0,0,0,0,0,1.531249722179344
47,46,1.0,0,0,0,0,0,1.531249722179344
47,48,1.0,0,0,0,0,0,1.5317708086321509
48,47,1.0,0,0,0,0,0,1.5317708086321509
48,49,1.0,0,0,0,0,0,1.5311551788440771
49,48,1.0,0,0,0,0,0,1.5311551788440771
49,50,1.0,0,0,0,0,0,1.5296087972068908
50,49,1.0,0,0,0,0,0,1.5296087972068908
50,51,1.0,0,0,0,0,0,1.5208567193222358
51,50,1.0,0,0,0,0,0,1.5208567193222358
