source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208095433338786
1,0,1.0,0,0,0,0,0,1.5208095433338786
1,2,1.0,0,0,0,0,0,1.530051355649665
2,1,1.0,0,0,0,0,0,1.530051355649665
2,3,1.0,0,0,0,0,0,1.531245895195208
3,2,1.0,0,0,0,0,0,1.531245895195208
3,4,1.0,0,0,0,0,0,1.5324969996794229
4,3,1.0,0,0,0,0,0,1.5324969996794229
4,5,1.0,0,0,0,0,0,1.531994608458135
5,4,1.0,0,0,0,0,0,1.531994608458135
5,6,1.0,0,0,0,4,0,1.5026445362252292
6,5,1.0,0,0,0,4,0,1.5026445362252292
6,7,2.0,0,0,2,0,0,1.3429296673828754
7,6,2.0,0,0,2,0,0,1.3429296673828754
7,8,1.0,0,0,0,3,0,1.5023184752123437
8,7,1.0,0,0,0,3,0,1.5023184752123437
8,9,1.0,0,0,0,0,0,1.5318132550957446
9,8,1.0,0,0,0,0,0,1.5318132550957446
9,10,1.0,0,0,0,0,0,1.5334472899203533
10,9,1.0,0,0,0,0,0,1.5334472899203533
10,11,1.0,0,0,0,0,0,1.531423215683765
11,10,1.0,0,0,0,0,0,1.531423215683765
11,12,1.0,0,0,0,0,0,1.5325886628999894
12,11,1.0,0,0,0,0,0,1.5325886628999894
12,13,1.0,0,0,0,0,0,1.532453377317873
13,12,1.0,0,0,0,0,0,1.532453377317873
13,14,1.0,0,0,0,0,0,1.5311991471790367
14,13,1.0,0,0,0,0,0,1.5311991471790367
14,15,1.0,0,0,0,0,0,1.532732672248567
15,14,1.0,0,0,0,0,0,1.532732672248567
15,16,1.0,0,0,0,0,0,1.527565258212457
16,15,1.0,0,0,0,0,0,1.527565258212457
16,17,1.0,0,0,0,0,0,1.5093746133224861
17,16,1.0,0,0,0,0,0,1.5093746133224861
17,18,2.0,1,0,0,0,0,1.2231325569050377
18,17,2.0,1,0,0,0,0,1.2231325569050377
17,19,1.0,1,0,0,0,0,1.3615597928559378
19,17,1.0,1,0,0,0,0,1.3615597928559378
19,20,1.0,0,0,0,0,0,1.440212351013129
20,19,1.0,0,0,0,0,0,1.440212351013129
20,21,1.0,0,0,0,0,0,1.5333177321305638
21,20,1.0,0,0,0,0,0,1.5333177321305638
21,22,1.0,0,0,0,0,0,1.437529154483277
22,21,1.0,0,0,0,0,0,1.437529154483277
21,23,1.0,0,0,0,0,0,1.5302588225186025
23,21,1.0,0,0,0,0,0,1.5302588225186025
23,24,1.0,0,0,0,0,0,1.4234007063945189
24,23,1.0,0,0,0,0,0,1.4234007063945189
24,25,1.0,0,0,0,0,0,1.604601638093327
25,24,1.0,0,0,0,0,0,1.604601638093327
25,26,2.0,0,0,0,0,0,1.4928996640135908
26,25,2.0,0,0,0,0,0,1.4928996640135908
25,27,1.0,0,0,0,0,0,1.601511170545042
27,25,1.0,0,0,0,0,0,1.601511170545042
25,28,1.0,0,0,0,0,0,1.603433523047347
28,25,1.0,0,0,0,0,0,1.603433523047347
28,29,1.0,0,0,0,0,0,1.4196722613010437
29,28,1.0,0,0,0,0,0,1.4196722613010437
29,30,1.0,0,0,0,0,0,1.5312582641015058
30,29,1.0,0,0,0,0,0,1.5312582641015058
30,31,1.0,0,0,0,0,0,1.4640647338292392
31,30,1.0,0,0,0,0,0,1.4640647338292392
