atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.0653714342870529,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.05587672084071658,0.030303030303030304
2,6,0,2,4,0,0,0,0,2,12.011,-0.05008745858120618,0.06060606060606061
3,6,0,2,4,0,0,0,0,2,12.011,-0.035072280993738617,0.09090909090909091
4,6,0,2,3,0,0,0,0,1,12.011,-0.08822765799015873,0.12121212121212122
5,6,0,2,3,0,0,0,0,1,12.011,-0.08475265281777868,0.15151515151515152
6,6,0,2,4,0,0,0,0,2,12.011,-0.01691858977375192,0.18181818181818182
7,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144870633,0.21212121212121213
8,6,0,2,3,0,0,0,0,1,12.011,-0.0882274828770543,0.24242424242424243
9,6,0,2,4,0,0,0,0,2,12.011,-0.03506221354173479,0.2727272727272727
10,6,0,2,4,0,0,0,0,2,12.011,-0.04982482680296463,0.30303030303030304
11,6,0,2,4,0,0,0,0,2,12.011,-0.05301084160698904,0.3333333333333333
12,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203267902,0.36363636363636365
13,6,0,2,4,0,0,0,0,2,12.011,-0.05274782396119596,0.3939393939393939
14,6,0,2,4,0,0,0,0,2,12.011,-0.04278333650097697,0.42424242424242425
15,6,0,2,4,0,0,0,0,2,12.011,0.045503081092636906,0.45454545454545453
16,6,0,3,3,0,0,0,0,0,12.011,0.30541557297050537,0.48484848484848486
17,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404,0.5151515151515151
18,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380772513,0.5151515151515151
19,6,0,2,4,0,0,0,0,2,12.011,0.13055430787945388,0.5454545454545454
20,6,0,3,4,0,0,2,1,1,12.011,0.15940082766407826,0.5757575757575758
21,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250244,0.6060606060606061
22,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218,0.6363636363636364
23,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134,0.6666666666666666
24,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995,0.696969696969697
25,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724,0.696969696969697
26,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322,0.696969696969697
27,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464,0.7272727272727273
28,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.7575757575757576
29,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.7878787878787878
30,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.8181818181818182
31,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.8181818181818182
32,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.8181818181818182
33,8,0,2,3,0,0,0,0,0,15.999,-0.45622082289612587,0.6060606060606061
34,6,0,3,3,0,0,0,0,0,12.011,0.3057658044200656,0.6363636363636364
35,8,0,1,3,0,0,0,0,0,15.999,-0.25228433701321973,0.6666666666666666
36,6,0,2,4,0,0,0,0,2,12.011,0.0455162383275295,0.6666666666666666
37,6,0,2,4,0,0,0,0,2,12.011,-0.042783119079342964,0.696969696969697
38,6,0,2,4,0,0,0,0,2,12.011,-0.05274800729363024,0.7272727272727273
39,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095479253,0.7575757575757576
40,6,0,2,4,0,0,0,0,2,12.011,-0.053305752360849674,0.7878787878787878
41,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118985282,0.8181818181818182
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330597415999462,0.8484848484848485
43,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063133366,0.8787878787878788
44,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9090909090909091
45,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9393939393939394
46,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9696969696969697
47,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
