atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.030303030303030304
2,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.06060606060606061
3,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.09090909090909091
4,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.12121212121212122
5,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.15151515151515152
6,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.18181818181818182
7,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.21212121212121213
8,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572,0.24242424242424243
9,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.2727272727272727
10,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910524,0.30303030303030304
11,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566,0.3333333333333333
12,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118459915,0.36363636363636365
13,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236085166,0.3939393939393939
14,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763,0.42424242424242425
15,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346,0.45454545454545453
16,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097075,0.48484848484848486
17,6,0,2,4,0,0,0,0,2,12.011,0.045503081087020676,0.5151515151515151
18,6,0,3,3,0,0,0,0,0,12.011,0.30541557297049465,0.5454545454545454
19,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404,0.5757575757575758
20,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380772513,0.5757575757575758
21,6,0,2,4,0,0,0,0,2,12.011,0.13055430787945388,0.6060606060606061
22,6,0,3,4,0,0,2,1,1,12.011,0.15940082766407826,0.6363636363636364
23,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250244,0.6666666666666666
24,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218,0.696969696969697
25,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134,0.7272727272727273
26,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995,0.7575757575757576
27,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724,0.7575757575757576
28,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322,0.7575757575757576
29,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464,0.7878787878787878
30,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.8181818181818182
31,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.8484848484848485
32,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.8787878787878788
33,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.8787878787878788
34,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.8787878787878788
35,8,0,2,3,0,0,0,0,0,15.999,-0.45622082289612587,0.6666666666666666
36,6,0,3,3,0,0,0,0,0,12.011,0.3057658044200656,0.696969696969697
37,8,0,1,3,0,0,0,0,0,15.999,-0.25228433701321973,0.7272727272727273
38,6,0,2,4,0,0,0,0,2,12.011,0.0455162383275295,0.7272727272727273
39,6,0,2,4,0,0,0,0,2,12.011,-0.04278311907934298,0.7575757575757576
40,6,0,2,4,0,0,0,0,2,12.011,-0.05274800729363988,0.7878787878787878
41,6,0,2,4,0,0,0,0,2,12.011,-0.053290570960046205,0.8181818181818182
42,6,0,2,4,0,0,0,0,2,12.011,-0.053305753737558983,0.8484848484848485
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330614345862727,0.8787878787878788
44,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226401501,0.9090909090909091
45,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724632735,0.9393939393939394
46,6,0,2,4,0,0,0,0,2,12.011,-0.05617166706319294,0.9696969696969697
47,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
