source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5331359714384751
1,0,1.0,0,0,0,0,0,1.5331359714384751
1,2,1.0,0,0,0,0,0,1.4185640645520485
2,1,1.0,0,0,0,0,0,1.4185640645520485
2,3,1.0,0,0,0,0,0,1.6152600250325073
3,2,1.0,0,0,0,0,0,1.6152600250325073
3,4,2.0,0,0,0,0,0,1.5022338704181213
4,3,2.0,0,0,0,0,0,1.5022338704181213
3,5,1.0,0,0,0,0,0,1.5067493932413998
5,3,1.0,0,0,0,0,0,1.5067493932413998
3,6,1.0,0,0,0,0,0,1.6259837301916196
6,3,1.0,0,0,0,0,0,1.6259837301916196
6,7,1.0,0,0,0,0,0,1.4154860841884047
7,6,1.0,0,0,0,0,0,1.4154860841884047
7,8,1.0,0,0,0,0,0,1.5340050931254245
8,7,1.0,0,0,0,0,0,1.5340050931254245
8,9,1.0,0,0,0,0,0,1.5509767325139998
9,8,1.0,0,0,0,0,0,1.5509767325139998
9,10,1.0,0,0,0,0,0,1.5245167697932192
10,9,1.0,0,0,0,0,0,1.5245167697932192
9,11,1.0,0,0,0,0,0,1.5221845210826543
11,9,1.0,0,0,0,0,0,1.5221845210826543
9,12,1.0,0,0,0,0,0,1.519090686718809
12,9,1.0,0,0,0,0,0,1.519090686718809
0,13,1.0,0,0,0,0,0,1.4453983534420487
13,0,1.0,0,0,0,0,0,1.4453983534420487
13,14,1.0,1,0,0,0,0,1.358961966285226
14,13,1.0,1,0,0,0,0,1.358961966285226
14,15,1.0,0,0,0,0,0,1.508839633678933
15,14,1.0,0,0,0,0,0,1.508839633678933
15,16,1.0,0,0,0,0,0,1.5273481677467564
16,15,1.0,0,0,0,0,0,1.5273481677467564
16,17,1.0,0,0,0,0,0,1.5334048167695196
17,16,1.0,0,0,0,0,0,1.5334048167695196
17,18,1.0,0,0,0,0,0,1.5318858577282328
18,17,1.0,0,0,0,0,0,1.5318858577282328
18,19,1.0,0,0,0,0,0,1.5323851489167162
19,18,1.0,0,0,0,0,0,1.5323851489167162
19,20,1.0,0,0,0,0,0,1.5315987993683295
20,19,1.0,0,0,0,0,0,1.5315987993683295
20,21,1.0,0,0,0,0,0,1.5320952799606284
21,20,1.0,0,0,0,0,0,1.5320952799606284
21,22,1.0,0,0,0,0,0,1.531568976916953
22,21,1.0,0,0,0,0,0,1.531568976916953
22,23,1.0,0,0,0,0,0,1.531899969731933
23,22,1.0,0,0,0,0,0,1.531899969731933
23,24,1.0,0,0,0,0,0,1.5318807259563536
24,23,1.0,0,0,0,0,0,1.5318807259563536
24,25,1.0,0,0,0,0,0,1.531733840442377
25,24,1.0,0,0,0,0,0,1.531733840442377
25,26,1.0,0,0,0,0,0,1.5326310440062696
26,25,1.0,0,0,0,0,0,1.5326310440062696
26,27,1.0,0,0,0,0,0,1.5323282858473302
27,26,1.0,0,0,0,0,0,1.5323282858473302
27,28,1.0,0,0,0,0,0,1.5312393377758886
28,27,1.0,0,0,0,0,0,1.5312393377758886
28,29,1.0,0,0,0,0,0,1.5317185416961194
29,28,1.0,0,0,0,0,0,1.5317185416961194
29,30,1.0,0,0,0,0,0,1.532076873373883
30,29,1.0,0,0,0,0,0,1.532076873373883
30,31,1.0,0,0,0,0,0,1.5323295889740984
31,30,1.0,0,0,0,0,0,1.5323295889740984
31,32,1.0,0,0,0,0,0,1.5320391719206765
32,31,1.0,0,0,0,0,0,1.5320391719206765
32,33,1.0,0,0,0,0,0,1.530762432232037
33,32,1.0,0,0,0,0,0,1.530762432232037
33,34,1.0,0,0,0,0,0,1.5316552234265406
34,33,1.0,0,0,0,0,0,1.5316552234265406
34,35,1.0,0,0,0,0,0,1.5315589832691052
35,34,1.0,0,0,0,0,0,1.5315589832691052
35,36,1.0,0,0,0,0,0,1.5298266604844994
36,35,1.0,0,0,0,0,0,1.5298266604844994
36,37,1.0,0,0,0,0,0,1.520776492305612
37,36,1.0,0,0,0,0,0,1.520776492305612
14,38,2.0,1,0,0,0,0,1.2245382061659031
38,14,2.0,1,0,0,0,0,1.2245382061659031
0,39,1.0,0,0,0,0,0,1.5347457852118331
39,0,1.0,0,0,0,0,0,1.5347457852118331
39,40,1.0,0,0,0,0,0,1.4386709057921787
40,39,1.0,0,0,0,0,0,1.4386709057921787
40,41,1.0,1,0,0,0,0,1.3575971426388274
41,40,1.0,1,0,0,0,0,1.3575971426388274
41,42,1.0,0,0,0,0,0,1.5098219864620743
42,41,1.0,0,0,0,0,0,1.5098219864620743
42,43,1.0,0,0,0,0,0,1.5273714635902989
43,42,1.0,0,0,0,0,0,1.5273714635902989
43,44,1.0,0,0,0,0,0,1.531703262194109
44,43,1.0,0,0,0,0,0,1.531703262194109
44,45,1.0,0,0,0,0,0,1.5320509612990907
45,44,1.0,0,0,0,0,0,1.5320509612990907
45,46,1.0,0,0,0,0,0,1.5314504673314515
46,45,1.0,0,0,0,0,0,1.5314504673314515
46,47,1.0,0,0,0,0,0,1.531786926623833
47,46,1.0,0,0,0,0,0,1.531786926623833
47,48,1.0,0,0,0,0,0,1.5317924740333437
48,47,1.0,0,0,0,0,0,1.5317924740333437
48,49,1.0,0,0,0,0,0,1.5300699383288867
49,48,1.0,0,0,0,0,0,1.5300699383288867
49,50,1.0,0,0,0,0,0,1.5207959287421802
50,49,1.0,0,0,0,0,0,1.5207959287421802
41,51,2.0,1,0,0,0,0,1.2239383863848738
51,41,2.0,1,0,0,0,0,1.2239383863848738
