atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,2,4,0,0,0,0,2,12.011,0.09794658192994742
1,8,0,2,4,0,0,0,0,0,15.999,-0.2829998537040639
2,15,0,4,4,0,0,0,1,0,30.974,0.47185849365202576
3,8,0,2,4,0,0,0,0,0,15.999,-0.28567442103791835
4,6,0,2,4,0,0,0,0,2,12.011,0.07080924570990699
5,6,0,2,4,0,0,0,0,2,12.011,0.01655901295454731
6,7,0,1,4,0,0,0,0,2,14.007,-0.32823384187988364
7,8,0,1,4,0,0,0,0,1,15.999,-0.30249328504289313
8,8,0,1,3,0,0,0,0,0,15.999,-0.22811573857811296
9,6,0,3,4,0,0,2,1,1,12.011,0.1485460721367241
10,8,0,2,3,0,0,0,0,0,15.999,-0.45741585362753096
11,6,0,3,3,0,0,0,0,0,12.011,0.30572421379948483
12,8,0,1,3,0,0,0,0,0,15.999,-0.25228513121822127
13,6,0,2,4,0,0,0,0,2,12.011,0.045515436590058266
14,6,0,2,4,0,0,0,0,2,12.011,-0.04278312571745951
15,6,0,2,4,0,0,0,0,2,12.011,-0.05274800731341908
16,6,0,2,4,0,0,0,0,2,12.011,-0.0532905694850564
17,6,0,2,4,0,0,0,0,2,12.011,-0.053305567328370156
18,6,0,2,4,0,0,0,0,2,12.011,-0.05329502225950563
19,6,0,2,4,0,0,0,0,2,12.011,-0.05301106351887899
20,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703072693
21,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444
22,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215615839
23,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216145977
24,6,0,2,4,0,0,0,0,2,12.011,-0.03507346876911375
25,6,0,2,4,0,0,0,0,2,12.011,-0.04982518931521081
26,6,0,2,4,0,0,0,0,2,12.011,-0.05302112295305338
27,6,0,2,4,0,0,0,0,2,12.011,-0.05355769374956196
28,6,0,2,4,0,0,0,0,2,12.011,-0.056171482041511185
29,6,0,1,4,0,0,0,0,3,12.011,-0.06538238175449311
30,6,0,2,4,0,0,0,0,2,12.011,0.08251999883895822
31,8,0,1,4,0,0,0,0,1,15.999,-0.39242657419525634
