source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5213194895987228
1,0,1.0,0,0,0,0,0,1.5213194895987228
1,2,1.0,0,0,0,0,0,1.529817275651207
2,1,1.0,0,0,0,0,0,1.529817275651207
2,3,1.0,0,0,0,0,0,1.5318735110150132
3,2,1.0,0,0,0,0,0,1.5318735110150132
3,4,1.0,0,0,0,0,0,1.5321416374940784
4,3,1.0,0,0,0,0,0,1.5321416374940784
4,5,1.0,0,0,0,0,0,1.532285028292562
5,4,1.0,0,0,0,0,0,1.532285028292562
5,6,1.0,0,0,0,0,0,1.5323291341153855
6,5,1.0,0,0,0,0,0,1.5323291341153855
6,7,1.0,0,0,0,0,0,1.5322098544423584
7,6,1.0,0,0,0,0,0,1.5322098544423584
7,8,1.0,0,0,0,0,0,1.5322214267290988
8,7,1.0,0,0,0,0,0,1.5322214267290988
8,9,1.0,0,0,0,0,0,1.5317861486492317
9,8,1.0,0,0,0,0,0,1.5317861486492317
9,10,1.0,0,0,0,0,0,1.533597055565665
10,9,1.0,0,0,0,0,0,1.533597055565665
10,11,1.0,0,0,0,0,0,1.5330879092832772
11,10,1.0,0,0,0,0,0,1.5330879092832772
11,12,1.0,0,0,0,0,0,1.5313634722195697
12,11,1.0,0,0,0,0,0,1.5313634722195697
12,13,1.0,0,0,0,0,0,1.5323499483686687
13,12,1.0,0,0,0,0,0,1.5323499483686687
13,14,1.0,0,0,0,0,0,1.532331113637774
14,13,1.0,0,0,0,0,0,1.532331113637774
14,15,1.0,0,0,0,0,0,1.531434517100138
15,14,1.0,0,0,0,0,0,1.531434517100138
15,16,1.0,0,0,0,0,0,1.532026276544799
16,15,1.0,0,0,0,0,0,1.532026276544799
16,17,1.0,0,0,0,0,0,1.5313788786491631
17,16,1.0,0,0,0,0,0,1.5313788786491631
17,18,1.0,0,0,0,0,0,1.52761425791336
18,17,1.0,0,0,0,0,0,1.52761425791336
18,19,1.0,0,0,0,0,0,1.5104804494250532
19,18,1.0,0,0,0,0,0,1.5104804494250532
19,20,2.0,1,0,0,0,0,1.2236577442944658
20,19,2.0,1,0,0,0,0,1.2236577442944658
19,21,1.0,1,0,0,0,0,1.3595036645382035
21,19,1.0,1,0,0,0,0,1.3595036645382035
21,22,1.0,0,0,0,0,0,1.4480800898944157
22,21,1.0,0,0,0,0,0,1.4480800898944157
22,23,1.0,0,0,0,0,0,1.535990704855914
23,22,1.0,0,0,0,0,0,1.535990704855914
23,24,1.0,0,0,0,0,0,1.4397236960084143
24,23,1.0,0,0,0,0,0,1.4397236960084143
24,25,1.0,1,0,0,0,0,1.3600127487393927
25,24,1.0,1,0,0,0,0,1.3600127487393927
25,26,2.0,1,0,0,0,0,1.2235950864757552
26,25,2.0,1,0,0,0,0,1.2235950864757552
25,27,1.0,0,0,0,0,0,1.5092493691409812
27,25,1.0,0,0,0,0,0,1.5092493691409812
27,28,1.0,0,0,0,0,0,1.526056633520503
28,27,1.0,0,0,0,0,0,1.526056633520503
28,29,1.0,0,0,0,0,0,1.5319999947785294
29,28,1.0,0,0,0,0,0,1.5319999947785294
29,30,1.0,0,0,0,0,0,1.5323867621949188
30,29,1.0,0,0,0,0,0,1.5323867621949188
30,31,1.0,0,0,0,0,0,1.5321337125823413
31,30,1.0,0,0,0,0,0,1.5321337125823413
31,32,1.0,0,0,0,0,0,1.5321358540095655
32,31,1.0,0,0,0,0,0,1.5321358540095655
32,33,1.0,0,0,0,0,0,1.5318919561486075
33,32,1.0,0,0,0,0,0,1.5318919561486075
33,34,1.0,0,0,0,0,0,1.5316612243218177
34,33,1.0,0,0,0,0,0,1.5316612243218177
34,35,1.0,0,0,0,0,0,1.5300098759180643
35,34,1.0,0,0,0,0,0,1.5300098759180643
35,36,1.0,0,0,0,0,0,1.520496475910931
36,35,1.0,0,0,0,0,0,1.520496475910931
22,37,1.0,0,0,0,0,0,1.5313800409836162
37,22,1.0,0,0,0,0,0,1.5313800409836162
37,38,1.0,0,0,0,0,0,1.4180939234147674
38,37,1.0,0,0,0,0,0,1.4180939234147674
38,39,1.0,0,0,0,0,0,1.615810534931023
39,38,1.0,0,0,0,0,0,1.615810534931023
39,40,2.0,0,0,0,0,0,1.5034512831666929
40,39,2.0,0,0,0,0,0,1.5034512831666929
39,41,1.0,0,0,0,0,0,1.5057694509538349
41,39,1.0,0,0,0,0,0,1.5057694509538349
39,42,1.0,0,0,0,0,0,1.626765356466578
42,39,1.0,0,0,0,0,0,1.626765356466578
42,43,1.0,0,0,0,0,0,1.4159476175338759
43,42,1.0,0,0,0,0,0,1.4159476175338759
43,44,1.0,0,0,0,0,0,1.5348251600601177
44,43,1.0,0,0,0,0,0,1.5348251600601177
44,45,1.0,0,0,0,0,0,1.5510606485746268
45,44,1.0,0,0,0,0,0,1.5510606485746268
45,46,1.0,0,0,0,0,0,1.5186658197521066
46,45,1.0,0,0,0,0,0,1.5186658197521066
45,47,1.0,0,0,0,0,0,1.5291803782135753
47,45,1.0,0,0,0,0,0,1.5291803782135753
45,48,1.0,0,0,0,0,0,1.5184476969853298
48,45,1.0,0,0,0,0,0,1.5184476969853298
