atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.03225806451612903
2,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.06451612903225806
3,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.0967741935483871
4,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383,0.12903225806451613
5,6,0,2,4,0,0,0,0,2,12.011,-0.053305974165824194,0.16129032258064516
6,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278852935,0.1935483870967742
7,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184608794,0.22580645161290322
8,6,0,2,4,0,0,0,0,2,12.011,-0.053305752360851666,0.25806451612903225
9,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763,0.2903225806451613
10,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346,0.3225806451612903
11,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097062,0.3548387096774194
12,6,0,2,4,0,0,0,0,2,12.011,0.04550308108716672,0.3870967741935484
13,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404699,0.41935483870967744
14,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826,0.45161290322580644
15,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596213,0.45161290322580644
16,6,0,2,4,0,0,0,0,2,12.011,0.1305566763232179,0.4838709677419355
17,6,0,3,4,0,0,2,1,1,12.011,0.15953034102602376,0.5161290322580645
18,6,0,2,4,0,0,0,0,2,12.011,0.09906639760350122,0.5483870967741935
19,8,0,2,4,0,0,0,0,0,15.999,-0.2829512293933157,0.5806451612903226
20,15,0,4,4,0,0,0,1,0,30.974,0.47190783583628737,0.6129032258064516
21,8,0,1,3,0,0,0,0,0,15.999,-0.22811485787121957,0.6451612903225806
22,8,0,1,4,0,0,0,0,1,15.999,-0.3024927280727888,0.6451612903225806
23,8,0,2,4,0,0,0,0,0,15.999,-0.2841830655251979,0.6451612903225806
24,6,0,2,4,0,0,0,0,2,12.011,0.08680003259222231,0.6774193548387096
25,6,0,3,4,0,0,1,1,1,12.011,0.10096203264118436,0.7096774193548387
26,8,0,1,4,0,0,0,0,1,15.999,-0.3883006076531472,0.7419354838709677
27,6,0,2,4,0,0,0,0,2,12.011,0.07136047919864114,0.7419354838709677
28,8,0,1,4,0,0,0,0,1,15.999,-0.3935928597498911,0.7741935483870968
29,8,0,2,3,0,0,0,0,0,15.999,-0.45621842036128385,0.5483870967741935
30,6,0,3,3,0,0,0,0,0,12.011,0.3057658216009089,0.5806451612903226
31,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306,0.6129032258064516
32,6,0,2,4,0,0,0,0,2,12.011,0.04551623840167547,0.6129032258064516
33,6,0,2,4,0,0,0,0,2,12.011,-0.0427831190792017,0.6451612903225806
34,6,0,2,4,0,0,0,0,2,12.011,-0.05274800729363011,0.6774193548387096
35,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095479251,0.7096774193548387
36,6,0,2,4,0,0,0,0,2,12.011,-0.053305752360840036,0.7419354838709677
37,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118460878,0.7741935483870968
38,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278852935,0.8064516129032258
39,6,0,2,4,0,0,0,0,2,12.011,-0.053305974165824194,0.8387096774193549
40,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383,0.8709677419354839
41,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9032258064516129
42,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9354838709677419
43,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.967741935483871
44,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
