source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5211848697156665
1,0,1.0,0,0,0,0,0,1.5211848697156665
1,2,1.0,0,0,0,0,0,1.5299964547047613
2,1,1.0,0,0,0,0,0,1.5299964547047613
2,3,1.0,0,0,0,0,0,1.531438743888966
3,2,1.0,0,0,0,0,0,1.531438743888966
3,4,1.0,0,0,0,0,0,1.5318920268628806
4,3,1.0,0,0,0,0,0,1.5318920268628806
4,5,1.0,0,0,0,0,0,1.5319153253869928
5,4,1.0,0,0,0,0,0,1.5319153253869928
5,6,1.0,0,0,0,0,0,1.5313915027211449
6,5,1.0,0,0,0,0,0,1.5313915027211449
6,7,1.0,0,0,0,0,0,1.5320753923114976
7,6,1.0,0,0,0,0,0,1.5320753923114976
7,8,1.0,0,0,0,0,0,1.5318202576002526
8,7,1.0,0,0,0,0,0,1.5318202576002526
8,9,1.0,0,0,0,0,0,1.531285887161303
9,8,1.0,0,0,0,0,0,1.531285887161303
9,10,1.0,0,0,0,0,0,1.5322548907717597
10,9,1.0,0,0,0,0,0,1.5322548907717597
10,11,1.0,0,0,0,0,0,1.5325082820616318
11,10,1.0,0,0,0,0,0,1.5325082820616318
11,12,1.0,0,0,0,0,0,1.5279744912135564
12,11,1.0,0,0,0,0,0,1.5279744912135564
12,13,1.0,0,0,0,0,0,1.5098897650534413
13,12,1.0,0,0,0,0,0,1.5098897650534413
13,14,2.0,1,0,0,0,0,1.2230339926748246
14,13,2.0,1,0,0,0,0,1.2230339926748246
13,15,1.0,1,0,0,0,0,1.3622888135765134
15,13,1.0,1,0,0,0,0,1.3622888135765134
15,16,1.0,0,0,0,0,0,1.4391633195323843
16,15,1.0,0,0,0,0,0,1.4391633195323843
16,17,1.0,0,0,0,0,0,1.5344745436761447
17,16,1.0,0,0,0,0,0,1.5344745436761447
17,18,1.0,0,0,0,0,0,1.53230536603411
18,17,1.0,0,0,0,0,0,1.53230536603411
18,19,1.0,0,0,0,0,0,1.4218320998836875
19,18,1.0,0,0,0,0,0,1.4218320998836875
19,20,1.0,0,0,0,0,0,1.603718272646552
20,19,1.0,0,0,0,0,0,1.603718272646552
20,21,2.0,0,0,0,0,0,1.492704798709583
21,20,2.0,0,0,0,0,0,1.492704798709583
20,22,1.0,0,0,0,0,0,1.6000205851032063
22,20,1.0,0,0,0,0,0,1.6000205851032063
20,23,1.0,0,0,0,0,0,1.6038443044414004
23,20,1.0,0,0,0,0,0,1.6038443044414004
23,24,1.0,0,0,0,0,0,1.422147801838011
24,23,1.0,0,0,0,0,0,1.422147801838011
24,25,1.0,0,0,0,0,0,1.5300719727400693
25,24,1.0,0,0,0,0,0,1.5300719727400693
25,26,1.0,0,0,0,0,0,1.434986937397066
26,25,1.0,0,0,0,0,0,1.434986937397066
25,27,1.0,0,0,0,0,0,1.5304224473316876
27,25,1.0,0,0,0,0,0,1.5304224473316876
27,28,1.0,0,0,0,0,0,1.4274000833544276
28,27,1.0,0,0,0,0,0,1.4274000833544276
17,29,1.0,0,0,0,0,0,1.4477617260931452
29,17,1.0,0,0,0,0,0,1.4477617260931452
29,30,1.0,1,0,0,0,0,1.3598333827697802
30,29,1.0,1,0,0,0,0,1.3598333827697802
30,31,2.0,1,0,0,0,0,1.2237989447600122
31,30,2.0,1,0,0,0,0,1.2237989447600122
30,32,1.0,0,0,0,0,0,1.508440738087872
32,30,1.0,0,0,0,0,0,1.508440738087872
32,33,1.0,0,0,0,0,0,1.5268148841287073
33,32,1.0,0,0,0,0,0,1.5268148841287073
33,34,1.0,0,0,0,0,0,1.5323333312954084
34,33,1.0,0,0,0,0,0,1.5323333312954084
34,35,1.0,0,0,0,0,0,1.5312694580162391
35,34,1.0,0,0,0,0,0,1.5312694580162391
35,36,1.0,0,0,0,0,0,1.532282049617419
36,35,1.0,0,0,0,0,0,1.532282049617419
36,37,1.0,0,0,0,0,0,1.5320845051290763
37,36,1.0,0,0,0,0,0,1.5320845051290763
37,38,1.0,0,0,0,0,0,1.530837769479854
38,37,1.0,0,0,0,0,0,1.530837769479854
38,39,1.0,0,0,0,0,0,1.5319452921501326
39,38,1.0,0,0,0,0,0,1.5319452921501326
39,40,1.0,0,0,0,0,0,1.5311168982769414
40,39,1.0,0,0,0,0,0,1.5311168982769414
40,41,1.0,0,0,0,0,0,1.5309283051119245
41,40,1.0,0,0,0,0,0,1.5309283051119245
41,42,1.0,0,0,0,0,0,1.5312276271241647
42,41,1.0,0,0,0,0,0,1.5312276271241647
42,43,1.0,0,0,0,0,0,1.529303826651664
43,42,1.0,0,0,0,0,0,1.529303826651664
43,44,1.0,0,0,0,0,0,1.5210112616306866
44,43,1.0,0,0,0,0,0,1.5210112616306866
