source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207516672591912
1,0,1.0,0,0,0,0,0,1.5207516672591912
1,2,1.0,0,0,0,4,0,1.501436376668162
2,1,1.0,0,0,0,4,0,1.501436376668162
2,3,2.0,0,0,2,0,0,1.3437471120862017
3,2,2.0,0,0,2,0,0,1.3437471120862017
3,4,1.0,0,0,0,3,0,1.5019766656590945
4,3,1.0,0,0,0,3,0,1.5019766656590945
4,5,1.0,0,0,0,4,0,1.5018788368561664
5,4,1.0,0,0,0,4,0,1.5018788368561664
5,6,2.0,0,0,2,0,0,1.3443638016497075
6,5,2.0,0,0,2,0,0,1.3443638016497075
6,7,1.0,0,0,0,3,0,1.502556292563748
7,6,1.0,0,0,0,3,0,1.502556292563748
7,8,1.0,0,0,0,4,0,1.5016861556562724
8,7,1.0,0,0,0,4,0,1.5016861556562724
8,9,2.0,0,0,2,0,0,1.3440958938103913
9,8,2.0,0,0,2,0,0,1.3440958938103913
9,10,1.0,0,0,0,3,0,1.5017899355543942
10,9,1.0,0,0,0,3,0,1.5017899355543942
10,11,1.0,0,0,0,4,0,1.503385934852443
11,10,1.0,0,0,0,4,0,1.503385934852443
11,12,2.0,0,0,2,0,0,1.3439069471668355
12,11,2.0,0,0,2,0,0,1.3439069471668355
12,13,1.0,0,0,0,3,0,1.5031786405472338
13,12,1.0,0,0,0,3,0,1.5031786405472338
13,14,1.0,0,0,0,0,0,1.5315198754194639
14,13,1.0,0,0,0,0,0,1.5315198754194639
14,15,1.0,0,0,0,0,0,1.5335704706227964
15,14,1.0,0,0,0,0,0,1.5335704706227964
15,16,1.0,0,0,0,0,0,1.5280700004611942
16,15,1.0,0,0,0,0,0,1.5280700004611942
16,17,1.0,0,0,0,0,0,1.5100813887696274
17,16,1.0,0,0,0,0,0,1.5100813887696274
17,18,2.0,1,0,0,0,0,1.2241616790365306
18,17,2.0,1,0,0,0,0,1.2241616790365306
17,19,1.0,1,0,0,0,0,1.3595352443878932
19,17,1.0,1,0,0,0,0,1.3595352443878932
19,20,1.0,0,0,0,0,0,1.4384590861666988
20,19,1.0,0,0,0,0,0,1.4384590861666988
20,21,1.0,0,0,0,0,0,1.5342201601959295
21,20,1.0,0,0,0,0,0,1.5342201601959295
21,22,1.0,0,0,0,0,0,1.5323279059178156
22,21,1.0,0,0,0,0,0,1.5323279059178156
22,23,1.0,0,0,0,0,0,1.4192979882169252
23,22,1.0,0,0,0,0,0,1.4192979882169252
23,24,1.0,0,0,0,0,0,1.6160083933023237
24,23,1.0,0,0,0,0,0,1.6160083933023237
24,25,2.0,0,0,0,0,0,1.5018198708261306
25,24,2.0,0,0,0,0,0,1.5018198708261306
24,26,1.0,0,0,0,0,0,1.506167214380357
26,24,1.0,0,0,0,0,0,1.506167214380357
24,27,1.0,0,0,0,0,0,1.6249432968268533
27,24,1.0,0,0,0,0,0,1.6249432968268533
27,28,1.0,0,0,0,0,0,1.4128846203939385
28,27,1.0,0,0,0,0,0,1.4128846203939385
28,29,1.0,0,0,0,0,0,1.5330686278854624
29,28,1.0,0,0,0,0,0,1.5330686278854624
29,30,1.0,0,0,0,0,0,1.5539784318269305
30,29,1.0,0,0,0,0,0,1.5539784318269305
30,31,1.0,0,0,0,0,0,1.5215764908428768
31,30,1.0,0,0,0,0,0,1.5215764908428768
30,32,1.0,0,0,0,0,0,1.5218600944909735
32,30,1.0,0,0,0,0,0,1.5218600944909735
30,33,1.0,0,0,0,0,0,1.52216177033364
33,30,1.0,0,0,0,0,0,1.52216177033364
21,34,1.0,0,0,0,0,0,1.447014679075207
34,21,1.0,0,0,0,0,0,1.447014679075207
34,35,1.0,1,0,0,0,0,1.3591005283113882
35,34,1.0,1,0,0,0,0,1.3591005283113882
35,36,2.0,1,0,0,0,0,1.223890119473117
36,35,2.0,1,0,0,0,0,1.223890119473117
35,37,1.0,0,0,0,0,0,1.5097337013535181
37,35,1.0,0,0,0,0,0,1.5097337013535181
37,38,1.0,0,0,0,0,0,1.5278117338472907
38,37,1.0,0,0,0,0,0,1.5278117338472907
38,39,1.0,0,0,0,0,0,1.5319564533373327
39,38,1.0,0,0,0,0,0,1.5319564533373327
39,40,1.0,0,0,0,0,0,1.5305562269257644
40,39,1.0,0,0,0,0,0,1.5305562269257644
40,41,1.0,0,0,0,0,0,1.531295473418111
41,40,1.0,0,0,0,0,0,1.531295473418111
41,42,1.0,0,0,0,0,0,1.5315676206221678
42,41,1.0,0,0,0,0,0,1.5315676206221678
42,43,1.0,0,0,0,0,0,1.5309848397124266
43,42,1.0,0,0,0,0,0,1.5309848397124266
43,44,1.0,0,0,0,0,0,1.5316567321860517
44,43,1.0,0,0,0,0,0,1.5316567321860517
44,45,1.0,0,0,0,0,0,1.5316551491797834
45,44,1.0,0,0,0,0,0,1.5316551491797834
45,46,1.0,0,0,0,0,0,1.5313106870318245
46,45,1.0,0,0,0,0,0,1.5313106870318245
46,47,1.0,0,0,0,0,0,1.5311791218943
47,46,1.0,0,0,0,0,0,1.5311791218943
47,48,1.0,0,0,0,0,0,1.5315006239990994
48,47,1.0,0,0,0,0,0,1.5315006239990994
48,49,1.0,0,0,0,0,0,1.531760410118905
49,48,1.0,0,0,0,0,0,1.531760410118905
