source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520843697791398
1,0,1.0,0,0,0,0,0,1.520843697791398
1,2,1.0,0,0,0,0,0,1.5296257306971495
2,1,1.0,0,0,0,0,0,1.5296257306971495
2,3,1.0,0,0,0,0,0,1.5321889747100648
3,2,1.0,0,0,0,0,0,1.5321889747100648
3,4,1.0,0,0,0,0,0,1.531394108552743
4,3,1.0,0,0,0,0,0,1.531394108552743
4,5,1.0,0,0,0,0,0,1.5316475688731337
5,4,1.0,0,0,0,0,0,1.5316475688731337
5,6,1.0,0,0,0,0,0,1.5323755656482771
6,5,1.0,0,0,0,0,0,1.5323755656482771
6,7,1.0,0,0,0,0,0,1.5327168241624125
7,6,1.0,0,0,0,0,0,1.5327168241624125
7,8,1.0,0,0,0,0,0,1.5328774865115682
8,7,1.0,0,0,0,0,0,1.5328774865115682
8,9,1.0,0,0,0,0,0,1.531431141486769
9,8,1.0,0,0,0,0,0,1.531431141486769
9,10,1.0,0,0,0,0,0,1.5313876313681005
10,9,1.0,0,0,0,0,0,1.5313876313681005
10,11,1.0,0,0,0,0,0,1.5319788749788876
11,10,1.0,0,0,0,0,0,1.5319788749788876
11,12,1.0,0,0,0,0,0,1.5317494191965664
12,11,1.0,0,0,0,0,0,1.5317494191965664
12,13,1.0,0,0,0,0,0,1.5322400720483742
13,12,1.0,0,0,0,0,0,1.5322400720483742
13,14,1.0,0,0,0,0,0,1.5316576915480835
14,13,1.0,0,0,0,0,0,1.5316576915480835
14,15,1.0,0,0,0,0,0,1.5312165312762889
15,14,1.0,0,0,0,0,0,1.5312165312762889
15,16,1.0,0,0,0,0,0,1.5325979764260684
16,15,1.0,0,0,0,0,0,1.5325979764260684
16,17,1.0,0,0,0,0,0,1.5273565894771557
17,16,1.0,0,0,0,0,0,1.5273565894771557
17,18,1.0,0,0,0,0,0,1.508697971406909
18,17,1.0,0,0,0,0,0,1.508697971406909
18,19,2.0,1,0,0,0,0,1.2230888587041864
19,18,2.0,1,0,0,0,0,1.2230888587041864
18,20,1.0,1,0,0,0,0,1.360091014803086
20,18,1.0,1,0,0,0,0,1.360091014803086
20,21,1.0,0,0,0,0,0,1.4386461034225744
21,20,1.0,0,0,0,0,0,1.4386461034225744
21,22,1.0,0,0,0,0,0,1.5374839806659466
22,21,1.0,0,0,0,0,0,1.5374839806659466
22,23,1.0,0,0,0,0,0,1.5325974397333533
23,22,1.0,0,0,0,0,0,1.5325974397333533
23,24,1.0,0,0,0,0,0,1.42098142584303
24,23,1.0,0,0,0,0,0,1.42098142584303
24,25,1.0,0,0,0,0,0,1.6033190575606096
25,24,1.0,0,0,0,0,0,1.6033190575606096
25,26,2.0,0,0,0,0,0,1.4918980383731364
26,25,2.0,0,0,0,0,0,1.4918980383731364
25,27,1.0,0,0,0,0,0,1.6024642270054101
27,25,1.0,0,0,0,0,0,1.6024642270054101
25,28,1.0,0,0,0,0,0,1.605428196671266
28,25,1.0,0,0,0,0,0,1.605428196671266
28,29,1.0,0,0,0,0,0,1.4207842116593938
29,28,1.0,0,0,0,0,0,1.4207842116593938
29,30,1.0,0,0,0,0,0,1.5309781304112031
30,29,1.0,0,0,0,0,0,1.5309781304112031
30,31,1.0,0,0,0,0,0,1.437455222268921
31,30,1.0,0,0,0,0,0,1.437455222268921
30,32,1.0,0,0,0,0,0,1.5320145380283146
32,30,1.0,0,0,0,0,0,1.5320145380283146
32,33,1.0,0,0,0,0,0,1.4265190567770534
33,32,1.0,0,0,0,0,0,1.4265190567770534
22,34,1.0,0,0,0,0,0,1.4477581215726214
34,22,1.0,0,0,0,0,0,1.4477581215726214
34,35,1.0,1,0,0,0,0,1.3599905810104977
35,34,1.0,1,0,0,0,0,1.3599905810104977
35,36,2.0,1,0,0,0,0,1.222352176529341
36,35,2.0,1,0,0,0,0,1.222352176529341
35,37,1.0,0,0,0,0,0,1.5093597884659502
37,35,1.0,0,0,0,0,0,1.5093597884659502
37,38,1.0,0,0,0,0,0,1.5270667237037387
38,37,1.0,0,0,0,0,0,1.5270667237037387
38,39,1.0,0,0,0,0,0,1.5324810721620703
39,38,1.0,0,0,0,0,0,1.5324810721620703
39,40,1.0,0,0,0,0,0,1.5320097822984047
40,39,1.0,0,0,0,0,0,1.5320097822984047
40,41,1.0,0,0,0,0,0,1.531846266181598
41,40,1.0,0,0,0,0,0,1.531846266181598
41,42,1.0,0,0,0,0,0,1.5320243430601899
42,41,1.0,0,0,0,0,0,1.5320243430601899
42,43,1.0,0,0,0,0,0,1.5311476372042736
43,42,1.0,0,0,0,0,0,1.5311476372042736
43,44,1.0,0,0,0,0,0,1.53174682799356
44,43,1.0,0,0,0,0,0,1.53174682799356
44,45,1.0,0,0,0,0,0,1.5307430197942833
45,44,1.0,0,0,0,0,0,1.5307430197942833
45,46,1.0,0,0,0,0,0,1.5317876733893345
46,45,1.0,0,0,0,0,0,1.5317876733893345
46,47,1.0,0,0,0,0,0,1.530024885789744
47,46,1.0,0,0,0,0,0,1.530024885789744
47,48,1.0,0,0,0,0,0,1.5209878743434952
48,47,1.0,0,0,0,0,0,1.5209878743434952
