source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5219088770640712
1,0,1.0,0,0,0,0,0,1.5219088770640712
1,2,1.0,0,0,0,0,0,1.5293153478295347
2,1,1.0,0,0,0,0,0,1.5293153478295347
2,3,1.0,0,0,0,0,0,1.5311637644826328
3,2,1.0,0,0,0,0,0,1.5311637644826328
3,4,1.0,0,0,0,0,0,1.530511630885209
4,3,1.0,0,0,0,0,0,1.530511630885209
4,5,1.0,0,0,0,4,0,1.5029460515988113
5,4,1.0,0,0,0,4,0,1.5029460515988113
5,6,2.0,0,0,2,0,0,1.3449050277286805
6,5,2.0,0,0,2,0,0,1.3449050277286805
6,7,1.0,0,0,0,3,0,1.5019040552996807
7,6,1.0,0,0,0,3,0,1.5019040552996807
7,8,1.0,0,0,0,4,0,1.502168041203244
8,7,1.0,0,0,0,4,0,1.502168041203244
8,9,2.0,0,0,2,0,0,1.3441043054348047
9,8,2.0,0,0,2,0,0,1.3441043054348047
9,10,1.0,0,0,0,3,0,1.5022792899807345
10,9,1.0,0,0,0,3,0,1.5022792899807345
10,11,1.0,0,0,0,4,0,1.5013079795345903
11,10,1.0,0,0,0,4,0,1.5013079795345903
11,12,2.0,0,0,2,0,0,1.3439617256549496
12,11,2.0,0,0,2,0,0,1.3439617256549496
12,13,1.0,0,0,0,3,0,1.503053606619
13,12,1.0,0,0,0,3,0,1.503053606619
13,14,1.0,0,0,0,0,0,1.5315273880923164
14,13,1.0,0,0,0,0,0,1.5315273880923164
14,15,1.0,0,0,0,0,0,1.5326479789446321
15,14,1.0,0,0,0,0,0,1.5326479789446321
15,16,1.0,0,0,0,0,0,1.5311771625869721
16,15,1.0,0,0,0,0,0,1.5311771625869721
16,17,1.0,0,0,0,0,0,1.5302193033895979
17,16,1.0,0,0,0,0,0,1.5302193033895979
17,18,1.0,0,0,0,0,0,1.5245457481316502
18,17,1.0,0,0,0,0,0,1.5245457481316502
18,19,1.0,0,0,0,0,0,1.5062917206009485
19,18,1.0,0,0,0,0,0,1.5062917206009485
19,20,2.0,1,0,0,0,0,1.222461552090785
20,19,2.0,1,0,0,0,0,1.222461552090785
19,21,1.0,1,0,0,0,0,1.3584769391261688
21,19,1.0,1,0,0,0,0,1.3584769391261688
21,22,1.0,0,0,0,0,0,1.437138475124828
22,21,1.0,0,0,0,0,0,1.437138475124828
22,23,1.0,0,0,0,0,0,1.5346877545388742
23,22,1.0,0,0,0,0,0,1.5346877545388742
23,24,1.0,0,0,0,0,0,1.5343019379081788
24,23,1.0,0,0,0,0,0,1.5343019379081788
24,25,1.0,0,0,0,0,0,1.4199714018826635
25,24,1.0,0,0,0,0,0,1.4199714018826635
25,26,1.0,0,0,0,0,0,1.6117964984266815
26,25,1.0,0,0,0,0,0,1.6117964984266815
26,27,2.0,0,0,0,0,0,1.504275247970436
27,26,2.0,0,0,0,0,0,1.504275247970436
26,28,1.0,0,0,0,0,0,1.506408050749017
28,26,1.0,0,0,0,0,0,1.506408050749017
26,29,1.0,0,0,0,0,0,1.6246356758244553
29,26,1.0,0,0,0,0,0,1.6246356758244553
29,30,1.0,0,0,0,0,0,1.4173595052042602
30,29,1.0,0,0,0,0,0,1.4173595052042602
30,31,1.0,0,0,0,0,0,1.5371900882958813
31,30,1.0,0,0,0,0,0,1.5371900882958813
31,32,1.0,0,0,0,0,0,1.5531692220095334
32,31,1.0,0,0,0,0,0,1.5531692220095334
32,33,1.0,0,0,0,0,0,1.5340290462116706
33,32,1.0,0,0,0,0,0,1.5340290462116706
32,34,1.0,0,0,0,0,0,1.520357054521526
34,32,1.0,0,0,0,0,0,1.520357054521526
32,35,1.0,0,0,0,0,0,1.509120534406517
35,32,1.0,0,0,0,0,0,1.509120534406517
23,36,1.0,0,0,0,0,0,1.4471609821145968
36,23,1.0,0,0,0,0,0,1.4471609821145968
36,37,1.0,1,0,0,0,0,1.3582400656717557
37,36,1.0,1,0,0,0,0,1.3582400656717557
37,38,2.0,1,0,0,0,0,1.2236847648444196
38,37,2.0,1,0,0,0,0,1.2236847648444196
37,39,1.0,0,0,0,0,0,1.5066211083323147
39,37,1.0,0,0,0,0,0,1.5066211083323147
39,40,1.0,0,0,0,0,0,1.5248912849719158
40,39,1.0,0,0,0,0,0,1.5248912849719158
40,41,1.0,0,0,0,0,0,1.5300729319495898
41,40,1.0,0,0,0,0,0,1.5300729319495898
41,42,1.0,0,0,0,0,0,1.5325644405216996
42,41,1.0,0,0,0,0,0,1.5325644405216996
42,43,1.0,0,0,0,0,0,1.5314437524016626
43,42,1.0,0,0,0,0,0,1.5314437524016626
43,44,1.0,0,0,0,0,0,1.5332451901996869
44,43,1.0,0,0,0,0,0,1.5332451901996869
44,45,1.0,0,0,0,0,0,1.533580039947303
45,44,1.0,0,0,0,0,0,1.533580039947303
45,46,1.0,0,0,0,4,0,1.500648074511589
46,45,1.0,0,0,0,4,0,1.500648074511589
46,47,2.0,0,0,2,0,0,1.3430289355805745
47,46,2.0,0,0,2,0,0,1.3430289355805745
47,48,1.0,0,0,0,3,0,1.5025049054410458
48,47,1.0,0,0,0,3,0,1.5025049054410458
48,49,1.0,0,0,0,0,0,1.5321973963801439
49,48,1.0,0,0,0,0,0,1.5321973963801439
49,50,1.0,0,0,0,0,0,1.533810579690822
50,49,1.0,0,0,0,0,0,1.533810579690822
50,51,1.0,0,0,0,0,0,1.5308237133648492
51,50,1.0,0,0,0,0,0,1.5308237133648492
51,52,1.0,0,0,0,0,0,1.5315082623942733
52,51,1.0,0,0,0,0,0,1.5315082623942733
52,53,1.0,0,0,0,0,0,1.5219115781645105
53,52,1.0,0,0,0,0,0,1.5219115781645105
