source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5205397244798684
1,0,1.0,0,0,0,0,0,1.5205397244798684
1,2,1.0,0,0,0,0,0,1.5304141575914294
2,1,1.0,0,0,0,0,0,1.5304141575914294
2,3,1.0,0,0,0,0,0,1.530582647755979
3,2,1.0,0,0,0,0,0,1.530582647755979
3,4,1.0,0,0,0,4,0,1.5035766920919726
4,3,1.0,0,0,0,4,0,1.5035766920919726
4,5,2.0,0,0,2,0,0,1.3429766515963184
5,4,2.0,0,0,2,0,0,1.3429766515963184
5,6,1.0,0,0,0,3,0,1.502874610597512
6,5,1.0,0,0,0,3,0,1.502874610597512
6,7,1.0,0,0,0,0,0,1.5311018511176808
7,6,1.0,0,0,0,0,0,1.5311018511176808
7,8,1.0,0,0,0,0,0,1.5319164958504912
8,7,1.0,0,0,0,0,0,1.5319164958504912
8,9,1.0,0,0,0,0,0,1.5312510520809948
9,8,1.0,0,0,0,0,0,1.5312510520809948
9,10,1.0,0,0,0,0,0,1.53205649994411
10,9,1.0,0,0,0,0,0,1.53205649994411
10,11,1.0,0,0,0,0,0,1.5316319029488497
11,10,1.0,0,0,0,0,0,1.5316319029488497
11,12,1.0,0,0,0,0,0,1.5315741282065356
12,11,1.0,0,0,0,0,0,1.5315741282065356
12,13,1.0,0,0,0,0,0,1.531673553440468
13,12,1.0,0,0,0,0,0,1.531673553440468
13,14,1.0,0,0,0,0,0,1.5313073290734178
14,13,1.0,0,0,0,0,0,1.5313073290734178
14,15,1.0,0,0,0,0,0,1.5307263387009924
15,14,1.0,0,0,0,0,0,1.5307263387009924
15,16,1.0,0,0,0,0,0,1.5268825897090317
16,15,1.0,0,0,0,0,0,1.5268825897090317
16,17,1.0,0,0,0,0,0,1.5101317947459476
17,16,1.0,0,0,0,0,0,1.5101317947459476
17,18,2.0,1,0,0,0,0,1.2239463711743057
18,17,2.0,1,0,0,0,0,1.2239463711743057
17,19,1.0,1,0,0,0,0,1.360242131686714
19,17,1.0,1,0,0,0,0,1.360242131686714
19,20,1.0,0,0,0,0,0,1.4400066381813488
20,19,1.0,0,0,0,0,0,1.4400066381813488
20,21,1.0,0,0,0,0,0,1.5333847547229507
21,20,1.0,0,0,0,0,0,1.5333847547229507
21,22,1.0,0,0,0,0,0,1.5318051037184697
22,21,1.0,0,0,0,0,0,1.5318051037184697
22,23,1.0,0,0,0,0,0,1.4197999344088836
23,22,1.0,0,0,0,0,0,1.4197999344088836
23,24,1.0,0,0,0,0,0,1.6162917167383875
24,23,1.0,0,0,0,0,0,1.6162917167383875
24,25,2.0,0,0,0,0,0,1.5031733845224733
25,24,2.0,0,0,0,0,0,1.5031733845224733
24,26,1.0,0,0,0,0,0,1.505510647638419
26,24,1.0,0,0,0,0,0,1.505510647638419
24,27,1.0,0,0,0,0,0,1.6245620579083286
27,24,1.0,0,0,0,0,0,1.6245620579083286
27,28,1.0,0,0,0,0,0,1.412652515348713
28,27,1.0,0,0,0,0,0,1.412652515348713
28,29,1.0,0,0,0,0,0,1.532421428825151
29,28,1.0,0,0,0,0,0,1.532421428825151
29,30,1.0,0,0,0,0,0,1.5517436979771695
30,29,1.0,0,0,0,0,0,1.5517436979771695
30,31,1.0,0,0,0,0,0,1.5200121703753469
31,30,1.0,0,0,0,0,0,1.5200121703753469
30,32,1.0,0,0,0,0,0,1.5218611942262679
32,30,1.0,0,0,0,0,0,1.5218611942262679
30,33,1.0,0,0,0,0,0,1.5260955142046995
33,30,1.0,0,0,0,0,0,1.5260955142046995
21,34,1.0,0,0,0,0,0,1.4490307318060942
34,21,1.0,0,0,0,0,0,1.4490307318060942
34,35,1.0,1,0,0,0,0,1.358184125080473
35,34,1.0,1,0,0,0,0,1.358184125080473
35,36,2.0,1,0,0,0,0,1.2240877607614353
36,35,2.0,1,0,0,0,0,1.2240877607614353
35,37,1.0,0,0,0,0,0,1.5098615096212784
37,35,1.0,0,0,0,0,0,1.5098615096212784
37,38,1.0,0,0,0,0,0,1.5276824979341126
38,37,1.0,0,0,0,0,0,1.5276824979341126
38,39,1.0,0,0,0,0,0,1.5321532088908416
39,38,1.0,0,0,0,0,0,1.5321532088908416
39,40,1.0,0,0,0,0,0,1.5315984120696469
40,39,1.0,0,0,0,0,0,1.5315984120696469
40,41,1.0,0,0,0,0,0,1.5309650016588043
41,40,1.0,0,0,0,0,0,1.5309650016588043
41,42,1.0,0,0,0,0,0,1.5315996209935387
42,41,1.0,0,0,0,0,0,1.5315996209935387
42,43,1.0,0,0,0,0,0,1.5315743400103157
43,42,1.0,0,0,0,0,0,1.5315743400103157
43,44,1.0,0,0,0,0,0,1.5307997146567942
44,43,1.0,0,0,0,0,0,1.5307997146567942
44,45,1.0,0,0,0,0,0,1.5316173234534467
45,44,1.0,0,0,0,0,0,1.5316173234534467
45,46,1.0,0,0,0,0,0,1.5319041984872013
46,45,1.0,0,0,0,0,0,1.5319041984872013
46,47,1.0,0,0,0,0,0,1.531572468808439
47,46,1.0,0,0,0,0,0,1.531572468808439
47,48,1.0,0,0,0,4,0,1.502860895911907
48,47,1.0,0,0,0,4,0,1.502860895911907
48,49,2.0,0,0,2,0,0,1.3429749577700938
49,48,2.0,0,0,2,0,0,1.3429749577700938
49,50,1.0,0,0,0,3,0,1.5024144995444175
50,49,1.0,0,0,0,3,0,1.5024144995444175
50,51,1.0,0,0,0,0,0,1.5313054581071381
51,50,1.0,0,0,0,0,0,1.5313054581071381
51,52,1.0,0,0,0,0,0,1.5308241157460096
52,51,1.0,0,0,0,0,0,1.5308241157460096
52,53,1.0,0,0,0,0,0,1.5204072052460142
53,52,1.0,0,0,0,0,0,1.5204072052460142
