atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.15940082766407826
1,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250244
2,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218
3,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724
6,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322
7,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.45622082289612587
14,6,0,3,3,0,0,0,0,0,12.011,0.3057658044200656
15,6,0,2,4,0,0,0,0,2,12.011,0.0455162383275295
16,6,0,2,4,0,0,0,0,2,12.011,-0.042783119079342964
17,6,0,2,4,0,0,0,0,2,12.011,-0.052748007293630224
18,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095478226
19,6,0,2,4,0,0,0,0,2,12.011,-0.053305752355247156
20,6,0,2,4,0,0,0,0,2,12.011,-0.053305969714816416
21,6,0,2,4,0,0,0,0,2,12.011,-0.053305787750805494
22,6,0,2,4,0,0,0,0,2,12.011,-0.05329502386401171
23,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352471906
24,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703074709
25,6,0,2,4,0,0,0,0,2,12.011,-0.03507346739570981
26,6,0,2,3,0,0,0,0,1,12.011,-0.08853928352511575
27,6,0,2,3,0,0,0,0,1,12.011,-0.08853945726910756
28,6,0,2,4,0,0,0,0,2,12.011,-0.03508353483841016
29,6,0,2,4,0,0,0,0,2,12.011,-0.05008764720437865
30,6,0,2,4,0,0,0,0,2,12.011,-0.055876722330081764
31,6,0,1,4,0,0,0,0,3,12.011,-0.065371434292695
32,8,0,1,3,0,0,0,0,0,15.999,-0.25228433701321973
33,6,0,2,4,0,0,0,0,2,12.011,0.13055430787945388
34,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380772513
35,6,0,3,3,0,0,0,0,0,12.011,0.30541557297049465
36,6,0,2,4,0,0,0,0,2,12.011,0.045503081087020676
37,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097075
38,6,0,2,4,0,0,0,0,2,12.011,-0.05274800899320234
39,6,0,2,4,0,0,0,0,2,12.011,-0.05329057096116605
40,6,0,2,4,0,0,0,0,2,12.011,-0.05330575235525879
41,6,0,2,4,0,0,0,0,2,12.011,-0.053305969714816416
42,6,0,2,4,0,0,0,0,2,12.011,-0.053305787750805494
43,6,0,2,4,0,0,0,0,2,12.011,-0.05329502386401171
44,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352471906
45,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703074709
46,6,0,2,4,0,0,0,0,2,12.011,-0.03507346739570981
47,6,0,2,3,0,0,0,0,1,12.011,-0.08853928352511575
48,6,0,2,3,0,0,0,0,1,12.011,-0.08853945726910756
49,6,0,2,4,0,0,0,0,2,12.011,-0.03508353483841016
50,6,0,2,4,0,0,0,0,2,12.011,-0.05008764720437865
51,6,0,2,4,0,0,0,0,2,12.011,-0.055876722330081764
52,6,0,1,4,0,0,0,0,3,12.011,-0.065371434292695
53,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404
