source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5204916429142652
1,0,1.0,0,0,0,0,0,1.5204916429142652
1,2,1.0,0,0,0,0,0,1.5306020950048698
2,1,1.0,0,0,0,0,0,1.5306020950048698
2,3,1.0,0,0,0,0,0,1.5319197598063454
3,2,1.0,0,0,0,0,0,1.5319197598063454
3,4,1.0,0,0,0,0,0,1.5315824668451015
4,3,1.0,0,0,0,0,0,1.5315824668451015
4,5,1.0,0,0,0,0,0,1.533101017741745
5,4,1.0,0,0,0,0,0,1.533101017741745
5,6,1.0,0,0,0,0,0,1.5320936491638302
6,5,1.0,0,0,0,0,0,1.5320936491638302
6,7,1.0,0,0,0,4,0,1.502859198295601
7,6,1.0,0,0,0,4,0,1.502859198295601
7,8,2.0,0,0,2,0,0,1.3430150448225397
8,7,2.0,0,0,2,0,0,1.3430150448225397
8,9,1.0,0,0,0,3,0,1.503271061692334
9,8,1.0,0,0,0,3,0,1.503271061692334
9,10,1.0,0,0,0,0,0,1.531778791349628
10,9,1.0,0,0,0,0,0,1.531778791349628
10,11,1.0,0,0,0,0,0,1.5319524827324018
11,10,1.0,0,0,0,0,0,1.5319524827324018
11,12,1.0,0,0,0,0,0,1.5308841355928169
12,11,1.0,0,0,0,0,0,1.5308841355928169
12,13,1.0,0,0,0,0,0,1.5326097534250451
13,12,1.0,0,0,0,0,0,1.5326097534250451
13,14,1.0,0,0,0,0,0,1.5333927010842623
14,13,1.0,0,0,0,0,0,1.5333927010842623
14,15,1.0,0,0,0,0,0,1.5285342556632675
15,14,1.0,0,0,0,0,0,1.5285342556632675
15,16,1.0,0,0,0,0,0,1.5096232371461429
16,15,1.0,0,0,0,0,0,1.5096232371461429
16,17,2.0,1,0,0,0,0,1.2226758879597082
17,16,2.0,1,0,0,0,0,1.2226758879597082
16,18,1.0,1,0,0,0,0,1.3612953533783296
18,16,1.0,1,0,0,0,0,1.3612953533783296
18,19,1.0,0,0,0,0,0,1.4364724318686217
19,18,1.0,0,0,0,0,0,1.4364724318686217
19,20,1.0,0,0,0,0,0,1.5358769899956353
20,19,1.0,0,0,0,0,0,1.5358769899956353
20,21,1.0,0,0,0,0,0,1.5342944570309065
21,20,1.0,0,0,0,0,0,1.5342944570309065
21,22,1.0,0,0,0,0,0,1.4185438748139678
22,21,1.0,0,0,0,0,0,1.4185438748139678
22,23,1.0,0,0,0,0,0,1.6043174314197535
23,22,1.0,0,0,0,0,0,1.6043174314197535
23,24,2.0,0,0,0,0,0,1.4920194873056183
24,23,2.0,0,0,0,0,0,1.4920194873056183
23,25,1.0,0,0,0,0,0,1.6009668695620811
25,23,1.0,0,0,0,0,0,1.6009668695620811
23,26,1.0,0,0,0,0,0,1.604623218756363
26,23,1.0,0,0,0,0,0,1.604623218756363
26,27,1.0,0,0,0,0,0,1.421956528497843
27,26,1.0,0,0,0,0,0,1.421956528497843
27,28,1.0,0,0,0,0,0,1.530571750992361
28,27,1.0,0,0,0,0,0,1.530571750992361
28,29,1.0,0,0,0,0,0,1.4392794152670112
29,28,1.0,0,0,0,0,0,1.4392794152670112
28,30,1.0,0,0,0,0,0,1.5312452331286956
30,28,1.0,0,0,0,0,0,1.5312452331286956
30,31,1.0,0,0,0,0,0,1.4291749431624698
31,30,1.0,0,0,0,0,0,1.4291749431624698
20,32,1.0,0,0,0,0,0,1.4462514075602564
32,20,1.0,0,0,0,0,0,1.4462514075602564
32,33,1.0,1,0,0,0,0,1.3601706290216615
33,32,1.0,1,0,0,0,0,1.3601706290216615
33,34,2.0,1,0,0,0,0,1.2229325298406883
34,33,2.0,1,0,0,0,0,1.2229325298406883
33,35,1.0,0,0,0,0,0,1.5091224125704277
35,33,1.0,0,0,0,0,0,1.5091224125704277
35,36,1.0,0,0,0,0,0,1.527273714607542
36,35,1.0,0,0,0,0,0,1.527273714607542
36,37,1.0,0,0,0,0,0,1.532692226233044
37,36,1.0,0,0,0,0,0,1.532692226233044
37,38,1.0,0,0,0,0,0,1.5323427626485027
38,37,1.0,0,0,0,0,0,1.5323427626485027
38,39,1.0,0,0,0,0,0,1.5324228362242136
39,38,1.0,0,0,0,0,0,1.5324228362242136
39,40,1.0,0,0,0,0,0,1.5327704618682474
40,39,1.0,0,0,0,0,0,1.5327704618682474
40,41,1.0,0,0,0,0,0,1.5324585382380385
41,40,1.0,0,0,0,0,0,1.5324585382380385
41,42,1.0,0,0,0,0,0,1.5316293301171588
42,41,1.0,0,0,0,0,0,1.5316293301171588
42,43,1.0,0,0,0,0,0,1.5315246083590774
43,42,1.0,0,0,0,0,0,1.5315246083590774
43,44,1.0,0,0,0,0,0,1.5318585907059958
44,43,1.0,0,0,0,0,0,1.5318585907059958
44,45,1.0,0,0,0,0,0,1.5323649361092164
45,44,1.0,0,0,0,0,0,1.5323649361092164
45,46,1.0,0,0,0,0,0,1.5320221831719565
46,45,1.0,0,0,0,0,0,1.5320221831719565
46,47,1.0,0,0,0,0,0,1.53060502531032
47,46,1.0,0,0,0,0,0,1.53060502531032
47,48,1.0,0,0,0,0,0,1.5208230770521953
48,47,1.0,0,0,0,0,0,1.5208230770521953
