atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.02564102564102564
2,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.05128205128205128
3,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.07692307692307693
4,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383,0.10256410256410256
5,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416582441,0.1282051282051282
6,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278877653,0.15384615384615385
7,6,0,2,4,0,0,0,0,2,12.011,-0.05330597131934254,0.1794871794871795
8,6,0,2,4,0,0,0,0,2,12.011,-0.0533057877565554,0.20512820512820512
9,6,0,2,4,0,0,0,0,2,12.011,-0.053295023814834905,0.23076923076923078
10,6,0,2,4,0,0,0,0,2,12.011,-0.0530110505771135,0.2564102564102564
11,6,0,2,4,0,0,0,0,2,12.011,-0.049823383368952694,0.28205128205128205
12,6,0,2,4,0,0,0,0,2,12.011,-0.034976761425427765,0.3076923076923077
13,6,0,2,3,0,0,0,0,1,12.011,-0.0859073781170277,0.3333333333333333
14,6,0,2,3,0,0,0,0,1,12.011,-0.05806070279539666,0.358974358974359
15,6,0,3,4,0,0,1,1,1,12.011,0.0945198412334667,0.38461538461538464
16,8,0,1,4,0,0,0,0,1,15.999,-0.38679957398048204,0.41025641025641024
17,6,0,3,4,0,0,2,1,1,12.011,0.08228909464636279,0.41025641025641024
18,6,0,2,4,0,0,0,0,2,12.011,0.08166868394805664,0.4358974358974359
19,8,0,2,4,0,0,0,0,0,15.999,-0.2848566444357036,0.46153846153846156
20,15,0,4,4,0,0,0,0,0,30.974,0.4691520292498951,0.48717948717948717
21,8,0,1,3,0,0,0,0,0,15.999,-0.2283324941620243,0.5128205128205128
22,8,0,1,4,0,0,0,0,1,15.999,-0.3026283818247777,0.5128205128205128
23,8,0,1,4,0,0,0,0,1,15.999,-0.3026283818247777,0.5128205128205128
24,7,0,2,3,0,0,0,0,1,14.007,-0.34807236554527343,0.4358974358974359
25,6,0,3,3,0,0,0,0,0,12.011,0.21989229570780505,0.46153846153846156
26,8,0,1,3,0,0,0,0,0,15.999,-0.2751320055038335,0.48717948717948717
27,6,0,2,4,0,0,0,0,2,12.011,0.026476554700307117,0.48717948717948717
28,6,0,2,4,0,0,0,0,2,12.011,-0.044496077929266735,0.5128205128205128
29,6,0,2,4,0,0,0,0,2,12.011,-0.05281249304294664,0.5384615384615384
30,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571213523,0.5641025641025641
31,6,0,2,4,0,0,0,0,2,12.011,-0.05330576107435889,0.5897435897435898
32,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121778762,0.6153846153846154
33,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278333657,0.6410256410256411
34,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789105295,0.6666666666666666
35,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.6923076923076923
36,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.717948717948718
37,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.7435897435897436
38,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.7692307692307693
39,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572,0.7948717948717948
40,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.8205128205128205
41,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.8461538461538461
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8717948717948718
43,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.8974358974358975
44,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9230769230769231
45,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9487179487179487
46,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9743589743589743
47,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
