source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5212376045465787
1,0,1.0,0,0,0,0,0,1.5212376045465787
1,2,1.0,0,0,0,0,0,1.5312089106465192
2,1,1.0,0,0,0,0,0,1.5312089106465192
2,3,1.0,0,0,0,0,0,1.5329352356168473
3,2,1.0,0,0,0,0,0,1.5329352356168473
3,4,1.0,0,0,0,0,0,1.5310980852377867
4,3,1.0,0,0,0,0,0,1.5310980852377867
4,5,1.0,0,0,0,4,0,1.5033574654110538
5,4,1.0,0,0,0,4,0,1.5033574654110538
5,6,2.0,0,0,2,0,0,1.3433977301544713
6,5,2.0,0,0,2,0,0,1.3433977301544713
6,7,1.0,0,0,0,3,0,1.5017314430432458
7,6,1.0,0,0,0,3,0,1.5017314430432458
7,8,1.0,0,0,0,4,0,1.5024416432202976
8,7,1.0,0,0,0,4,0,1.5024416432202976
8,9,2.0,0,0,2,0,0,1.3447649213958452
9,8,2.0,0,0,2,0,0,1.3447649213958452
9,10,1.0,0,0,0,3,0,1.5013550753033365
10,9,1.0,0,0,0,3,0,1.5013550753033365
10,11,1.0,0,0,0,4,0,1.5066235598150124
11,10,1.0,0,0,0,4,0,1.5066235598150124
11,12,2.0,0,0,2,0,0,1.3438078639379487
12,11,2.0,0,0,2,0,0,1.3438078639379487
12,13,1.0,0,0,0,3,0,1.5035695820601105
13,12,1.0,0,0,0,3,0,1.5035695820601105
13,14,1.0,0,0,0,0,0,1.5349013592812337
14,13,1.0,0,0,0,0,0,1.5349013592812337
14,15,1.0,0,0,0,0,0,1.534417215702935
15,14,1.0,0,0,0,0,0,1.534417215702935
15,16,1.0,0,0,0,0,0,1.5294881329497043
16,15,1.0,0,0,0,0,0,1.5294881329497043
16,17,1.0,0,0,0,0,0,1.511371228722426
17,16,1.0,0,0,0,0,0,1.511371228722426
17,18,2.0,1,0,0,0,0,1.2232190374318597
18,17,2.0,1,0,0,0,0,1.2232190374318597
17,19,1.0,1,0,0,0,0,1.36258093672049
19,17,1.0,1,0,0,0,0,1.36258093672049
19,20,1.0,0,0,0,0,0,1.446451553787857
20,19,1.0,0,0,0,0,0,1.446451553787857
20,21,1.0,0,0,0,0,0,1.5354865353382485
21,20,1.0,0,0,0,0,0,1.5354865353382485
21,22,1.0,0,0,0,0,0,1.4413328830959058
22,21,1.0,0,0,0,0,0,1.4413328830959058
22,23,1.0,1,0,0,0,0,1.3589992089291474
23,22,1.0,1,0,0,0,0,1.3589992089291474
23,24,2.0,1,0,0,0,0,1.2231477638191135
24,23,2.0,1,0,0,0,0,1.2231477638191135
23,25,1.0,0,0,0,0,0,1.509908162480442
25,23,1.0,0,0,0,0,0,1.509908162480442
25,26,1.0,0,0,0,0,0,1.5275902983161656
26,25,1.0,0,0,0,0,0,1.5275902983161656
26,27,1.0,0,0,0,0,0,1.5321257435643842
27,26,1.0,0,0,0,0,0,1.5321257435643842
27,28,1.0,0,0,0,0,0,1.5302612648462968
28,27,1.0,0,0,0,0,0,1.5302612648462968
28,29,1.0,0,0,0,0,0,1.531890849517293
29,28,1.0,0,0,0,0,0,1.531890849517293
29,30,1.0,0,0,0,0,0,1.5305063809678585
30,29,1.0,0,0,0,0,0,1.5305063809678585
30,31,1.0,0,0,0,0,0,1.533491298272897
31,30,1.0,0,0,0,0,0,1.533491298272897
31,32,1.0,0,0,0,0,0,1.5334610674025855
32,31,1.0,0,0,0,0,0,1.5334610674025855
32,33,1.0,0,0,0,0,0,1.5317547568617633
33,32,1.0,0,0,0,0,0,1.5317547568617633
33,34,1.0,0,0,0,0,0,1.5313151587479836
34,33,1.0,0,0,0,0,0,1.5313151587479836
34,35,1.0,0,0,0,0,0,1.5299059962862218
35,34,1.0,0,0,0,0,0,1.5299059962862218
35,36,1.0,0,0,0,0,0,1.5337586676441546
36,35,1.0,0,0,0,0,0,1.5337586676441546
36,37,1.0,0,0,0,0,0,1.5346504268335772
37,36,1.0,0,0,0,0,0,1.5346504268335772
37,38,1.0,0,0,0,0,0,1.5322122395381566
38,37,1.0,0,0,0,0,0,1.5322122395381566
38,39,1.0,0,0,0,0,0,1.532235293132423
39,38,1.0,0,0,0,0,0,1.532235293132423
39,40,1.0,0,0,0,0,0,1.5302367501566367
40,39,1.0,0,0,0,0,0,1.5302367501566367
40,41,1.0,0,0,0,0,0,1.533247376943076
41,40,1.0,0,0,0,0,0,1.533247376943076
41,42,1.0,0,0,0,0,0,1.5302602735443411
42,41,1.0,0,0,0,0,0,1.5302602735443411
42,43,1.0,0,0,0,0,0,1.5207710092543347
43,42,1.0,0,0,0,0,0,1.5207710092543347
