source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5205090783595938
1,0,1.0,0,0,0,0,0,1.5205090783595938
1,2,1.0,0,0,0,0,0,1.5298516825379616
2,1,1.0,0,0,0,0,0,1.5298516825379616
2,3,1.0,0,0,0,0,0,1.532048788318211
3,2,1.0,0,0,0,0,0,1.532048788318211
3,4,1.0,0,0,0,0,0,1.5313422215104737
4,3,1.0,0,0,0,0,0,1.5313422215104737
4,5,1.0,0,0,0,4,0,1.5033152014424034
5,4,1.0,0,0,0,4,0,1.5033152014424034
5,6,2.0,0,0,2,0,0,1.3437534183022888
6,5,2.0,0,0,2,0,0,1.3437534183022888
6,7,1.0,0,0,0,3,0,1.502771957757573
7,6,1.0,0,0,0,3,0,1.502771957757573
7,8,1.0,0,0,0,4,0,1.5024288275134947
8,7,1.0,0,0,0,4,0,1.5024288275134947
8,9,2.0,0,0,2,0,0,1.3443594408691706
9,8,2.0,0,0,2,0,0,1.3443594408691706
9,10,1.0,0,0,0,3,0,1.50259852059527
10,9,1.0,0,0,0,3,0,1.50259852059527
10,11,1.0,0,0,0,4,0,1.5014251578429423
11,10,1.0,0,0,0,4,0,1.5014251578429423
11,12,2.0,0,0,2,0,0,1.3444644701352448
12,11,2.0,0,0,2,0,0,1.3444644701352448
12,13,1.0,0,0,0,3,0,1.5015561514254359
13,12,1.0,0,0,0,3,0,1.5015561514254359
13,14,1.0,0,0,0,4,0,1.503251971112781
14,13,1.0,0,0,0,4,0,1.503251971112781
14,15,2.0,0,0,2,0,0,1.3438052408081165
15,14,2.0,0,0,2,0,0,1.3438052408081165
15,16,1.0,0,0,0,3,0,1.5027834513905398
16,15,1.0,0,0,0,3,0,1.5027834513905398
16,17,1.0,0,0,0,0,0,1.5307432659501237
17,16,1.0,0,0,0,0,0,1.5307432659501237
17,18,1.0,0,0,0,0,0,1.527361671486765
18,17,1.0,0,0,0,0,0,1.527361671486765
18,19,1.0,0,0,0,0,0,1.5082567936851654
19,18,1.0,0,0,0,0,0,1.5082567936851654
19,20,2.0,1,0,0,0,0,1.2234166940062567
20,19,2.0,1,0,0,0,0,1.2234166940062567
19,21,1.0,1,0,0,0,0,1.3581565454948816
21,19,1.0,1,0,0,0,0,1.3581565454948816
21,22,1.0,0,0,0,0,0,1.4479404412907824
22,21,1.0,0,0,0,0,0,1.4479404412907824
22,23,1.0,0,0,0,0,0,1.535951303003985
23,22,1.0,0,0,0,0,0,1.535951303003985
23,24,1.0,0,0,0,0,0,1.4389920933910596
24,23,1.0,0,0,0,0,0,1.4389920933910596
24,25,1.0,1,0,0,0,0,1.3585178537683098
25,24,1.0,1,0,0,0,0,1.3585178537683098
25,26,2.0,1,0,0,0,0,1.2245391777752317
26,25,2.0,1,0,0,0,0,1.2245391777752317
25,27,1.0,0,0,0,0,0,1.5097631623739454
27,25,1.0,0,0,0,0,0,1.5097631623739454
27,28,1.0,0,0,0,0,0,1.5277676320101312
28,27,1.0,0,0,0,0,0,1.5277676320101312
28,29,1.0,0,0,0,0,0,1.5325400044630606
29,28,1.0,0,0,0,0,0,1.5325400044630606
29,30,1.0,0,0,0,0,0,1.5310733054091314
30,29,1.0,0,0,0,0,0,1.5310733054091314
30,31,1.0,0,0,0,0,0,1.530360225677612
31,30,1.0,0,0,0,0,0,1.530360225677612
31,32,1.0,0,0,0,0,0,1.5326736230020104
32,31,1.0,0,0,0,0,0,1.5326736230020104
32,33,1.0,0,0,0,0,0,1.532388073467589
33,32,1.0,0,0,0,0,0,1.532388073467589
33,34,1.0,0,0,0,4,0,1.503244093773043
34,33,1.0,0,0,0,4,0,1.503244093773043
34,35,2.0,0,0,2,0,0,1.3432732972823147
35,34,2.0,0,0,2,0,0,1.3432732972823147
35,36,1.0,0,0,0,3,0,1.5027767651710113
36,35,1.0,0,0,0,3,0,1.5027767651710113
36,37,1.0,0,0,0,0,0,1.530138105723831
37,36,1.0,0,0,0,0,0,1.530138105723831
37,38,1.0,0,0,0,0,0,1.5322375025974744
38,37,1.0,0,0,0,0,0,1.5322375025974744
38,39,1.0,0,0,0,0,0,1.5315107240100303
39,38,1.0,0,0,0,0,0,1.5315107240100303
39,40,1.0,0,0,0,0,0,1.5309077120384162
40,39,1.0,0,0,0,0,0,1.5309077120384162
40,41,1.0,0,0,0,0,0,1.5310934188888894
41,40,1.0,0,0,0,0,0,1.5310934188888894
41,42,1.0,0,0,0,0,0,1.5296060336827555
42,41,1.0,0,0,0,0,0,1.5296060336827555
42,43,1.0,0,0,0,0,0,1.520724193681697
43,42,1.0,0,0,0,0,0,1.520724193681697
22,44,1.0,0,0,0,0,0,1.5332268375725426
44,22,1.0,0,0,0,0,0,1.5332268375725426
44,45,1.0,0,0,0,0,0,1.4194328552172109
45,44,1.0,0,0,0,0,0,1.4194328552172109
45,46,1.0,0,0,0,0,0,1.6178684973485524
46,45,1.0,0,0,0,0,0,1.6178684973485524
46,47,2.0,0,0,0,0,0,1.504916611948596
47,46,2.0,0,0,0,0,0,1.504916611948596
46,48,1.0,0,0,0,0,0,1.5027442589694129
48,46,1.0,0,0,0,0,0,1.5027442589694129
46,49,1.0,0,0,0,0,0,1.6239329750947675
49,46,1.0,0,0,0,0,0,1.6239329750947675
49,50,1.0,0,0,0,0,0,1.4126214929302894
50,49,1.0,0,0,0,0,0,1.4126214929302894
50,51,1.0,0,0,0,0,0,1.528489859873694
51,50,1.0,0,0,0,0,0,1.528489859873694
51,52,1.0,0,0,0,0,0,1.5509503397334212
52,51,1.0,0,0,0,0,0,1.5509503397334212
52,53,1.0,0,0,0,0,0,1.5195828700843101
53,52,1.0,0,0,0,0,0,1.5195828700843101
52,54,1.0,0,0,0,0,0,1.5215889196743866
54,52,1.0,0,0,0,0,0,1.5215889196743866
52,55,1.0,0,0,0,0,0,1.5268322019269904
55,52,1.0,0,0,0,0,0,1.5268322019269904
