source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5212087488712749
1,0,1.0,0,0,0,0,0,1.5212087488712749
1,2,1.0,0,0,0,0,0,1.5303146114758974
2,1,1.0,0,0,0,0,0,1.5303146114758974
2,3,1.0,0,0,0,0,0,1.5314099213499661
3,2,1.0,0,0,0,0,0,1.5314099213499661
3,4,1.0,0,0,0,0,0,1.5318114384062325
4,3,1.0,0,0,0,0,0,1.5318114384062325
4,5,1.0,0,0,0,0,0,1.5321554218637474
5,4,1.0,0,0,0,0,0,1.5321554218637474
5,6,1.0,0,0,0,0,0,1.5335066945645461
6,5,1.0,0,0,0,0,0,1.5335066945645461
6,7,1.0,0,0,0,0,0,1.5333166011105104
7,6,1.0,0,0,0,0,0,1.5333166011105104
7,8,1.0,0,0,0,4,0,1.5024411268127753
8,7,1.0,0,0,0,4,0,1.5024411268127753
8,9,2.0,0,0,2,0,0,1.3433179505032737
9,8,2.0,0,0,2,0,0,1.3433179505032737
9,10,1.0,0,0,0,3,0,1.5031465998544145
10,9,1.0,0,0,0,3,0,1.5031465998544145
10,11,1.0,0,0,0,0,0,1.5322378169499786
11,10,1.0,0,0,0,0,0,1.5322378169499786
11,12,1.0,0,0,0,0,0,1.5327178550391203
12,11,1.0,0,0,0,0,0,1.5327178550391203
12,13,1.0,0,0,0,0,0,1.530190151184281
13,12,1.0,0,0,0,0,0,1.530190151184281
13,14,1.0,0,0,0,0,0,1.5306846510461811
14,13,1.0,0,0,0,0,0,1.5306846510461811
14,15,1.0,0,0,0,0,0,1.5330577410504946
15,14,1.0,0,0,0,0,0,1.5330577410504946
15,16,1.0,0,0,0,0,0,1.5287959405735623
16,15,1.0,0,0,0,0,0,1.5287959405735623
16,17,1.0,0,0,0,0,0,1.5104432174116191
17,16,1.0,0,0,0,0,0,1.5104432174116191
17,18,2.0,1,0,0,0,0,1.2234319865196515
