atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.1486906456484839
1,6,0,2,4,0,0,0,0,2,12.011,0.09459215113211691
2,8,0,2,4,0,0,0,0,0,15.999,-0.31442443144744525
3,15,0,4,4,0,0,0,1,0,30.974,0.2677121311722538
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632726890801423
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173424497722
6,8,0,2,4,0,0,0,0,0,15.999,-0.31248065714943674
7,6,0,2,4,0,0,0,0,2,12.011,0.10428433402380975
8,6,0,2,4,0,0,0,0,2,12.011,0.1022921037074983
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.45740766145346756
14,6,0,3,3,0,0,0,0,0,12.011,0.3057243520683438
15,6,0,2,4,0,0,0,0,2,12.011,0.04551543789155314
16,6,0,2,4,0,0,0,0,2,12.011,-0.0427831242422595
17,6,0,2,4,0,0,0,0,2,12.011,-0.052747822286995885
18,6,0,2,4,0,0,0,0,2,12.011,-0.053279622026341796
19,6,0,2,4,0,0,0,0,2,12.011,-0.053010841606977444
20,6,0,2,4,0,0,0,0,2,12.011,-0.04982482680295423
21,6,0,2,4,0,0,0,0,2,12.011,-0.03506221353609587
22,6,0,2,3,0,0,0,0,1,12.011,-0.08822748139673042
23,6,0,2,3,0,0,0,0,1,12.011,-0.08475245978735788
24,6,0,2,4,0,0,0,0,2,12.011,-0.01690732873148697
25,6,0,2,3,0,0,0,0,1,12.011,-0.0844408769007859
26,6,0,2,3,0,0,0,0,1,12.011,-0.08444087830330693
27,6,0,2,4,0,0,0,0,2,12.011,-0.016907502890624156
28,6,0,2,3,0,0,0,0,1,12.011,-0.08476270749376798
29,6,0,2,3,0,0,0,0,1,12.011,-0.08850169801815916
30,6,0,2,4,0,0,0,0,2,12.011,-0.03792128052188181
31,6,0,1,4,0,0,0,0,3,12.011,-0.06188591273721217
32,8,0,1,3,0,0,0,0,0,15.999,-0.2522851299479825
33,6,0,2,4,0,0,0,0,2,12.011,0.08600497178275422
34,8,0,2,4,0,0,0,0,0,15.999,-0.37750867128044036
35,6,0,2,4,0,0,0,0,2,12.011,0.046747536819138485
36,6,0,2,4,0,0,0,0,2,12.011,-0.02958922576438593
37,6,0,2,4,0,0,0,0,2,12.011,-0.05081928790108576
38,6,0,2,4,0,0,0,0,2,12.011,-0.049740608431236205
39,6,0,2,4,0,0,0,0,2,12.011,-0.03506076724384901
40,6,0,2,3,0,0,0,0,1,12.011,-0.08822747117748123
41,6,0,2,3,0,0,0,0,1,12.011,-0.0847526514049973
42,6,0,2,4,0,0,0,0,2,12.011,-0.016918589768416915
43,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144870603
44,6,0,2,3,0,0,0,0,1,12.011,-0.08822748288237582
45,6,0,2,4,0,0,0,0,2,12.011,-0.03506221492623487
46,6,0,2,4,0,0,0,0,2,12.011,-0.04982500069210927
47,6,0,2,4,0,0,0,0,2,12.011,-0.05302112146355889
48,6,0,2,4,0,0,0,0,2,12.011,-0.053557693743913296
49,6,0,2,4,0,0,0,0,2,12.011,-0.056171482041500846
50,6,0,1,4,0,0,0,0,3,12.011,-0.06538238175449311
