source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.521531804606153
1,0,1.0,0,0,0,0,0,1.521531804606153
1,2,1.0,0,0,0,0,0,1.5304548288775572
2,1,1.0,0,0,0,0,0,1.5304548288775572
2,3,1.0,0,0,0,0,0,1.5327253175056772
3,2,1.0,0,0,0,0,0,1.5327253175056772
3,4,1.0,0,0,0,0,0,1.5309183630453556
4,3,1.0,0,0,0,0,0,1.5309183630453556
4,5,1.0,0,0,0,4,0,1.5028429252019944
5,4,1.0,0,0,0,4,0,1.5028429252019944
5,6,2.0,0,0,2,0,0,1.3430203508481198
6,5,2.0,0,0,2,0,0,1.3430203508481198
6,7,1.0,0,0,0,3,0,1.503242062638454
7,6,1.0,0,0,0,3,0,1.503242062638454
7,8,1.0,0,0,0,0,0,1.532085017350715
8,7,1.0,0,0,0,0,0,1.532085017350715
8,9,1.0,0,0,0,0,0,1.5313507459815805
9,8,1.0,0,0,0,0,0,1.5313507459815805
9,10,1.0,0,0,0,0,0,1.5327593366047718
10,9,1.0,0,0,0,0,0,1.5327593366047718
10,11,1.0,0,0,0,0,0,1.5322120186551833
11,10,1.0,0,0,0,0,0,1.5322120186551833
11,12,1.0,0,0,0,0,0,1.5314717004354097
12,11,1.0,0,0,0,0,0,1.5314717004354097
12,13,1.0,0,0,0,0,0,1.5274339877914986
13,12,1.0,0,0,0,0,0,1.5274339877914986
13,14,1.0,0,0,0,0,0,1.5092187075172543
14,13,1.0,0,0,0,0,0,1.5092187075172543
14,15,2.0,1,0,0,0,0,1.2247608551190712
15,14,2.0,1,0,0,0,0,1.2247608551190712
14,16,1.0,1,0,0,0,0,1.3592085626532047
16,14,1.0,1,0,0,0,0,1.3592085626532047
16,17,1.0,0,0,0,0,0,1.4491552815221989
17,16,1.0,0,0,0,0,0,1.4491552815221989
17,18,1.0,0,0,0,0,0,1.532997644399965
18,17,1.0,0,0,0,0,0,1.532997644399965
18,19,1.0,0,0,0,0,0,1.4410033749396944
19,18,1.0,0,0,0,0,0,1.4410033749396944
19,20,1.0,1,0,0,0,0,1.3590604788135836
20,19,1.0,1,0,0,0,0,1.3590604788135836
20,21,2.0,1,0,0,0,0,1.2247632922051022
21,20,2.0,1,0,0,0,0,1.2247632922051022
20,22,1.0,0,0,0,0,0,1.5089969148248412
22,20,1.0,0,0,0,0,0,1.5089969148248412
22,23,1.0,0,0,0,0,0,1.526570003747769
23,22,1.0,0,0,0,0,0,1.526570003747769
23,24,1.0,0,0,0,0,0,1.5320040515009172
24,23,1.0,0,0,0,0,0,1.5320040515009172
24,25,1.0,0,0,0,0,0,1.5310509621904462
25,24,1.0,0,0,0,0,0,1.5310509621904462
25,26,1.0,0,0,0,0,0,1.5325273622084679
26,25,1.0,0,0,0,0,0,1.5325273622084679
26,27,1.0,0,0,0,0,0,1.531583845194497
27,26,1.0,0,0,0,0,0,1.531583845194497
27,28,1.0,0,0,0,0,0,1.5324152148121535
28,27,1.0,0,0,0,0,0,1.5324152148121535
28,29,1.0,0,0,0,0,0,1.5315616823313947
29,28,1.0,0,0,0,0,0,1.5315616823313947
29,30,1.0,0,0,0,0,0,1.5307768300472635
30,29,1.0,0,0,0,0,0,1.5307768300472635
30,31,1.0,0,0,0,0,0,1.5316909678518746
31,30,1.0,0,0,0,0,0,1.5316909678518746
31,32,1.0,0,0,0,0,0,1.5318224216510135
32,31,1.0,0,0,0,0,0,1.5318224216510135
32,33,1.0,0,0,0,0,0,1.531989727034599
33,32,1.0,0,0,0,0,0,1.531989727034599
33,34,1.0,0,0,0,0,0,1.5317906607307057
34,33,1.0,0,0,0,0,0,1.5317906607307057
34,35,1.0,0,0,0,0,0,1.5324214036089294
35,34,1.0,0,0,0,0,0,1.5324214036089294
35,36,1.0,0,0,0,0,0,1.5318727225486848
36,35,1.0,0,0,0,0,0,1.5318727225486848
36,37,1.0,0,0,0,0,0,1.5328466182057732
37,36,1.0,0,0,0,0,0,1.5328466182057732
37,38,1.0,0,0,0,0,0,1.5301573701689792
38,37,1.0,0,0,0,0,0,1.5301573701689792
38,39,1.0,0,0,0,0,0,1.521012007647682
39,38,1.0,0,0,0,0,0,1.521012007647682
17,40,1.0,0,0,0,0,0,1.5326500187097682
40,17,1.0,0,0,0,0,0,1.5326500187097682
40,41,1.0,0,0,0,0,0,1.4196404259976347
41,40,1.0,0,0,0,0,0,1.4196404259976347
41,42,1.0,0,0,0,0,0,1.6176138195033
42,41,1.0,0,0,0,0,0,1.6176138195033
42,43,2.0,0,0,0,0,0,1.5037811181016945
43,42,2.0,0,0,0,0,0,1.5037811181016945
42,44,1.0,0,0,0,0,0,1.503748501349522
44,42,1.0,0,0,0,0,0,1.503748501349522
42,45,1.0,0,0,0,0,0,1.627094110146647
45,42,1.0,0,0,0,0,0,1.627094110146647
45,46,1.0,0,0,0,0,0,1.4159751153423308
46,45,1.0,0,0,0,0,0,1.4159751153423308
46,47,1.0,0,0,0,0,0,1.5376962544994097
47,46,1.0,0,0,0,0,0,1.5376962544994097
47,48,1.0,0,0,0,0,0,1.5556846586756123
48,47,1.0,0,0,0,0,0,1.5556846586756123
48,49,1.0,0,0,0,0,0,1.5229109778186831
49,48,1.0,0,0,0,0,0,1.5229109778186831
48,50,1.0,0,0,0,0,0,1.5142801125451308
50,48,1.0,0,0,0,0,0,1.5142801125451308
48,51,1.0,0,0,0,0,0,1.5260340226175557
51,48,1.0,0,0,0,0,0,1.5260340226175557
