atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945,0.02702702702702703
2,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608926,0.05405405405405406
3,6,0,2,4,0,0,0,0,2,12.011,-0.04983488780141361,0.08108108108108109
4,6,0,2,4,0,0,0,0,2,12.011,-0.035062386030026954,0.10810810810810811
5,6,0,2,3,0,0,0,0,1,12.011,-0.08822748427126001,0.13513513513513514
6,6,0,2,3,0,0,0,0,1,12.011,-0.0847526514539021,0.16216216216216217
7,6,0,2,4,0,0,0,0,2,12.011,-0.016918589768507436,0.1891891891891892
8,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144869658,0.21621621621621623
9,6,0,2,3,0,0,0,0,1,12.011,-0.0882274828770543,0.24324324324324326
10,6,0,2,4,0,0,0,0,2,12.011,-0.03506221354173479,0.2702702702702703
11,6,0,2,4,0,0,0,0,2,12.011,-0.0498248268029646,0.2972972972972973
12,6,0,2,4,0,0,0,0,2,12.011,-0.05301084160697741,0.32432432432432434
13,6,0,2,4,0,0,0,0,2,12.011,-0.05327962202629524,0.35135135135135137
14,6,0,2,4,0,0,0,0,2,12.011,-0.05274782226164747,0.3783783783783784
15,6,0,2,4,0,0,0,0,2,12.011,-0.04278311762233264,0.40540540540540543
16,6,0,2,4,0,0,0,0,2,12.011,0.045516234977533515,0.43243243243243246
17,6,0,3,3,0,0,0,0,0,12.011,0.3057654153359409,0.4594594594594595
18,8,0,1,3,0,0,0,0,0,15.999,-0.2522843403011638,0.4864864864864865
19,8,0,2,3,0,0,0,0,0,15.999,-0.4562485491752163,0.4864864864864865
20,6,0,3,4,0,0,1,1,1,12.011,0.1586141779972045,0.5135135135135135
21,6,0,2,4,0,0,0,0,2,12.011,0.08361129896610486,0.5405405405405406
22,8,0,1,4,0,0,0,0,1,15.999,-0.3923794543947481,0.5675675675675675
23,6,0,2,4,0,0,0,0,2,12.011,0.1305273467518323,0.5405405405405406
24,8,0,2,3,0,0,0,0,0,15.999,-0.46162865310438234,0.5675675675675675
25,6,0,3,3,0,0,0,0,0,12.011,0.305415569803574,0.5945945945945946
26,8,0,1,3,0,0,0,0,0,15.999,-0.25229764157153045,0.6216216216216216
27,6,0,2,4,0,0,0,0,2,12.011,0.04550308107359519,0.6216216216216216
28,6,0,2,4,0,0,0,0,2,12.011,-0.042783337970996115,0.6486486486486487
29,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202374,0.6756756756756757
30,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763,0.7027027027027027
31,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236085166,0.7297297297297297
32,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118459915,0.7567567567567568
33,6,0,2,4,0,0,0,0,2,12.011,-0.053305972783275674,0.7837837837837838
34,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789114885,0.8108108108108109
35,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279436938,0.8378378378378378
36,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8648648648648649
37,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.8918918918918919
38,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.918918918918919
39,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9459459459459459
40,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.972972972972973
41,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
