source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5209788809040639
1,0,1.0,0,0,0,0,0,1.5209788809040639
1,2,1.0,0,0,0,0,0,1.530242179979159
2,1,1.0,0,0,0,0,0,1.530242179979159
2,3,1.0,0,0,0,0,0,1.5315521957221672
3,2,1.0,0,0,0,0,0,1.5315521957221672
3,4,1.0,0,0,0,0,0,1.5324202064154722
4,3,1.0,0,0,0,0,0,1.5324202064154722
4,5,1.0,0,0,0,0,0,1.5321993908771427
5,4,1.0,0,0,0,0,0,1.5321993908771427
5,6,1.0,0,0,0,0,0,1.5310514389132304
6,5,1.0,0,0,0,0,0,1.5310514389132304
6,7,1.0,0,0,0,0,0,1.5323412469508457
7,6,1.0,0,0,0,0,0,1.5323412469508457
7,8,1.0,0,0,0,0,0,1.5319777800284868
8,7,1.0,0,0,0,0,0,1.5319777800284868
8,9,1.0,0,0,0,0,0,1.5319658555570779
9,8,1.0,0,0,0,0,0,1.5319658555570779
9,10,1.0,0,0,0,0,0,1.532914039091231
10,9,1.0,0,0,0,0,0,1.532914039091231
10,11,1.0,0,0,0,0,0,1.532358561051877
11,10,1.0,0,0,0,0,0,1.532358561051877
11,12,1.0,0,0,0,0,0,1.5317798439162789
12,11,1.0,0,0,0,0,0,1.5317798439162789
12,13,1.0,0,0,0,0,0,1.5316167823443048
13,12,1.0,0,0,0,0,0,1.5316167823443048
13,14,1.0,0,0,0,0,0,1.5316700520189366
14,13,1.0,0,0,0,0,0,1.5316700520189366
14,15,1.0,0,0,0,0,0,1.5314782919518322
15,14,1.0,0,0,0,0,0,1.5314782919518322
15,16,1.0,0,0,0,0,0,1.53245907844795
16,15,1.0,0,0,0,0,0,1.53245907844795
16,17,1.0,0,0,0,0,0,1.527663186568153
17,16,1.0,0,0,0,0,0,1.527663186568153
17,18,1.0,0,0,0,0,0,1.50895276379089
18,17,1.0,0,0,0,0,0,1.50895276379089
18,19,2.0,1,0,0,0,0,1.2230426416836122
19,18,2.0,1,0,0,0,0,1.2230426416836122
18,20,1.0,1,0,0,0,0,1.3601773174253473
20,18,1.0,1,0,0,0,0,1.3601773174253473
20,21,1.0,0,0,0,0,0,1.446557531201655
21,20,1.0,0,0,0,0,0,1.446557531201655
21,22,1.0,0,0,0,0,0,1.5355463105789704
22,21,1.0,0,0,0,0,0,1.5355463105789704
22,23,1.0,0,0,0,0,0,1.4364757664935563
23,22,1.0,0,0,0,0,0,1.4364757664935563
23,24,1.0,1,0,0,0,0,1.361545067503831
24,23,1.0,1,0,0,0,0,1.361545067503831
24,25,2.0,1,0,0,0,0,1.2233166664206119
25,24,2.0,1,0,0,0,0,1.2233166664206119
24,26,1.0,0,0,0,0,0,1.5091374063739778
26,24,1.0,0,0,0,0,0,1.5091374063739778
26,27,1.0,0,0,0,0,0,1.5272101114783525
27,26,1.0,0,0,0,0,0,1.5272101114783525
27,28,1.0,0,0,0,0,0,1.532319327995727
28,27,1.0,0,0,0,0,0,1.532319327995727
28,29,1.0,0,0,0,0,0,1.5317364434396668
29,28,1.0,0,0,0,0,0,1.5317364434396668
29,30,1.0,0,0,0,0,0,1.5308430253766672
30,29,1.0,0,0,0,0,0,1.5308430253766672
30,31,1.0,0,0,0,0,0,1.5324280080123198
31,30,1.0,0,0,0,0,0,1.5324280080123198
31,32,1.0,0,0,0,0,0,1.5318629946836266
32,31,1.0,0,0,0,0,0,1.5318629946836266
32,33,1.0,0,0,0,0,0,1.5324320383177665
33,32,1.0,0,0,0,0,0,1.5324320383177665
33,34,1.0,0,0,0,0,0,1.5320928419243653
34,33,1.0,0,0,0,0,0,1.5320928419243653
34,35,1.0,0,0,0,0,0,1.5315683307447385
35,34,1.0,0,0,0,0,0,1.5315683307447385
35,36,1.0,0,0,0,0,0,1.5305085313159168
36,35,1.0,0,0,0,0,0,1.5305085313159168
36,37,1.0,0,0,0,0,0,1.5209439600524912
37,36,1.0,0,0,0,0,0,1.5209439600524912
21,38,1.0,0,0,0,0,0,1.5345745628018612
38,21,1.0,0,0,0,0,0,1.5345745628018612
38,39,1.0,0,0,0,0,0,1.421156377744487
39,38,1.0,0,0,0,0,0,1.421156377744487
39,40,1.0,0,0,0,0,0,1.6026387643073183
40,39,1.0,0,0,0,0,0,1.6026387643073183
40,41,2.0,0,0,0,0,0,1.4918089571394175
41,40,2.0,0,0,0,0,0,1.4918089571394175
40,42,1.0,0,0,0,0,0,1.6007207528654304
42,40,1.0,0,0,0,0,0,1.6007207528654304
40,43,1.0,0,0,0,0,0,1.6048468516547443
43,40,1.0,0,0,0,0,0,1.6048468516547443
43,44,1.0,0,0,0,0,0,1.4223721648205703
44,43,1.0,0,0,0,0,0,1.4223721648205703
44,45,1.0,0,0,0,0,0,1.5300132315955222
45,44,1.0,0,0,0,0,0,1.5300132315955222
45,46,1.0,0,0,0,0,0,1.4350050722234229
46,45,1.0,0,0,0,0,0,1.4350050722234229
45,47,1.0,0,0,0,0,0,1.530766701036568
47,45,1.0,0,0,0,0,0,1.530766701036568
47,48,1.0,0,0,0,0,0,1.4248060644136271
48,47,1.0,0,0,0,0,0,1.4248060644136271
