atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945,0.025
2,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925,0.05
3,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216,0.075
4,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802,0.1
5,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093617,0.125
6,6,0,2,3,0,0,0,0,1,12.011,-0.08475245979256339,0.15
7,6,0,2,4,0,0,0,0,2,12.011,-0.016907328731486915,0.175
8,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689554174,0.2
9,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689553112,0.225
10,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725637206,0.25
11,6,0,2,3,0,0,0,0,1,12.011,-0.08475245819225966,0.275
12,6,0,2,3,0,0,0,0,1,12.011,-0.08822725747824695,0.3
13,6,0,2,4,0,0,0,0,2,12.011,-0.03504679753867382,0.325
14,6,0,2,4,0,0,0,0,2,12.011,-0.049266908870989834,0.35
15,6,0,2,4,0,0,0,0,2,12.011,-0.042488548257400754,0.375
16,6,0,2,4,0,0,0,0,2,12.011,0.045514037648736475,0.4
17,6,0,3,3,0,0,0,0,0,12.011,0.3054157673392748,0.425
18,8,0,1,3,0,0,0,0,0,15.999,-0.2522976398393695,0.45
19,8,0,2,3,0,0,0,0,0,15.999,-0.46162819273494965,0.45
20,6,0,2,4,0,0,0,0,2,12.011,0.13055430788549444,0.475
21,6,0,3,4,0,0,2,1,1,12.011,0.15940082766409017,0.5
22,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250246,0.525
23,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218,0.55
24,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134,0.575
25,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995,0.6
26,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724,0.6
27,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322,0.6
28,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464,0.625
29,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.65
30,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.675
31,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7
32,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7
33,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7
34,8,0,2,3,0,0,0,0,0,15.999,-0.4562208228961258,0.525
35,6,0,3,3,0,0,0,0,0,12.011,0.3057658044200764,0.55
36,8,0,1,3,0,0,0,0,0,15.999,-0.25228433701321973,0.575
37,6,0,2,4,0,0,0,0,2,12.011,0.04551623833314572,0.575
38,6,0,2,4,0,0,0,0,2,12.011,-0.0427831176093492,0.6
39,6,0,2,4,0,0,0,0,2,12.011,-0.05274782226163418,0.625
40,6,0,2,4,0,0,0,0,2,12.011,-0.0532796220319439,0.65
41,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096471874,0.675
42,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542606592,0.7
43,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364,0.725
44,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828,0.75
45,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.775
46,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444,0.8
47,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703074705,0.825
48,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352997276,0.85
49,6,0,2,4,0,0,0,0,2,12.011,-0.053295025240741124,0.875
50,6,0,2,4,0,0,0,0,2,12.011,-0.053305960030673456,0.9
51,6,0,2,4,0,0,0,0,2,12.011,-0.053316030800072294,0.925
52,6,0,2,4,0,0,0,0,2,12.011,-0.05356864271905036,0.95
53,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063182704,0.975
54,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
