atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945,0.02564102564102564
2,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925,0.05128205128205128
3,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216,0.07692307692307693
4,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802,0.10256410256410256
5,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093617,0.1282051282051282
6,6,0,2,3,0,0,0,0,1,12.011,-0.08475245979256339,0.15384615384615385
7,6,0,2,4,0,0,0,0,2,12.011,-0.016907328731486915,0.1794871794871795
8,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689554174,0.20512820512820512
9,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689553112,0.23076923076923078
10,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725637206,0.2564102564102564
11,6,0,2,3,0,0,0,0,1,12.011,-0.08475245819225963,0.28205128205128205
12,6,0,2,3,0,0,0,0,1,12.011,-0.08822725747823519,0.3076923076923077
13,6,0,2,4,0,0,0,0,2,12.011,-0.03504679753228047,0.3333333333333333
14,6,0,2,4,0,0,0,0,2,12.011,-0.04926690717125636,0.358974358974359
15,6,0,2,4,0,0,0,0,2,12.011,-0.04248832936588763,0.38461538461538464
16,6,0,2,4,0,0,0,0,2,12.011,0.045527194887063985,0.41025641025641024
17,6,0,3,3,0,0,0,0,0,12.011,0.3057659987890629,0.4358974358974359
18,8,0,1,3,0,0,0,0,0,15.999,-0.2522843352939836,0.46153846153846156
19,8,0,2,3,0,0,0,0,0,15.999,-0.4562208218232508,0.46153846153846156
20,6,0,3,4,0,0,2,1,1,12.011,0.15940082767012057,0.48717948717948717
21,6,0,2,4,0,0,0,0,2,12.011,0.13055430787946595,0.5128205128205128
22,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380772513,0.5384615384615384
23,6,0,3,3,0,0,0,0,0,12.011,0.30541557297049465,0.5641025641025641
24,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404,0.5897435897435898
25,6,0,2,4,0,0,0,0,2,12.011,0.04550308108702068,0.5897435897435898
26,6,0,2,4,0,0,0,0,2,12.011,-0.0427833379709605,0.6153846153846154
27,6,0,2,4,0,0,0,0,2,12.011,-0.052748008987609465,0.6410256410256411
28,6,0,2,4,0,0,0,0,2,12.011,-0.053290569491393616,0.6666666666666666
29,6,0,2,4,0,0,0,0,2,12.011,-0.05330556732838175,0.6923076923076923
30,6,0,2,4,0,0,0,0,2,12.011,-0.05329502225950564,0.717948717948718
31,6,0,2,4,0,0,0,0,2,12.011,-0.05301106351887899,0.7435897435897436
32,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703072693,0.7692307692307693
33,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444,0.7948717948717948
34,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215615839,0.8205128205128205
35,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216145977,0.8461538461538461
36,6,0,2,4,0,0,0,0,2,12.011,-0.03507346876911375,0.8717948717948718
37,6,0,2,4,0,0,0,0,2,12.011,-0.04982518931521081,0.8974358974358975
38,6,0,2,4,0,0,0,0,2,12.011,-0.05302112295305338,0.9230769230769231
39,6,0,2,4,0,0,0,0,2,12.011,-0.05355769374956196,0.9487179487179487
40,6,0,2,4,0,0,0,0,2,12.011,-0.056171482041511185,0.9743589743589743
41,6,0,1,4,0,0,0,0,3,12.011,-0.06538238175449311,1.0
42,6,0,2,4,0,0,0,0,2,12.011,0.09570182344251449,0.5128205128205128
43,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218,0.5384615384615384
44,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134,0.5641025641025641
45,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995,0.5897435897435898
46,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724,0.5897435897435898
47,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322,0.5897435897435898
48,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464,0.6153846153846154
49,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.6410256410256411
50,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.6666666666666666
51,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.6923076923076923
52,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.6923076923076923
53,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.6923076923076923
