source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207914281832626
1,0,1.0,0,0,0,0,0,1.5207914281832626
1,2,1.0,0,0,0,0,0,1.5299199774208339
2,1,1.0,0,0,0,0,0,1.5299199774208339
2,3,1.0,0,0,0,0,0,1.5317110585426723
3,2,1.0,0,0,0,0,0,1.5317110585426723
3,4,1.0,0,0,0,0,0,1.53088797077759
4,3,1.0,0,0,0,0,0,1.53088797077759
4,5,1.0,0,0,0,4,0,1.5030432901003155
5,4,1.0,0,0,0,4,0,1.5030432901003155
5,6,2.0,0,0,2,0,0,1.343809112480725
6,5,2.0,0,0,2,0,0,1.343809112480725
6,7,1.0,0,0,0,3,0,1.501918537222807
7,6,1.0,0,0,0,3,0,1.501918537222807
7,8,1.0,0,0,0,4,0,1.5024502679694494
8,7,1.0,0,0,0,4,0,1.5024502679694494
8,9,2.0,0,0,2,0,0,1.3444982848661997
9,8,2.0,0,0,2,0,0,1.3444982848661997
9,10,1.0,0,0,0,3,0,1.5026822549415217
10,9,1.0,0,0,0,3,0,1.5026822549415217
10,11,1.0,0,0,0,4,0,1.502543211838841
11,10,1.0,0,0,0,4,0,1.502543211838841
11,12,2.0,0,0,2,0,0,1.3436286880788684
12,11,2.0,0,0,2,0,0,1.3436286880788684
12,13,1.0,0,0,0,3,0,1.5026647716771382
13,12,1.0,0,0,0,3,0,1.5026647716771382
13,14,1.0,0,0,0,0,0,1.5321333179283985
14,13,1.0,0,0,0,0,0,1.5321333179283985
14,15,1.0,0,0,0,0,0,1.5323787771278639
15,14,1.0,0,0,0,0,0,1.5323787771278639
15,16,1.0,0,0,0,0,0,1.5266451167310116
16,15,1.0,0,0,0,0,0,1.5266451167310116
16,17,1.0,0,0,0,0,0,1.5095883356692954
17,16,1.0,0,0,0,0,0,1.5095883356692954
17,18,2.0,1,0,0,0,0,1.2240457964227445
18,17,2.0,1,0,0,0,0,1.2240457964227445
17,19,1.0,1,0,0,0,0,1.3575839305045307
19,17,1.0,1,0,0,0,0,1.3575839305045307
19,20,1.0,0,0,0,0,0,1.4478762372957361
20,19,1.0,0,0,0,0,0,1.4478762372957361
20,21,1.0,0,0,0,0,0,1.5333787402841426
21,20,1.0,0,0,0,0,0,1.5333787402841426
21,22,1.0,0,0,0,0,0,1.439488604770395
22,21,1.0,0,0,0,0,0,1.439488604770395
22,23,1.0,1,0,0,0,0,1.3597675583296038
23,22,1.0,1,0,0,0,0,1.3597675583296038
23,24,2.0,1,0,0,0,0,1.2234073267336651
24,23,2.0,1,0,0,0,0,1.2234073267336651
23,25,1.0,0,0,0,0,0,1.5089375058199288
25,23,1.0,0,0,0,0,0,1.5089375058199288
