atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945,0.024390243902439025
2,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608926,0.04878048780487805
3,6,0,2,4,0,0,0,0,2,12.011,-0.04983488780141361,0.07317073170731707
4,6,0,2,4,0,0,0,0,2,12.011,-0.035062386030026954,0.0975609756097561
5,6,0,2,3,0,0,0,0,1,12.011,-0.08822748427126001,0.12195121951219512
6,6,0,2,3,0,0,0,0,1,12.011,-0.0847526514539021,0.14634146341463414
7,6,0,2,4,0,0,0,0,2,12.011,-0.016918589768507436,0.17073170731707318
8,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144869658,0.1951219512195122
9,6,0,2,3,0,0,0,0,1,12.011,-0.08822748287706486,0.21951219512195122
10,6,0,2,4,0,0,0,0,2,12.011,-0.035062213547583584,0.24390243902439024
11,6,0,2,4,0,0,0,0,2,12.011,-0.04982482840763607,0.2682926829268293
12,6,0,2,4,0,0,0,0,2,12.011,-0.05301106203522458,0.2926829268292683
13,6,0,2,4,0,0,0,0,2,12.011,-0.053295023858363044,0.3170731707317073
14,6,0,2,4,0,0,0,0,2,12.011,-0.05330578775079515,0.34146341463414637
15,6,0,2,4,0,0,0,0,2,12.011,-0.053305969714816395,0.36585365853658536
16,6,0,2,4,0,0,0,0,2,12.011,-0.053305752355247156,0.3902439024390244
17,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095478226,0.4146341463414634
18,6,0,2,4,0,0,0,0,2,12.011,-0.052748007293630224,0.43902439024390244
19,6,0,2,4,0,0,0,0,2,12.011,-0.042783119079342964,0.4634146341463415
20,6,0,2,4,0,0,0,0,2,12.011,0.0455162383275295,0.4878048780487805
21,6,0,3,3,0,0,0,0,0,12.011,0.3057658044200656,0.5121951219512195
22,8,0,1,3,0,0,0,0,0,15.999,-0.25228433701321973,0.5365853658536586
23,8,0,2,3,0,0,0,0,0,15.999,-0.45622082289612587,0.5365853658536586
24,6,0,3,4,0,0,2,1,1,12.011,0.15940082766407826,0.5609756097560976
25,6,0,2,4,0,0,0,0,2,12.011,0.13055430787945388,0.5853658536585366
26,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380772513,0.6097560975609756
27,6,0,3,3,0,0,0,0,0,12.011,0.30541557297050537,0.6341463414634146
28,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404,0.6585365853658537
29,6,0,2,4,0,0,0,0,2,12.011,0.045503081092636906,0.6585365853658537
30,6,0,2,4,0,0,0,0,2,12.011,-0.04278333650097698,0.6829268292682927
31,6,0,2,4,0,0,0,0,2,12.011,-0.0527478239612063,0.7073170731707317
32,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203832768,0.7317073170731707
33,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096483504,0.7560975609756098
34,6,0,2,4,0,0,0,0,2,12.011,-0.049825015426065926,0.7804878048780488
35,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461365,0.8048780487804879
36,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614781,0.8292682926829268
37,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216145976,0.8536585365853658
38,6,0,2,4,0,0,0,0,2,12.011,-0.03507346876911375,0.8780487804878049
39,6,0,2,4,0,0,0,0,2,12.011,-0.04982518931521081,0.9024390243902439
40,6,0,2,4,0,0,0,0,2,12.011,-0.05302112295305338,0.926829268292683
41,6,0,2,4,0,0,0,0,2,12.011,-0.05355769374956196,0.9512195121951219
42,6,0,2,4,0,0,0,0,2,12.011,-0.056171482041511185,0.975609756097561
43,6,0,1,4,0,0,0,0,3,12.011,-0.06538238175449311,1.0
44,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250244,0.5853658536585366
45,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218,0.6097560975609756
46,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134,0.6341463414634146
47,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995,0.6585365853658537
48,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724,0.6585365853658537
49,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322,0.6585365853658537
50,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464,0.6829268292682927
51,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.7073170731707317
52,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.7317073170731707
53,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7560975609756098
54,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7560975609756098
55,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7560975609756098
