source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.521848332442172
1,0,1.0,0,0,0,0,0,1.521848332442172
1,2,1.0,0,0,0,0,0,1.5301169067241545
2,1,1.0,0,0,0,0,0,1.5301169067241545
2,3,1.0,0,0,0,0,0,1.5317237233948708
3,2,1.0,0,0,0,0,0,1.5317237233948708
3,4,1.0,0,0,0,0,0,1.5327512128380225
4,3,1.0,0,0,0,0,0,1.5327512128380225
4,5,1.0,0,0,0,0,0,1.5314957565251066
5,4,1.0,0,0,0,0,0,1.5314957565251066
5,6,1.0,0,0,0,0,0,1.5333271162230548
6,5,1.0,0,0,0,0,0,1.5333271162230548
6,7,1.0,0,0,0,0,0,1.5315763198432948
7,6,1.0,0,0,0,0,0,1.5315763198432948
7,8,1.0,0,0,0,4,0,1.5039732090084832
8,7,1.0,0,0,0,4,0,1.5039732090084832
8,9,2.0,0,0,2,0,0,1.343721314216518
9,8,2.0,0,0,2,0,0,1.343721314216518
9,10,1.0,0,0,0,3,0,1.5037223586945077
10,9,1.0,0,0,0,3,0,1.5037223586945077
10,11,1.0,0,0,0,0,0,1.5311334320044734
11,10,1.0,0,0,0,0,0,1.5311334320044734
11,12,1.0,0,0,0,0,0,1.5324186846824397
12,11,1.0,0,0,0,0,0,1.5324186846824397
12,13,1.0,0,0,0,0,0,1.5329817984130631
13,12,1.0,0,0,0,0,0,1.5329817984130631
13,14,1.0,0,0,0,0,0,1.5325291721573793
14,13,1.0,0,0,0,0,0,1.5325291721573793
14,15,1.0,0,0,0,0,0,1.530903222145907
15,14,1.0,0,0,0,0,0,1.530903222145907
15,16,1.0,0,0,0,0,0,1.5326828278830602
16,15,1.0,0,0,0,0,0,1.5326828278830602
16,17,1.0,0,0,0,0,0,1.5321808929781535
17,16,1.0,0,0,0,0,0,1.5321808929781535
17,18,1.0,0,0,0,0,0,1.5302077083343417
18,17,1.0,0,0,0,0,0,1.5302077083343417
18,19,1.0,0,0,0,0,0,1.532391409607268
19,18,1.0,0,0,0,0,0,1.532391409607268
19,20,1.0,0,0,0,0,0,1.5309233695107827
20,19,1.0,0,0,0,0,0,1.5309233695107827
20,21,1.0,0,0,0,0,0,1.5314540251326216
21,20,1.0,0,0,0,0,0,1.5314540251326216
21,22,1.0,0,0,0,0,0,1.5281758246806576
22,21,1.0,0,0,0,0,0,1.5281758246806576
22,23,1.0,0,0,0,0,0,1.5166078693016962
23,22,1.0,0,0,0,0,0,1.5166078693016962
23,24,2.0,1,0,0,0,0,1.2266579080136784
24,23,2.0,1,0,0,0,0,1.2266579080136784
23,25,1.0,1,0,0,0,0,1.3746539269819151
25,23,1.0,1,0,0,0,0,1.3746539269819151
25,26,1.0,0,0,0,0,0,1.4738944672124652
26,25,1.0,0,0,0,0,0,1.4738944672124652
26,27,1.0,0,0,0,0,0,1.5455930581726594
27,26,1.0,0,0,0,0,0,1.5455930581726594
27,28,1.0,0,0,0,0,0,1.4335358371351263
28,27,1.0,0,0,0,0,0,1.4335358371351263
28,29,1.0,0,0,0,0,0,1.4307634503699382
29,28,1.0,0,0,0,0,0,1.4307634503699382
29,30,1.0,0,1,0,0,0,1.42073197469875
30,29,1.0,0,1,0,0,0,1.42073197469875
30,31,1.0,0,1,0,0,0,1.4356713124194913
31,30,1.0,0,1,0,0,0,1.4356713124194913
31,32,1.0,0,0,0,0,0,1.5328595837420531
32,31,1.0,0,0,0,0,0,1.5328595837420531
32,33,1.0,0,0,0,0,0,1.428660531361635
33,32,1.0,0,0,0,0,0,1.428660531361635
31,34,1.0,0,1,0,0,0,1.5448719390296735
34,31,1.0,0,1,0,0,0,1.5448719390296735
34,35,1.0,0,0,0,0,0,1.4371098836826257
35,34,1.0,0,0,0,0,0,1.4371098836826257
34,36,1.0,0,1,0,0,0,1.5369839244301682
36,34,1.0,0,1,0,0,0,1.5369839244301682
36,37,1.0,0,0,0,0,0,1.4311402327881297
37,36,1.0,0,0,0,0,0,1.4311402327881297
37,38,1.0,0,0,0,0,0,1.6222631537914936
38,37,1.0,0,0,0,0,0,1.6222631537914936
38,39,2.0,0,0,0,0,0,1.4457824104351862
39,38,2.0,0,0,0,0,0,1.4457824104351862
38,40,2.0,0,0,0,0,0,1.444575890770471
40,38,2.0,0,0,0,0,0,1.444575890770471
38,41,1.0,0,0,0,0,0,1.6102769138103565
41,38,1.0,0,0,0,0,0,1.6102769138103565
36,42,1.0,0,1,0,0,0,1.537107016344403
42,36,1.0,0,1,0,0,0,1.537107016344403
42,43,1.0,0,0,0,0,0,1.443418606495542
43,42,1.0,0,0,0,0,0,1.443418606495542
26,44,1.0,0,0,0,0,0,1.5582136850339245
44,26,1.0,0,0,0,0,0,1.5582136850339245
44,45,1.0,0,0,0,0,0,1.430747083691016
45,44,1.0,0,0,0,0,0,1.430747083691016
44,46,1.0,0,0,0,4,0,1.5121879508097251
46,44,1.0,0,0,0,4,0,1.5121879508097251
46,47,2.0,0,0,3,0,0,1.3442178806465372
47,46,2.0,0,0,3,0,0,1.3442178806465372
47,48,1.0,0,0,0,4,0,1.5021531365918892
48,47,1.0,0,0,0,4,0,1.5021531365918892
48,49,1.0,0,0,0,0,0,1.5326417907975438
49,48,1.0,0,0,0,0,0,1.5326417907975438
49,50,1.0,0,0,0,0,0,1.5335479679354997
50,49,1.0,0,0,0,0,0,1.5335479679354997
50,51,1.0,0,0,0,0,0,1.5321974089845622
51,50,1.0,0,0,0,0,0,1.5321974089845622
51,52,1.0,0,0,0,0,0,1.5314851619903362
52,51,1.0,0,0,0,0,0,1.5314851619903362
52,53,1.0,0,0,0,0,0,1.532967696571221
53,52,1.0,0,0,0,0,0,1.532967696571221
53,54,1.0,0,0,0,0,0,1.5336939894343176
54,53,1.0,0,0,0,0,0,1.5336939894343176
54,55,1.0,0,0,0,0,0,1.5325927760466875
55,54,1.0,0,0,0,0,0,1.5325927760466875
55,56,1.0,0,0,0,0,0,1.533207654698451
56,55,1.0,0,0,0,0,0,1.533207654698451
56,57,1.0,0,0,0,0,0,1.531954567786113
57,56,1.0,0,0,0,0,0,1.531954567786113
57,58,1.0,0,0,0,0,0,1.531795295820734
58,57,1.0,0,0,0,0,0,1.531795295820734
58,59,1.0,0,0,0,0,0,1.5309585937516483
59,58,1.0,0,0,0,0,0,1.5309585937516483
59,60,1.0,0,0,0,0,0,1.519378253061903
60,59,1.0,0,0,0,0,0,1.519378253061903
42,29,1.0,0,1,0,0,0,1.5480599411190874
29,42,1.0,0,1,0,0,0,1.5480599411190874
