source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
30,33,1.0,0,0,0,0,0,1.5214102722679645
33,30,1.0,0,0,0,0,0,1.5214102722679645
21,34,1.0,0,0,0,0,0,1.4479008460527876
34,21,1.0,0,0,0,0,0,1.4479008460527876
34,35,1.0,1,0,0,0,0,1.35917734851654
35,34,1.0,1,0,0,0,0,1.35917734851654
35,36,2.0,1,0,0,0,0,1.2237617030006125
36,35,2.0,1,0,0,0,0,1.2237617030006125
35,37,1.0,0,0,0,0,0,1.5100465684712077
37,35,1.0,0,0,0,0,0,1.5100465684712077
37,38,1.0,0,0,0,0,0,1.5276899348067992
38,37,1.0,0,0,0,0,0,1.5276899348067992
38,39,1.0,0,0,0,0,0,1.5319541793586544
39,38,1.0,0,0,0,0,0,1.5319541793586544
39,40,1.0,0,0,0,0,0,1.5317348804204631
40,39,1.0,0,0,0,0,0,1.5317348804204631
40,41,1.0,0,0,0,0,0,1.5312198429408759
41,40,1.0,0,0,0,0,0,1.5312198429408759
41,42,1.0,0,0,0,0,0,1.5315550388279935
42,41,1.0,0,0,0,0,0,1.5315550388279935
42,43,1.0,0,0,0,0,0,1.5316782580877881
43,42,1.0,0,0,0,0,0,1.5316782580877881
43,44,1.0,0,0,0,0,0,1.532291827711715
44,43,1.0,0,0,0,0,0,1.532291827711715
44,45,1.0,0,0,0,0,0,1.5311218476248105
45,44,1.0,0,0,0,0,0,1.5311218476248105
45,46,1.0,0,0,0,4,0,1.5035994150830176
46,45,1.0,0,0,0,4,0,1.5035994150830176
46,47,2.0,0,0,2,0,0,1.3431466188487984
47,46,2.0,0,0,2,0,0,1.3431466188487984
47,48,1.0,0,0,0,3,0,1.5020336463508766
48,47,1.0,0,0,0,3,0,1.5020336463508766
48,49,1.0,0,0,0,0,0,1.5325648073482026
49,48,1.0,0,0,0,0,0,1.5325648073482026
49,50,1.0,0,0,0,0,0,1.5324654727487474
50,49,1.0,0,0,0,0,0,1.5324654727487474
50,51,1.0,0,0,0,0,0,1.531134055603545
51,50,1.0,0,0,0,0,0,1.531134055603545
51,52,1.0,0,0,0,0,0,1.5299445315104916
52,51,1.0,0,0,0,0,0,1.5299445315104916
52,53,1.0,0,0,0,0,0,1.520518317085243
53,52,1.0,0,0,0,0,0,1.520518317085243
