source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208367152928612
1,0,1.0,0,0,0,0,0,1.5208367152928612
1,2,1.0,0,0,0,0,0,1.5300423506760974
2,1,1.0,0,0,0,0,0,1.5300423506760974
2,3,1.0,0,0,0,0,0,1.5325564021885376
3,2,1.0,0,0,0,0,0,1.5325564021885376
3,4,1.0,0,0,0,0,0,1.5322484445627542
4,3,1.0,0,0,0,0,0,1.5322484445627542
4,5,1.0,0,0,0,4,0,1.5033428059209726
5,4,1.0,0,0,0,4,0,1.5033428059209726
5,6,2.0,0,0,2,0,0,1.3437229794587857
6,5,2.0,0,0,2,0,0,1.3437229794587857
6,7,1.0,0,0,0,3,0,1.502033983249751
7,6,1.0,0,0,0,3,0,1.502033983249751
7,8,1.0,0,0,0,4,0,1.5017559775688576
8,7,1.0,0,0,0,4,0,1.5017559775688576
8,9,2.0,0,0,2,0,0,1.3434929327176128
9,8,2.0,0,0,2,0,0,1.3434929327176128
9,10,1.0,0,0,0,3,0,1.5028385479437238
10,9,1.0,0,0,0,3,0,1.5028385479437238
10,11,1.0,0,0,0,0,0,1.5308467833723778
11,10,1.0,0,0,0,0,0,1.5308467833723778
11,12,1.0,0,0,0,0,0,1.5315039874180456
12,11,1.0,0,0,0,0,0,1.5315039874180456
12,13,1.0,0,0,0,0,0,1.531761590977964
13,12,1.0,0,0,0,0,0,1.531761590977964
13,14,1.0,0,0,0,0,0,1.5312232272899373
14,13,1.0,0,0,0,0,0,1.5312232272899373
14,15,1.0,0,0,0,0,0,1.5311432481096547
15,14,1.0,0,0,0,0,0,1.5311432481096547
15,16,1.0,0,0,0,0,0,1.5307033975284265
16,15,1.0,0,0,0,0,0,1.5307033975284265
16,17,1.0,0,0,0,0,0,1.5313801114426682
17,16,1.0,0,0,0,0,0,1.5313801114426682
17,18,1.0,0,0,0,0,0,1.5315722680109112
18,17,1.0,0,0,0,0,0,1.5315722680109112
18,19,1.0,0,0,0,0,0,1.5306075593623762
19,18,1.0,0,0,0,0,0,1.5306075593623762
19,20,1.0,0,0,0,0,0,1.5265719934406952
20,19,1.0,0,0,0,0,0,1.5265719934406952
20,21,1.0,0,0,0,0,0,1.5094038619772194
21,20,1.0,0,0,0,0,0,1.5094038619772194
21,22,2.0,1,0,0,0,0,1.2234602151703917
22,21,2.0,1,0,0,0,0,1.2234602151703917
21,23,1.0,1,0,0,0,0,1.358864844572493
23,21,1.0,1,0,0,0,0,1.358864844572493
23,24,1.0,0,0,0,0,0,1.4401235545146571
24,23,1.0,0,0,0,0,0,1.4401235545146571
24,25,1.0,0,0,0,0,0,1.5336403793355058
25,24,1.0,0,0,0,0,0,1.5336403793355058
25,26,1.0,0,0,0,0,0,1.5308153330299326
26,25,1.0,0,0,0,0,0,1.5308153330299326
26,27,1.0,0,0,0,0,0,1.4183710734928465
27,26,1.0,0,0,0,0,0,1.4183710734928465
27,28,1.0,0,0,0,0,0,1.6156325027375231
28,27,1.0,0,0,0,0,0,1.6156325027375231
28,29,2.0,0,0,0,0,0,1.5033826017585337
29,28,2.0,0,0,0,0,0,1.5033826017585337
28,30,1.0,0,0,0,0,0,1.5050856205180336
30,28,1.0,0,0,0,0,0,1.5050856205180336
28,31,1.0,0,0,0,0,0,1.6244620225416273
31,28,1.0,0,0,0,0,0,1.6244620225416273
31,32,1.0,0,0,0,0,0,1.416490741519898
32,31,1.0,0,0,0,0,0,1.416490741519898
32,33,1.0,0,0,0,0,0,1.5361441066209234
33,32,1.0,0,0,0,0,0,1.5361441066209234
33,34,1.0,0,0,0,0,0,1.5527849195798615
34,33,1.0,0,0,0,0,0,1.5527849195798615
34,35,1.0,0,0,0,0,0,1.5220791568123666
35,34,1.0,0,0,0,0,0,1.5220791568123666
34,36,1.0,0,0,0,0,0,1.5229631042127683
36,34,1.0,0,0,0,0,0,1.5229631042127683
34,37,1.0,0,0,0,0,0,1.5199068725526188
37,34,1.0,0,0,0,0,0,1.5199068725526188
25,38,1.0,0,0,0,0,0,1.4478700999580778
38,25,1.0,0,0,0,0,0,1.4478700999580778
38,39,1.0,1,0,0,0,0,1.3580208026645255
39,38,1.0,1,0,0,0,0,1.3580208026645255
39,40,2.0,1,0,0,0,0,1.2241723981032495
40,39,2.0,1,0,0,0,0,1.2241723981032495
39,41,1.0,0,0,0,0,0,1.509822389313412
41,39,1.0,0,0,0,0,0,1.509822389313412
41,42,1.0,0,0,0,0,0,1.527272046778952
42,41,1.0,0,0,0,0,0,1.527272046778952
42,43,1.0,0,0,0,0,0,1.532442520253042
43,42,1.0,0,0,0,0,0,1.532442520253042
43,44,1.0,0,0,0,0,0,1.5303064705226923
44,43,1.0,0,0,0,0,0,1.5303064705226923
44,45,1.0,0,0,0,0,0,1.5311173386473094
45,44,1.0,0,0,0,0,0,1.5311173386473094
45,46,1.0,0,0,0,0,0,1.531641580542433
46,45,1.0,0,0,0,0,0,1.531641580542433
46,47,1.0,0,0,0,0,0,1.5320136382587672
47,46,1.0,0,0,0,0,0,1.5320136382587672
47,48,1.0,0,0,0,0,0,1.5309096076603057
48,47,1.0,0,0,0,0,0,1.5309096076603057
48,49,1.0,0,0,0,0,0,1.5307282725364981
49,48,1.0,0,0,0,0,0,1.5307282725364981
49,50,1.0,0,0,0,0,0,1.531769850236253
50,49,1.0,0,0,0,0,0,1.531769850236253
50,51,1.0,0,0,0,0,0,1.53104865330636
51,50,1.0,0,0,0,0,0,1.53104865330636
51,52,1.0,0,0,0,0,0,1.532220780383701
52,51,1.0,0,0,0,0,0,1.532220780383701
52,53,1.0,0,0,0,0,0,1.5311175883209711
53,52,1.0,0,0,0,0,0,1.5311175883209711
53,54,1.0,0,0,0,0,0,1.5299628700943793
54,53,1.0,0,0,0,0,0,1.5299628700943793
54,55,1.0,0,0,0,0,0,1.5205787373968143
55,54,1.0,0,0,0,0,0,1.5205787373968143
