source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208468338029835
1,0,1.0,0,0,0,0,0,1.5208468338029835
1,2,1.0,0,0,0,0,0,1.5300155997849034
2,1,1.0,0,0,0,0,0,1.5300155997849034
2,3,1.0,0,0,0,0,0,1.5318906369960141
3,2,1.0,0,0,0,0,0,1.5318906369960141
3,4,1.0,0,0,0,0,0,1.531992800349256
4,3,1.0,0,0,0,0,0,1.531992800349256
4,5,1.0,0,0,0,4,0,1.5027288536710286
5,4,1.0,0,0,0,4,0,1.5027288536710286
5,6,2.0,0,0,2,0,0,1.34369590457434
6,5,2.0,0,0,2,0,0,1.34369590457434
6,7,1.0,0,0,0,3,0,1.5019783357338958
7,6,1.0,0,0,0,3,0,1.5019783357338958
7,8,1.0,0,0,0,4,0,1.5023197989316388
8,7,1.0,0,0,0,4,0,1.5023197989316388
8,9,2.0,0,0,2,0,0,1.343692980828685
9,8,2.0,0,0,2,0,0,1.343692980828685
9,10,1.0,0,0,0,3,0,1.502012555289063
10,9,1.0,0,0,0,3,0,1.502012555289063
10,11,1.0,0,0,0,0,0,1.5307293268245612
11,10,1.0,0,0,0,0,0,1.5307293268245612
11,12,1.0,0,0,0,0,0,1.5323763977201976
12,11,1.0,0,0,0,0,0,1.5323763977201976
12,13,1.0,0,0,0,0,0,1.5304363876941542
13,12,1.0,0,0,0,0,0,1.5304363876941542
13,14,1.0,0,0,0,0,0,1.5319691864086444
14,13,1.0,0,0,0,0,0,1.5319691864086444
14,15,1.0,0,0,0,0,0,1.5333135589419948
15,14,1.0,0,0,0,0,0,1.5333135589419948
15,16,1.0,0,0,0,0,0,1.5268658584848869
16,15,1.0,0,0,0,0,0,1.5268658584848869
16,17,1.0,0,0,0,0,0,1.5084310480522072
17,16,1.0,0,0,0,0,0,1.5084310480522072
17,18,2.0,1,0,0,0,0,1.223427798877136
18,17,2.0,1,0,0,0,0,1.223427798877136
17,19,1.0,1,0,0,0,0,1.3602561741984733
19,17,1.0,1,0,0,0,0,1.3602561741984733
19,20,1.0,0,0,0,0,0,1.446092137776022
20,19,1.0,0,0,0,0,0,1.446092137776022
20,21,1.0,0,0,0,0,0,1.5360576278956855
21,20,1.0,0,0,0,0,0,1.5360576278956855
21,22,1.0,0,0,0,0,0,1.4383445063938822
22,21,1.0,0,0,0,0,0,1.4383445063938822
22,23,1.0,1,0,0,0,0,1.3622390719781985
23,22,1.0,1,0,0,0,0,1.3622390719781985
23,24,2.0,1,0,0,0,0,1.2240412044186542
24,23,2.0,1,0,0,0,0,1.2240412044186542
23,25,1.0,0,0,0,0,0,1.5088021771335962
25,23,1.0,0,0,0,0,0,1.5088021771335962
25,26,1.0,0,0,0,0,0,1.5270898793311847
26,25,1.0,0,0,0,0,0,1.5270898793311847
26,27,1.0,0,0,0,0,0,1.5328620176968464
27,26,1.0,0,0,0,0,0,1.5328620176968464
