source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5203921395859592
1,0,1.0,0,0,0,0,0,1.5203921395859592
1,2,1.0,0,0,0,0,0,1.529756724931722
2,1,1.0,0,0,0,0,0,1.529756724931722
2,3,1.0,0,0,0,0,0,1.531820908997489
3,2,1.0,0,0,0,0,0,1.531820908997489
3,4,1.0,0,0,0,0,0,1.5315825860006327
4,3,1.0,0,0,0,0,0,1.5315825860006327
4,5,1.0,0,0,0,0,0,1.5316216431151317
5,4,1.0,0,0,0,0,0,1.5316216431151317
5,6,1.0,0,0,0,0,0,1.5311275633482069
6,5,1.0,0,0,0,0,0,1.5311275633482069
6,7,1.0,0,0,0,0,0,1.5311717128850737
7,6,1.0,0,0,0,0,0,1.5311717128850737
7,8,1.0,0,0,0,0,0,1.5318859113978378
8,7,1.0,0,0,0,0,0,1.5318859113978378
8,9,1.0,0,0,0,0,0,1.531926922488736
9,8,1.0,0,0,0,0,0,1.531926922488736
9,10,1.0,0,0,0,0,0,1.5311227826156157
10,9,1.0,0,0,0,0,0,1.5311227826156157
10,11,1.0,0,0,0,0,0,1.5305367981729692
11,10,1.0,0,0,0,0,0,1.5305367981729692
11,12,1.0,0,0,0,0,0,1.5314228302561792
12,11,1.0,0,0,0,0,0,1.5314228302561792
12,13,1.0,0,0,0,0,0,1.5317859897097936
13,12,1.0,0,0,0,0,0,1.5317859897097936
13,14,1.0,0,0,0,0,0,1.5315231106463971
14,13,1.0,0,0,0,0,0,1.5315231106463971
14,15,1.0,0,0,0,0,0,1.531166616124266
15,14,1.0,0,0,0,0,0,1.531166616124266
15,16,1.0,0,0,0,0,0,1.5316416964247905
16,15,1.0,0,0,0,0,0,1.5316416964247905
16,17,1.0,0,0,0,0,0,1.5260964024530808
17,16,1.0,0,0,0,0,0,1.5260964024530808
17,18,1.0,0,0,0,0,0,1.426484815893063
18,17,1.0,0,0,0,0,0,1.426484815893063
18,19,1.0,0,0,0,0,0,1.4337407237627595
19,18,1.0,0,0,0,0,0,1.4337407237627595
19,20,1.0,0,0,0,0,0,1.5360750162227128
20,19,1.0,0,0,0,0,0,1.5360750162227128
20,21,1.0,0,0,0,0,0,1.5331224554210892
21,20,1.0,0,0,0,0,0,1.5331224554210892
21,22,1.0,0,0,0,0,0,1.4198191557776985
22,21,1.0,0,0,0,0,0,1.4198191557776985
22,23,1.0,0,0,0,0,0,1.6178035314031276
23,22,1.0,0,0,0,0,0,1.6178035314031276
23,24,2.0,0,0,0,0,0,1.5043197308563376
24,23,2.0,0,0,0,0,0,1.5043197308563376
23,25,1.0,0,0,0,0,0,1.505232559779041
25,23,1.0,0,0,0,0,0,1.505232559779041
23,26,1.0,0,0,0,0,0,1.6229476518065744
26,23,1.0,0,0,0,0,0,1.6229476518065744
26,27,1.0,0,0,0,0,0,1.4128821476514624
27,26,1.0,0,0,0,0,0,1.4128821476514624
27,28,1.0,0,0,0,0,0,1.5342917684049622
28,27,1.0,0,0,0,0,0,1.5342917684049622
28,29,1.0,0,0,0,0,0,1.5546710099107952
29,28,1.0,0,0,0,0,0,1.5546710099107952
29,30,1.0,0,0,0,0,0,1.5172811137662026
30,29,1.0,0,0,0,0,0,1.5172811137662026
29,31,1.0,0,0,0,0,0,1.5240288905004173
31,29,1.0,0,0,0,0,0,1.5240288905004173
29,32,1.0,0,0,0,0,0,1.5257276693137563
32,29,1.0,0,0,0,0,0,1.5257276693137563
20,33,1.0,0,0,0,0,0,1.4477593109171527
33,20,1.0,0,0,0,0,0,1.4477593109171527
33,34,1.0,1,0,0,0,0,1.3579125175428381
34,33,1.0,1,0,0,0,0,1.3579125175428381
34,35,2.0,1,0,0,0,0,1.2238412286179274
35,34,2.0,1,0,0,0,0,1.2238412286179274
34,36,1.0,0,0,0,0,0,1.5098007792382446
36,34,1.0,0,0,0,0,0,1.5098007792382446
36,37,1.0,0,0,0,0,0,1.5270095185186108
37,36,1.0,0,0,0,0,0,1.5270095185186108
37,38,1.0,0,0,0,0,0,1.5323947160507125
38,37,1.0,0,0,0,0,0,1.5323947160507125
38,39,1.0,0,0,0,0,0,1.53161518910345
39,38,1.0,0,0,0,0,0,1.53161518910345
39,40,1.0,0,0,0,0,0,1.5315249848366204
40,39,1.0,0,0,0,0,0,1.5315249848366204
40,41,1.0,0,0,0,0,0,1.530548001156728
41,40,1.0,0,0,0,0,0,1.530548001156728
41,42,1.0,0,0,0,0,0,1.5303892932736491
42,41,1.0,0,0,0,0,0,1.5303892932736491
42,43,1.0,0,0,0,0,0,1.5312428634171993
43,42,1.0,0,0,0,0,0,1.5312428634171993
43,44,1.0,0,0,0,0,0,1.5314675666041926
44,43,1.0,0,0,0,0,0,1.5314675666041926
44,45,1.0,0,0,0,0,0,1.530890931642446
45,44,1.0,0,0,0,0,0,1.530890931642446
45,46,1.0,0,0,0,0,0,1.5305834583578055
46,45,1.0,0,0,0,0,0,1.5305834583578055
46,47,1.0,0,0,0,0,0,1.5302361559269624
47,46,1.0,0,0,0,0,0,1.5302361559269624
47,48,1.0,0,0,0,0,0,1.520692278969803
48,47,1.0,0,0,0,0,0,1.520692278969803
