source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207614688289928
1,0,1.0,0,0,0,0,0,1.5207614688289928
1,2,1.0,0,0,0,0,0,1.5297487872869082
2,1,1.0,0,0,0,0,0,1.5297487872869082
2,3,1.0,0,0,0,0,0,1.5310200791663846
3,2,1.0,0,0,0,0,0,1.5310200791663846
3,4,1.0,0,0,0,0,0,1.531866568529235
4,3,1.0,0,0,0,0,0,1.531866568529235
4,5,1.0,0,0,0,0,0,1.5323823721347565
5,4,1.0,0,0,0,0,0,1.5323823721347565
5,6,1.0,0,0,0,0,0,1.5318069908646057
6,5,1.0,0,0,0,0,0,1.5318069908646057
6,7,1.0,0,0,0,0,0,1.531730519675395
7,6,1.0,0,0,0,0,0,1.531730519675395
7,8,1.0,0,0,0,0,0,1.5318131151167547
8,7,1.0,0,0,0,0,0,1.5318131151167547
8,9,1.0,0,0,0,0,0,1.5333720474098302
9,8,1.0,0,0,0,0,0,1.5333720474098302
9,10,1.0,0,0,0,0,0,1.5326001934987987
10,9,1.0,0,0,0,0,0,1.5326001934987987
10,11,1.0,0,0,0,4,0,1.5036178446449344
11,10,1.0,0,0,0,4,0,1.5036178446449344
11,12,2.0,1,0,2,0,0,1.342453503517333
12,11,2.0,1,0,2,0,0,1.342453503517333
12,13,1.0,1,0,0,3,0,1.444255728503324
13,12,1.0,1,0,0,3,0,1.444255728503324
13,14,2.0,1,0,3,0,0,1.3430596331764968
14,13,2.0,1,0,3,0,0,1.3430596331764968
14,15,1.0,0,0,0,3,0,1.5061763372767027
15,14,1.0,0,0,0,3,0,1.5061763372767027
15,16,1.0,0,0,0,0,0,1.4304327538502624
16,15,1.0,0,0,0,0,0,1.4304327538502624
15,17,1.0,0,0,0,0,0,1.5569101752689263
17,15,1.0,0,0,0,0,0,1.5569101752689263
17,18,1.0,0,0,0,0,0,1.542101538018207
18,17,1.0,0,0,0,0,0,1.542101538018207
18,19,1.0,0,0,0,0,0,1.420796161718654
19,18,1.0,0,0,0,0,0,1.420796161718654
19,20,1.0,0,0,0,0,0,1.5973576472486604
20,19,1.0,0,0,0,0,0,1.5973576472486604
20,21,2.0,0,0,0,0,0,1.4885664597173167
21,20,2.0,0,0,0,0,0,1.4885664597173167
20,22,1.0,0,0,0,0,0,1.5944182589422877
22,20,1.0,0,0,0,0,0,1.5944182589422877
20,23,1.0,0,0,0,0,0,1.5948427467121005
23,20,1.0,0,0,0,0,0,1.5948427467121005
17,24,1.0,0,0,0,0,0,1.4755679272308209
24,17,1.0,0,0,0,0,0,1.4755679272308209
24,25,1.0,1,0,0,0,0,1.3782964497959764
25,24,1.0,1,0,0,0,0,1.3782964497959764
25,26,2.0,1,0,0,0,0,1.2257091686247736
26,25,2.0,1,0,0,0,0,1.2257091686247736
25,27,1.0,0,0,0,0,0,1.5175389137643378
27,25,1.0,0,0,0,0,0,1.5175389137643378
27,28,1.0,0,0,0,0,0,1.5284366274457988
28,27,1.0,0,0,0,0,0,1.5284366274457988
28,29,1.0,0,0,0,0,0,1.532736957940903
29,28,1.0,0,0,0,0,0,1.532736957940903
29,30,1.0,0,0,0,0,0,1.5314677658921205
30,29,1.0,0,0,0,0,0,1.5314677658921205
30,31,1.0,0,0,0,0,0,1.532189780168275
31,30,1.0,0,0,0,0,0,1.532189780168275
31,32,1.0,0,0,0,0,0,1.5326441765935095
32,31,1.0,0,0,0,0,0,1.5326441765935095
32,33,1.0,0,0,0,0,0,1.5317274166539971
33,32,1.0,0,0,0,0,0,1.5317274166539971
33,34,1.0,0,0,0,0,0,1.5311564814879919
34,33,1.0,0,0,0,0,0,1.5311564814879919
34,35,1.0,0,0,0,0,0,1.5316037558689701
35,34,1.0,0,0,0,0,0,1.5316037558689701
35,36,1.0,0,0,0,0,0,1.5317366630515057
36,35,1.0,0,0,0,0,0,1.5317366630515057
36,37,1.0,0,0,0,0,0,1.5319725645128108
37,36,1.0,0,0,0,0,0,1.5319725645128108
37,38,1.0,0,0,0,0,0,1.532013702415552
38,37,1.0,0,0,0,0,0,1.532013702415552
38,39,1.0,0,0,0,0,0,1.5317151007554557
39,38,1.0,0,0,0,0,0,1.5317151007554557
39,40,1.0,0,0,0,0,0,1.5319412757167195
40,39,1.0,0,0,0,0,0,1.5319412757167195
40,41,1.0,0,0,0,0,0,1.531936566354322
41,40,1.0,0,0,0,0,0,1.531936566354322
41,42,1.0,0,0,0,0,0,1.5304880551026876
42,41,1.0,0,0,0,0,0,1.5304880551026876
42,43,1.0,0,0,0,0,0,1.520846902550707
43,42,1.0,0,0,0,0,0,1.520846902550707
