atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945,0.023255813953488372
2,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608926,0.046511627906976744
3,6,0,2,4,0,0,0,0,2,12.011,-0.04983488780141361,0.06976744186046512
4,6,0,2,4,0,0,0,0,2,12.011,-0.035062386030026954,0.09302325581395349
5,6,0,2,3,0,0,0,0,1,12.011,-0.08822748427126001,0.11627906976744186
6,6,0,2,3,0,0,0,0,1,12.011,-0.0847526514539021,0.13953488372093023
7,6,0,2,4,0,0,0,0,2,12.011,-0.016918589768507436,0.16279069767441862
8,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144869658,0.18604651162790697
9,6,0,2,3,0,0,0,0,1,12.011,-0.08822748287706486,0.20930232558139536
10,6,0,2,4,0,0,0,0,2,12.011,-0.035062213547583584,0.23255813953488372
11,6,0,2,4,0,0,0,0,2,12.011,-0.049824828407625595,0.2558139534883721
12,6,0,2,4,0,0,0,0,2,12.011,-0.05301106202938452,0.27906976744186046
13,6,0,2,4,0,0,0,0,2,12.011,-0.05329502225385697,0.3023255813953488
14,6,0,2,4,0,0,0,0,2,12.011,-0.053305567328371405,0.32558139534883723
15,6,0,2,4,0,0,0,0,2,12.011,-0.053290569491393616,0.3488372093023256
16,6,0,2,4,0,0,0,0,2,12.011,-0.052748008987609465,0.37209302325581395
17,6,0,2,4,0,0,0,0,2,12.011,-0.0427833379709605,0.3953488372093023
18,6,0,2,4,0,0,0,0,2,12.011,0.04550308108702068,0.4186046511627907
19,6,0,3,3,0,0,0,0,0,12.011,0.30541557297049465,0.4418604651162791
20,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404,0.46511627906976744
21,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380772513,0.46511627906976744
22,6,0,2,4,0,0,0,0,2,12.011,0.13055430787945388,0.4883720930232558
23,6,0,3,4,0,0,2,1,1,12.011,0.15940082766407826,0.5116279069767442
24,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250244,0.5348837209302325
25,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218,0.5581395348837209
26,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134,0.5813953488372093
27,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995,0.6046511627906976
28,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724,0.6046511627906976
29,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322,0.6046511627906976
30,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464,0.627906976744186
31,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.6511627906976745
32,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.6744186046511628
33,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.6976744186046512
34,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.6976744186046512
35,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.6976744186046512
36,8,0,2,3,0,0,0,0,0,15.999,-0.45622082289612587,0.5348837209302325
37,6,0,3,3,0,0,0,0,0,12.011,0.3057658044200656,0.5581395348837209
38,8,0,1,3,0,0,0,0,0,15.999,-0.25228433701321973,0.5813953488372093
39,6,0,2,4,0,0,0,0,2,12.011,0.045516238327529504,0.5813953488372093
40,6,0,2,4,0,0,0,0,2,12.011,-0.04278311907933271,0.6046511627906976
41,6,0,2,4,0,0,0,0,2,12.011,-0.05274800728803735,0.627906976744186
42,6,0,2,4,0,0,0,0,2,12.011,-0.05329056948500982,0.6511627906976745
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330556732835977,0.6744186046511628
44,6,0,2,4,0,0,0,0,2,12.011,-0.053295022253856954,0.6976744186046512
45,6,0,2,4,0,0,0,0,2,12.011,-0.05301106202938452,0.7209302325581395
46,6,0,2,4,0,0,0,0,2,12.011,-0.049824828407625595,0.7441860465116279
47,6,0,2,4,0,0,0,0,2,12.011,-0.035062213547583584,0.7674418604651163
48,6,0,2,3,0,0,0,0,1,12.011,-0.08822748287706486,0.7906976744186046
49,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144869658,0.813953488372093
50,6,0,2,4,0,0,0,0,2,12.011,-0.016918589768507436,0.8372093023255814
51,6,0,2,3,0,0,0,0,1,12.011,-0.0847526514539021,0.8604651162790697
52,6,0,2,3,0,0,0,0,1,12.011,-0.08822748427126001,0.8837209302325582
53,6,0,2,4,0,0,0,0,2,12.011,-0.035062386030026954,0.9069767441860465
54,6,0,2,4,0,0,0,0,2,12.011,-0.04983488780141361,0.9302325581395349
55,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608926,0.9534883720930233
56,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945,0.9767441860465116
57,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015,1.0
