source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5204245246423755
1,0,1.0,0,0,0,0,0,1.5204245246423755
1,2,1.0,0,0,0,0,0,1.5293232041195581
2,1,1.0,0,0,0,0,0,1.5293232041195581
2,3,1.0,0,0,0,0,0,1.531268249346573
3,2,1.0,0,0,0,0,0,1.531268249346573
3,4,1.0,0,0,0,0,0,1.5313739975358387
4,3,1.0,0,0,0,0,0,1.5313739975358387
4,5,1.0,0,0,0,4,0,1.5034985668768344
5,4,1.0,0,0,0,4,0,1.5034985668768344
5,6,2.0,0,0,3,0,0,1.3434153067636154
6,5,2.0,0,0,3,0,0,1.3434153067636154
6,7,1.0,0,0,0,4,0,1.503520164188472
7,6,1.0,0,0,0,4,0,1.503520164188472
7,8,1.0,0,0,0,4,0,1.50363947243095
8,7,1.0,0,0,0,4,0,1.50363947243095
8,9,2.0,0,0,3,0,0,1.342981082244019
9,8,2.0,0,0,3,0,0,1.342981082244019
9,10,1.0,0,0,0,4,0,1.5028056075646432
10,9,1.0,0,0,0,4,0,1.5028056075646432
10,11,1.0,0,0,0,0,0,1.5329236390688181
11,10,1.0,0,0,0,0,0,1.5329236390688181
11,12,1.0,0,0,0,0,0,1.5332815871612722
12,11,1.0,0,0,0,0,0,1.5332815871612722
12,13,1.0,0,0,0,0,0,1.53130611659167
13,12,1.0,0,0,0,0,0,1.53130611659167
13,14,1.0,0,0,0,0,0,1.531419683067665
14,13,1.0,0,0,0,0,0,1.531419683067665
14,15,1.0,0,0,0,0,0,1.5318916607872883
15,14,1.0,0,0,0,0,0,1.5318916607872883
15,16,1.0,0,0,0,0,0,1.5312471395194076
16,15,1.0,0,0,0,0,0,1.5312471395194076
16,17,1.0,0,0,0,0,0,1.5318137666445608
17,16,1.0,0,0,0,0,0,1.5318137666445608
17,18,1.0,0,0,0,0,0,1.5265199711252706
18,17,1.0,0,0,0,0,0,1.5265199711252706
18,19,1.0,0,0,0,0,0,1.5101293535922478
19,18,1.0,0,0,0,0,0,1.5101293535922478
19,20,2.0,1,0,0,0,0,1.2241944789946186
20,19,2.0,1,0,0,0,0,1.2241944789946186
19,21,1.0,1,0,0,0,0,1.3577719879984487
21,19,1.0,1,0,0,0,0,1.3577719879984487
21,22,1.0,0,0,0,0,0,1.4386859193236254
22,21,1.0,0,0,0,0,0,1.4386859193236254
22,23,1.0,0,0,0,0,0,1.5331072627729085
23,22,1.0,0,0,0,0,0,1.5331072627729085
23,24,1.0,0,0,0,0,0,1.533999791468332
24,23,1.0,0,0,0,0,0,1.533999791468332
24,25,1.0,0,0,0,0,0,1.4196715024564277
25,24,1.0,0,0,0,0,0,1.4196715024564277
25,26,1.0,0,0,0,0,0,1.617255118748312
26,25,1.0,0,0,0,0,0,1.617255118748312
26,27,2.0,0,0,0,0,0,1.5060820564203292
27,26,2.0,0,0,0,0,0,1.5060820564203292
