atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.02564102564102564
2,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.05128205128205128
3,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.07692307692307693
4,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383,0.10256410256410256
5,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416582441,0.1282051282051282
6,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278877653,0.15384615384615385
7,6,0,2,4,0,0,0,0,2,12.011,-0.05330597131934254,0.1794871794871795
8,6,0,2,4,0,0,0,0,2,12.011,-0.0533057877565554,0.20512820512820512
9,6,0,2,4,0,0,0,0,2,12.011,-0.053295023814834905,0.23076923076923078
10,6,0,2,4,0,0,0,0,2,12.011,-0.05301105057711353,0.2564102564102564
11,6,0,2,4,0,0,0,0,2,12.011,-0.04982338336896546,0.28205128205128205
12,6,0,2,4,0,0,0,0,2,12.011,-0.03497676143244272,0.3076923076923077
13,6,0,2,3,0,0,0,0,1,12.011,-0.08590738000156142,0.3333333333333333
14,6,0,2,3,0,0,0,0,1,12.011,-0.058060956521246036,0.358974358974359
15,6,0,3,4,0,0,1,1,1,12.011,0.09450368372867676,0.38461538461538464
16,8,0,1,4,0,0,0,0,1,15.999,-0.38679983615961505,0.41025641025641024
17,6,0,3,4,0,0,2,1,1,12.011,0.08177399433029718,0.41025641025641024
18,6,0,2,4,0,0,0,0,2,12.011,0.07299893911180748,0.4358974358974359
19,8,0,2,4,0,0,0,0,0,15.999,-0.34762037393436473,0.46153846153846156
20,6,0,3,4,0,1,2,1,1,12.011,0.1862375656531746,0.48717948717948717
21,8,0,2,4,0,1,0,0,0,15.999,-0.34139729329165763,0.5128205128205128
22,6,0,3,4,0,1,2,1,1,12.011,0.11228808949242235,0.5384615384615384
23,6,0,2,4,0,0,0,0,2,12.011,0.07213220226041495,0.5641025641025641
24,8,0,1,4,0,0,0,0,1,15.999,-0.393566515099624,0.5897435897435898
25,6,0,3,4,0,1,1,1,1,12.011,0.11109641054634938,0.5641025641025641
26,8,0,1,4,0,0,0,0,1,15.999,-0.3874976331817879,0.5897435897435898
27,6,0,3,4,0,1,2,1,1,12.011,0.11334314839311203,0.5384615384615384
28,8,0,1,4,0,0,0,0,1,15.999,-0.38739495524835454,0.5641025641025641
29,6,0,3,4,0,1,1,1,1,12.011,0.13325241278355243,0.5128205128205128
30,8,0,1,4,0,0,0,0,1,15.999,-0.38498534394571815,0.5384615384615384
31,7,0,2,3,0,0,0,0,1,14.007,-0.3480887592649084,0.4358974358974359
32,6,0,3,3,0,0,0,0,0,12.011,0.2198920728397931,0.46153846153846156
33,8,0,1,3,0,0,0,0,0,15.999,-0.27513200731473714,0.48717948717948717
34,6,0,2,4,0,0,0,0,2,12.011,0.0264765528518165,0.48717948717948717
35,6,0,2,4,0,0,0,0,2,12.011,-0.044496077936315145,0.5128205128205128
36,6,0,2,4,0,0,0,0,2,12.011,-0.052812493042959416,0.5384615384615384
37,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571213524,0.5641025641025641
38,6,0,2,4,0,0,0,0,2,12.011,-0.05330576107435889,0.5897435897435898
39,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121778762,0.6153846153846154
40,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278333657,0.6410256410256411
41,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789105295,0.6666666666666666
42,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.6923076923076923
43,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.717948717948718
44,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.7435897435897436
45,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.7692307692307693
46,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572,0.7948717948717948
47,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.8205128205128205
48,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.8461538461538461
49,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8717948717948718
50,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.8974358974358975
51,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9230769230769231
52,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9487179487179487
53,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9743589743589743
54,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
