source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5205844689057797
1,0,1.0,0,0,0,0,0,1.5205844689057797
1,2,1.0,0,0,0,0,0,1.5297280653242424
2,1,1.0,0,0,0,0,0,1.5297280653242424
2,3,1.0,0,0,0,0,0,1.5317957632818462
3,2,1.0,0,0,0,0,0,1.5317957632818462
3,4,1.0,0,0,0,0,0,1.531331943738973
4,3,1.0,0,0,0,0,0,1.531331943738973
4,5,1.0,0,0,0,4,0,1.5024081139709562
5,4,1.0,0,0,0,4,0,1.5024081139709562
5,6,2.0,0,0,2,0,0,1.3439414374631171
6,5,2.0,0,0,2,0,0,1.3439414374631171
6,7,1.0,0,0,0,3,0,1.5010754047621357
7,6,1.0,0,0,0,3,0,1.5010754047621357
7,8,1.0,0,0,0,4,0,1.5022297954614425
8,7,1.0,0,0,0,4,0,1.5022297954614425
8,9,2.0,0,0,2,0,0,1.3432748458367123
9,8,2.0,0,0,2,0,0,1.3432748458367123
9,10,1.0,0,0,0,3,0,1.502046521755387
10,9,1.0,0,0,0,3,0,1.502046521755387
10,11,1.0,0,0,0,0,0,1.5316744303926977
11,10,1.0,0,0,0,0,0,1.5316744303926977
11,12,1.0,0,0,0,0,0,1.5312194561589614
12,11,1.0,0,0,0,0,0,1.5312194561589614
12,13,1.0,0,0,0,0,0,1.531549783829964
13,12,1.0,0,0,0,0,0,1.531549783829964
13,14,1.0,0,0,0,0,0,1.530800290741134
14,13,1.0,0,0,0,0,0,1.530800290741134
14,15,1.0,0,0,0,0,0,1.5300113114046983
15,14,1.0,0,0,0,0,0,1.5300113114046983
15,16,1.0,0,0,0,0,0,1.5267430022097934
16,15,1.0,0,0,0,0,0,1.5267430022097934
16,17,1.0,0,0,0,0,0,1.5088297008043514
17,16,1.0,0,0,0,0,0,1.5088297008043514
17,18,2.0,1,0,0,0,0,1.2232283192007656
18,17,2.0,1,0,0,0,0,1.2232283192007656
17,19,1.0,1,0,0,0,0,1.3597988052832493
19,17,1.0,1,0,0,0,0,1.3597988052832493
19,20,1.0,0,0,0,0,0,1.446476115181166
20,19,1.0,0,0,0,0,0,1.446476115181166
20,21,1.0,0,0,0,0,0,1.535030123413423
21,20,1.0,0,0,0,0,0,1.535030123413423
21,22,1.0,0,0,0,0,0,1.4370454112562494
22,21,1.0,0,0,0,0,0,1.4370454112562494
22,23,1.0,1,0,0,0,0,1.360599644953005
23,22,1.0,1,0,0,0,0,1.360599644953005
23,24,2.0,1,0,0,0,0,1.2233191974967688
24,23,2.0,1,0,0,0,0,1.2233191974967688
23,25,1.0,0,0,0,0,0,1.5093672755555954
25,23,1.0,0,0,0,0,0,1.5093672755555954
25,26,1.0,0,0,0,0,0,1.5274073715914938
