source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207009008378323
1,0,1.0,0,0,0,0,0,1.5207009008378323
1,2,1.0,0,0,0,4,0,1.501225050996541
2,1,1.0,0,0,0,4,0,1.501225050996541
2,3,2.0,0,0,2,0,0,1.3443496537230555
3,2,2.0,0,0,2,0,0,1.3443496537230555
3,4,1.0,0,0,0,3,0,1.5013282736537088
4,3,1.0,0,0,0,3,0,1.5013282736537088
4,5,1.0,0,0,0,4,0,1.5010144785948591
5,4,1.0,0,0,0,4,0,1.5010144785948591
5,6,2.0,0,0,2,0,0,1.3447166564527555
6,5,2.0,0,0,2,0,0,1.3447166564527555
6,7,1.0,0,0,0,3,0,1.5023723026701468
7,6,1.0,0,0,0,3,0,1.5023723026701468
7,8,1.0,0,0,0,4,0,1.5044195571029824
8,7,1.0,0,0,0,4,0,1.5044195571029824
8,9,2.0,0,0,2,0,0,1.344228463403566
9,8,2.0,0,0,2,0,0,1.344228463403566
9,10,1.0,0,0,0,3,0,1.5028412691182411
10,9,1.0,0,0,0,3,0,1.5028412691182411
10,11,1.0,0,0,0,4,0,1.5013386763367855
11,10,1.0,0,0,0,4,0,1.5013386763367855
11,12,2.0,0,0,2,0,0,1.3446926908295544
12,11,2.0,0,0,2,0,0,1.3446926908295544
12,13,1.0,0,0,0,3,0,1.5011372267869183
13,12,1.0,0,0,0,3,0,1.5011372267869183
13,14,1.0,0,0,0,4,0,1.5017969563835383
14,13,1.0,0,0,0,4,0,1.5017969563835383
14,15,2.0,0,0,2,0,0,1.3433050985544486
15,14,2.0,0,0,2,0,0,1.3433050985544486
15,16,1.0,0,0,0,3,0,1.501507641917412
16,15,1.0,0,0,0,3,0,1.501507641917412
16,17,1.0,0,0,0,0,0,1.5321829846641588
17,16,1.0,0,0,0,0,0,1.5321829846641588
17,18,1.0,0,0,0,0,0,1.527582796592271
18,17,1.0,0,0,0,0,0,1.527582796592271
18,19,1.0,0,0,0,0,0,1.5076723415103224
19,18,1.0,0,0,0,0,0,1.5076723415103224
19,20,2.0,1,0,0,0,0,1.2234769076502812
20,19,2.0,1,0,0,0,0,1.2234769076502812
19,21,1.0,1,0,0,0,0,1.359837681377856
21,19,1.0,1,0,0,0,0,1.359837681377856
21,22,1.0,0,0,0,0,0,1.438449823400761
22,21,1.0,0,0,0,0,0,1.438449823400761
22,23,1.0,0,0,0,0,0,1.5338457072388445
23,22,1.0,0,0,0,0,0,1.5338457072388445
23,24,1.0,0,0,0,0,0,1.533650353691231
24,23,1.0,0,0,0,0,0,1.533650353691231
24,25,1.0,0,0,0,0,0,1.4202652360285752
25,24,1.0,0,0,0,0,0,1.4202652360285752
25,26,1.0,0,0,0,0,0,1.6141034834934085
26,25,1.0,0,0,0,0,0,1.6141034834934085
26,27,2.0,0,0,0,0,0,1.5017837669392258
27,26,2.0,0,0,0,0,0,1.5017837669392258
26,28,1.0,0,0,0,0,0,1.5063035059631618
28,26,1.0,0,0,0,0,0,1.5063035059631618
26,29,1.0,0,0,0,0,0,1.6280565144545773
29,26,1.0,0,0,0,0,0,1.6280565144545773
29,30,1.0,0,0,0,0,0,1.4140483704263667
30,29,1.0,0,0,0,0,0,1.4140483704263667
30,31,1.0,0,0,0,0,0,1.5356505018204059
31,30,1.0,0,0,0,0,0,1.5356505018204059
31,32,1.0,0,0,0,0,0,1.5430455997788592
32,31,1.0,0,0,0,0,0,1.5430455997788592
32,33,1.0,0,0,0,0,0,1.5358367922716363
33,32,1.0,0,0,0,0,0,1.5358367922716363
32,34,1.0,0,0,0,0,0,1.5293849407116284
34,32,1.0,0,0,0,0,0,1.5293849407116284
32,35,1.0,0,0,0,0,0,1.5159478261358754
35,32,1.0,0,0,0,0,0,1.5159478261358754
23,36,1.0,0,0,0,0,0,1.452864606515234
36,23,1.0,0,0,0,0,0,1.452864606515234
36,37,1.0,1,0,0,0,0,1.358480165455135
37,36,1.0,1,0,0,0,0,1.358480165455135
37,38,2.0,1,0,0,0,0,1.2230665122757618
38,37,2.0,1,0,0,0,0,1.2230665122757618
37,39,1.0,0,0,0,0,0,1.5081890528985338
39,37,1.0,0,0,0,0,0,1.5081890528985338
39,40,1.0,0,0,0,0,0,1.5233390955727166
40,39,1.0,0,0,0,0,0,1.5233390955727166
40,41,1.0,0,0,0,0,0,1.5321153312139466
41,40,1.0,0,0,0,0,0,1.5321153312139466
41,42,1.0,0,0,0,0,0,1.532275477171348
42,41,1.0,0,0,0,0,0,1.532275477171348
42,43,1.0,0,0,0,0,0,1.529870059633607
43,42,1.0,0,0,0,0,0,1.529870059633607
43,44,1.0,0,0,0,0,0,1.5325639099984847
44,43,1.0,0,0,0,0,0,1.5325639099984847
44,45,1.0,0,0,0,0,0,1.5302768157480797
45,44,1.0,0,0,0,0,0,1.5302768157480797
45,46,1.0,0,0,0,0,0,1.535002898442988
46,45,1.0,0,0,0,0,0,1.535002898442988
46,47,1.0,0,0,0,0,0,1.529452209338782
47,46,1.0,0,0,0,0,0,1.529452209338782
47,48,1.0,0,0,0,4,0,1.5077612047613496
48,47,1.0,0,0,0,4,0,1.5077612047613496
48,49,2.0,0,0,2,0,0,1.3434071969385115
49,48,2.0,0,0,2,0,0,1.3434071969385115
49,50,1.0,0,0,0,3,0,1.499993369054576
50,49,1.0,0,0,0,3,0,1.499993369054576
50,51,1.0,0,0,0,0,0,1.5310649343595868
51,50,1.0,0,0,0,0,0,1.5310649343595868
51,52,1.0,0,0,0,0,0,1.5303366065015862
52,51,1.0,0,0,0,0,0,1.5303366065015862
52,53,1.0,0,0,0,0,0,1.5308279068244484
53,52,1.0,0,0,0,0,0,1.5308279068244484
53,54,1.0,0,0,0,0,0,1.5292440099408318
54,53,1.0,0,0,0,0,0,1.5292440099408318
54,55,1.0,0,0,0,0,0,1.5210914750291247
55,54,1.0,0,0,0,0,0,1.5210914750291247
