source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5209283020107283
1,0,1.0,0,0,0,0,0,1.5209283020107283
1,2,1.0,0,0,0,0,0,1.5303158874037963
2,1,1.0,0,0,0,0,0,1.5303158874037963
2,3,1.0,0,0,0,0,0,1.530787338646732
3,2,1.0,0,0,0,0,0,1.530787338646732
3,4,1.0,0,0,0,0,0,1.530182338976127
4,3,1.0,0,0,0,0,0,1.530182338976127
4,5,1.0,0,0,0,4,0,1.5026081201876957
5,4,1.0,0,0,0,4,0,1.5026081201876957
5,6,2.0,0,0,2,0,0,1.3436968534525435
6,5,2.0,0,0,2,0,0,1.3436968534525435
6,7,1.0,0,0,0,3,0,1.5021816749616341
7,6,1.0,0,0,0,3,0,1.5021816749616341
7,8,1.0,0,0,0,4,0,1.5031734090005735
8,7,1.0,0,0,0,4,0,1.5031734090005735
8,9,2.0,0,0,2,0,0,1.3442281212954152
9,8,2.0,0,0,2,0,0,1.3442281212954152
9,10,1.0,0,0,0,3,0,1.5030363306917518
10,9,1.0,0,0,0,3,0,1.5030363306917518
10,11,1.0,0,0,0,4,0,1.5015126447628555
11,10,1.0,0,0,0,4,0,1.5015126447628555
11,12,2.0,0,0,2,0,0,1.3433079775896426
12,11,2.0,0,0,2,0,0,1.3433079775896426
12,13,1.0,0,0,0,3,0,1.50275732440322
13,12,1.0,0,0,0,3,0,1.50275732440322
13,14,1.0,0,0,0,0,0,1.5300370353500188
14,13,1.0,0,0,0,0,0,1.5300370353500188
14,15,1.0,0,0,0,0,0,1.5326085246122907
15,14,1.0,0,0,0,0,0,1.5326085246122907
15,16,1.0,0,0,0,0,0,1.5334988689142406
16,15,1.0,0,0,0,0,0,1.5334988689142406
16,17,1.0,0,0,0,0,0,1.530802413038343
17,16,1.0,0,0,0,0,0,1.530802413038343
17,18,1.0,0,0,0,0,0,1.5276681100342762
18,17,1.0,0,0,0,0,0,1.5276681100342762
18,19,1.0,0,0,0,0,0,1.5103853100965594
19,18,1.0,0,0,0,0,0,1.5103853100965594
19,20,2.0,1,0,0,0,0,1.2242077262773223
20,19,2.0,1,0,0,0,0,1.2242077262773223
19,21,1.0,1,0,0,0,0,1.362580073023149
21,19,1.0,1,0,0,0,0,1.362580073023149
21,22,1.0,0,0,0,0,0,1.4464813170889954
22,21,1.0,0,0,0,0,0,1.4464813170889954
22,23,1.0,0,0,0,0,0,1.5328335125305088
23,22,1.0,0,0,0,0,0,1.5328335125305088
23,24,1.0,0,0,0,0,0,1.4391295069216874
24,23,1.0,0,0,0,0,0,1.4391295069216874
24,25,1.0,1,0,0,0,0,1.3605906594488506
25,24,1.0,1,0,0,0,0,1.3605906594488506
25,26,2.0,1,0,0,0,0,1.2235923233153336
26,25,2.0,1,0,0,0,0,1.2235923233153336
25,27,1.0,0,0,0,0,0,1.5067467879903258
27,25,1.0,0,0,0,0,0,1.5067467879903258
27,28,1.0,0,0,0,0,0,1.5251640423861461
28,27,1.0,0,0,0,0,0,1.5251640423861461
28,29,1.0,0,0,0,0,0,1.529236182364273
29,28,1.0,0,0,0,0,0,1.529236182364273
29,30,1.0,0,0,0,0,0,1.5332267855336577
30,29,1.0,0,0,0,0,0,1.5332267855336577
30,31,1.0,0,0,0,0,0,1.5339699714060713
31,30,1.0,0,0,0,0,0,1.5339699714060713
31,32,1.0,0,0,0,0,0,1.5303358720809133
32,31,1.0,0,0,0,0,0,1.5303358720809133
32,33,1.0,0,0,0,0,0,1.5331608189910704
33,32,1.0,0,0,0,0,0,1.5331608189910704
33,34,1.0,0,0,0,0,0,1.5335775620550276
34,33,1.0,0,0,0,0,0,1.5335775620550276
34,35,1.0,0,0,0,0,0,1.5318504430113202
35,34,1.0,0,0,0,0,0,1.5318504430113202
35,36,1.0,0,0,0,0,0,1.530760491362375
36,35,1.0,0,0,0,0,0,1.530760491362375
36,37,1.0,0,0,0,0,0,1.5340057302357715
37,36,1.0,0,0,0,0,0,1.5340057302357715
37,38,1.0,0,0,0,0,0,1.5321780807688798
38,37,1.0,0,0,0,0,0,1.5321780807688798
38,39,1.0,0,0,0,0,0,1.532389832190345
39,38,1.0,0,0,0,0,0,1.532389832190345
39,40,1.0,0,0,0,0,0,1.530135303366225
40,39,1.0,0,0,0,0,0,1.530135303366225
40,41,1.0,0,0,0,0,0,1.532492023211625
41,40,1.0,0,0,0,0,0,1.532492023211625
41,42,1.0,0,0,0,0,0,1.5312307798345968
42,41,1.0,0,0,0,0,0,1.5312307798345968
42,43,1.0,0,0,0,0,0,1.5211243994092911
43,42,1.0,0,0,0,0,0,1.5211243994092911
22,44,1.0,0,0,0,0,0,1.535175575257592
44,22,1.0,0,0,0,0,0,1.535175575257592
44,45,1.0,0,0,0,0,0,1.4224638451670706
45,44,1.0,0,0,0,0,0,1.4224638451670706
45,46,1.0,0,0,0,0,0,1.606679224053655
46,45,1.0,0,0,0,0,0,1.606679224053655
46,47,2.0,0,0,0,0,0,1.48968963328701
47,46,2.0,0,0,0,0,0,1.48968963328701
46,48,1.0,0,0,0,0,0,1.5984380279225738
48,46,1.0,0,0,0,0,0,1.5984380279225738
46,49,1.0,0,0,0,0,0,1.6086320977029858
49,46,1.0,0,0,0,0,0,1.6086320977029858
49,50,1.0,0,0,0,0,0,1.426222896127032
50,49,1.0,0,0,0,0,0,1.426222896127032
50,51,1.0,0,1,0,0,0,1.5292347471540706
51,50,1.0,0,1,0,0,0,1.5292347471540706
51,52,1.0,0,0,0,0,0,1.4409776547083268
52,51,1.0,0,0,0,0,0,1.4409776547083268
51,53,1.0,0,1,0,0,0,1.5357076612502278
53,51,1.0,0,1,0,0,0,1.5357076612502278
53,54,1.0,0,0,0,0,0,1.434985876539261
54,53,1.0,0,0,0,0,0,1.434985876539261
53,55,1.0,0,1,0,0,0,1.5423827378143697
55,53,1.0,0,1,0,0,0,1.5423827378143697
55,56,1.0,0,0,0,0,0,1.4354496405900605
56,55,1.0,0,0,0,0,0,1.4354496405900605
55,57,1.0,0,1,0,0,0,1.535482291456773
57,55,1.0,0,1,0,0,0,1.535482291456773
57,58,1.0,0,0,0,0,0,1.44016354531766
58,57,1.0,0,0,0,0,0,1.44016354531766
57,59,1.0,0,1,0,0,0,1.5310969236122842
59,57,1.0,0,1,0,0,0,1.5310969236122842
59,60,1.0,0,0,0,0,0,1.4448130208767531
60,59,1.0,0,0,0,0,0,1.4448130208767531
59,50,1.0,0,1,0,0,0,1.5352645044554147
50,59,1.0,0,1,0,0,0,1.5352645044554147
