source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206794542370419
1,0,1.0,0,0,0,0,0,1.5206794542370419
1,2,1.0,0,0,0,4,0,1.5013133917483772
2,1,1.0,0,0,0,4,0,1.5013133917483772
2,3,2.0,0,0,2,0,0,1.3436440162120418
3,2,2.0,0,0,2,0,0,1.3436440162120418
3,4,1.0,0,0,0,3,0,1.5025640732298151
4,3,1.0,0,0,0,3,0,1.5025640732298151
4,5,1.0,0,0,0,4,0,1.5016906762896622
5,4,1.0,0,0,0,4,0,1.5016906762896622
5,6,2.0,0,0,2,0,0,1.34452380340269
6,5,2.0,0,0,2,0,0,1.34452380340269
6,7,1.0,0,0,0,3,0,1.50282653065294
7,6,1.0,0,0,0,3,0,1.50282653065294
7,8,1.0,0,0,0,4,0,1.502317444207893
8,7,1.0,0,0,0,4,0,1.502317444207893
8,9,2.0,0,0,2,0,0,1.343571106069291
9,8,2.0,0,0,2,0,0,1.343571106069291
9,10,1.0,0,0,0,3,0,1.5025524749982302
10,9,1.0,0,0,0,3,0,1.5025524749982302
10,11,1.0,0,0,0,0,0,1.5308675277065138
11,10,1.0,0,0,0,0,0,1.5308675277065138
11,12,1.0,0,0,0,0,0,1.5318885224799195
12,11,1.0,0,0,0,0,0,1.5318885224799195
12,13,1.0,0,0,0,0,0,1.5312417389179056
13,12,1.0,0,0,0,0,0,1.5312417389179056
13,14,1.0,0,0,0,0,0,1.5319430129723393
14,13,1.0,0,0,0,0,0,1.5319430129723393
14,15,1.0,0,0,0,0,0,1.531310943882726
15,14,1.0,0,0,0,0,0,1.531310943882726
15,16,1.0,0,0,0,0,0,1.527276620982919
16,15,1.0,0,0,0,0,0,1.527276620982919
16,17,1.0,0,0,0,0,0,1.5096514625755757
17,16,1.0,0,0,0,0,0,1.5096514625755757
17,18,2.0,1,0,0,0,0,1.223996419409022
18,17,2.0,1,0,0,0,0,1.223996419409022
17,19,1.0,1,0,0,0,0,1.3601675683163934
19,17,1.0,1,0,0,0,0,1.3601675683163934
19,20,1.0,0,0,0,0,0,1.4390293558773206
20,19,1.0,0,0,0,0,0,1.4390293558773206
20,21,1.0,0,0,0,0,0,1.5335000251625197
21,20,1.0,0,0,0,0,0,1.5335000251625197
21,22,1.0,0,0,0,0,0,1.5319006590427318
22,21,1.0,0,0,0,0,0,1.5319006590427318
