source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5209287325050571
1,0,1.0,0,0,0,0,0,1.5209287325050571
1,2,1.0,0,0,0,0,0,1.5296201603686106
2,1,1.0,0,0,0,0,0,1.5296201603686106
2,3,1.0,0,0,0,0,0,1.5321675257282341
3,2,1.0,0,0,0,0,0,1.5321675257282341
3,4,1.0,0,0,0,0,0,1.5321166463954365
4,3,1.0,0,0,0,0,0,1.5321166463954365
4,5,1.0,0,0,0,4,0,1.5023415908954254
5,4,1.0,0,0,0,4,0,1.5023415908954254
5,6,2.0,0,0,2,0,0,1.3438944170163745
6,5,2.0,0,0,2,0,0,1.3438944170163745
6,7,1.0,0,0,0,3,0,1.5028938415909399
7,6,1.0,0,0,0,3,0,1.5028938415909399
7,8,1.0,0,0,0,4,0,1.5021213777929678
8,7,1.0,0,0,0,4,0,1.5021213777929678
8,9,2.0,0,0,2,0,0,1.343806284747137
9,8,2.0,0,0,2,0,0,1.343806284747137
9,10,1.0,0,0,0,3,0,1.5030790771380134
10,9,1.0,0,0,0,3,0,1.5030790771380134
10,11,1.0,0,0,0,0,0,1.5318833611223015
11,10,1.0,0,0,0,0,0,1.5318833611223015
11,12,1.0,0,0,0,0,0,1.5335337405778062
12,11,1.0,0,0,0,0,0,1.5335337405778062
12,13,1.0,0,0,0,0,0,1.5315089613676696
13,12,1.0,0,0,0,0,0,1.5315089613676696
13,14,1.0,0,0,0,0,0,1.5320199997396515
14,13,1.0,0,0,0,0,0,1.5320199997396515
14,15,1.0,0,0,0,0,0,1.5316297080811268
15,14,1.0,0,0,0,0,0,1.5316297080811268
15,16,1.0,0,0,0,0,0,1.5319642105105788
16,15,1.0,0,0,0,0,0,1.5319642105105788
16,17,1.0,0,0,0,0,0,1.5327246220091117
17,16,1.0,0,0,0,0,0,1.5327246220091117
17,18,1.0,0,0,0,0,0,1.5273167125998577
18,17,1.0,0,0,0,0,0,1.5273167125998577
18,19,1.0,0,0,0,0,0,1.5094976921870846
19,18,1.0,0,0,0,0,0,1.5094976921870846
19,20,2.0,1,0,0,0,0,1.2231575929925156
20,19,2.0,1,0,0,0,0,1.2231575929925156
19,21,1.0,1,0,0,0,0,1.3615795863887856
21,19,1.0,1,0,0,0,0,1.3615795863887856
21,22,1.0,0,0,0,0,0,1.4380964660821878
22,21,1.0,0,0,0,0,0,1.4380964660821878
22,23,1.0,0,0,0,0,0,1.533974216924933
23,22,1.0,0,0,0,0,0,1.533974216924933
23,24,1.0,0,0,0,0,0,1.5339515373854151
24,23,1.0,0,0,0,0,0,1.5339515373854151
24,25,1.0,0,0,0,0,0,1.4208269546277488
25,24,1.0,0,0,0,0,0,1.4208269546277488
25,26,1.0,0,0,0,0,0,1.6041287864369629
26,25,1.0,0,0,0,0,0,1.6041287864369629
26,27,2.0,0,0,0,0,0,1.491440215536931
27,26,2.0,0,0,0,0,0,1.491440215536931
26,28,1.0,0,0,0,0,0,1.6002641480939062
28,26,1.0,0,0,0,0,0,1.6002641480939062
26,29,1.0,0,0,0,0,0,1.6053958011057439
29,26,1.0,0,0,0,0,0,1.6053958011057439
29,30,1.0,0,0,0,0,0,1.42261928983057
30,29,1.0,0,0,0,0,0,1.42261928983057
30,31,1.0,0,0,0,0,0,1.5304346234307837
31,30,1.0,0,0,0,0,0,1.5304346234307837
31,32,1.0,0,0,0,0,0,1.4335223727133208
32,31,1.0,0,0,0,0,0,1.4335223727133208
31,33,1.0,0,0,0,0,0,1.5311487561278745
33,31,1.0,0,0,0,0,0,1.5311487561278745
33,34,1.0,0,0,0,0,0,1.4249165158920767
34,33,1.0,0,0,0,0,0,1.4249165158920767
23,35,1.0,0,0,0,0,0,1.4476212386322647
35,23,1.0,0,0,0,0,0,1.4476212386322647
35,36,1.0,1,0,0,0,0,1.3612677770352608
36,35,1.0,1,0,0,0,0,1.3612677770352608
36,37,2.0,1,0,0,0,0,1.223781935013431
37,36,2.0,1,0,0,0,0,1.223781935013431
36,38,1.0,0,0,0,0,0,1.5091918391305303
38,36,1.0,0,0,0,0,0,1.5091918391305303
38,39,1.0,0,0,0,0,0,1.5276855090778283
39,38,1.0,0,0,0,0,0,1.5276855090778283
39,40,1.0,0,0,0,0,0,1.5327399351272393
40,39,1.0,0,0,0,0,0,1.5327399351272393
40,41,1.0,0,0,0,0,0,1.5313149591369075
41,40,1.0,0,0,0,0,0,1.5313149591369075
41,42,1.0,0,0,0,0,0,1.5318693608406881
42,41,1.0,0,0,0,0,0,1.5318693608406881
42,43,1.0,0,0,0,0,0,1.5319919898120595
43,42,1.0,0,0,0,0,0,1.5319919898120595
43,44,1.0,0,0,0,0,0,1.532490812170993
44,43,1.0,0,0,0,0,0,1.532490812170993
44,45,1.0,0,0,0,0,0,1.5319298535500852
45,44,1.0,0,0,0,0,0,1.5319298535500852
45,46,1.0,0,0,0,0,0,1.5312760060096464
46,45,1.0,0,0,0,0,0,1.5312760060096464
46,47,1.0,0,0,0,0,0,1.529725699447751
47,46,1.0,0,0,0,0,0,1.529725699447751
47,48,1.0,0,0,0,0,0,1.521083768367299
48,47,1.0,0,0,0,0,0,1.521083768367299
