atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,1,1,1,12.011,0.1595303424053433
1,8,0,2,3,0,0,0,0,0,15.999,-0.4562184192828146
2,6,0,3,3,0,0,0,0,0,12.011,0.3057660159699151
3,6,0,2,4,0,0,0,0,2,12.011,0.04552719496120998
4,6,0,2,4,0,0,0,0,2,12.011,-0.04248832936574637
5,6,0,2,4,0,0,0,0,2,12.011,-0.04926690717125624
6,6,0,2,4,0,0,0,0,2,12.011,-0.03504679753228047
7,6,0,2,3,0,0,0,0,1,12.011,-0.08822725747823519
8,6,0,2,3,0,0,0,0,1,12.011,-0.08475245819225963
9,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725637206
10,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689553112
11,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689554174
12,6,0,2,4,0,0,0,0,2,12.011,-0.016907328731486915
13,6,0,2,3,0,0,0,0,1,12.011,-0.08475245979256339
14,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093617
15,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802
16,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216
17,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925
18,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945
19,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015
20,8,0,1,3,0,0,0,0,0,15.999,-0.2522843352216869
21,6,0,2,4,0,0,0,0,2,12.011,0.09906656747298072
22,8,0,2,4,0,0,0,0,0,15.999,-0.2829430740535253
23,15,0,4,4,0,0,0,1,0,30.974,0.47227596434169106
24,8,0,1,3,0,0,0,0,0,15.999,-0.22810188935520817
25,8,0,1,4,0,0,0,0,1,15.999,-0.30248456362421466
26,8,0,2,4,0,0,0,0,0,15.999,-0.2779446964157726
27,6,0,3,4,0,1,1,1,1,12.011,0.12638649725833906
28,6,0,3,4,0,1,2,1,1,12.011,0.11191318061290899
29,8,0,1,4,0,0,0,0,1,15.999,-0.387468135662024
30,6,0,3,4,0,1,1,1,1,12.011,0.11101627535841153
31,8,0,1,4,0,0,0,0,1,15.999,-0.3874974559520351
32,6,0,3,4,0,1,2,1,1,12.011,0.11098813015307006
33,8,0,1,4,0,0,0,0,1,15.999,-0.3874979195054683
34,6,0,3,4,0,1,1,1,1,12.011,0.11101627535841153
35,8,0,1,4,0,0,0,0,1,15.999,-0.3874974559520351
36,6,0,3,4,0,1,1,1,1,12.011,0.11191318061290899
37,8,0,1,4,0,0,0,0,1,15.999,-0.387468135662024
38,6,0,2,4,0,0,0,0,2,12.011,0.13055667632880583
39,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343595125
40,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404699
41,6,0,2,4,0,0,0,0,2,12.011,0.045503081087166726
42,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797096036
43,6,0,2,4,0,0,0,0,2,12.011,-0.052748008987609465
44,6,0,2,4,0,0,0,0,2,12.011,-0.053290569491393616
45,6,0,2,4,0,0,0,0,2,12.011,-0.05330556732838175
46,6,0,2,4,0,0,0,0,2,12.011,-0.05329502225950564
47,6,0,2,4,0,0,0,0,2,12.011,-0.05301106351887899
48,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703072693
49,6,0,2,4,0,0,0,0,2,12.011,-0.03507346739046242
50,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
51,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
52,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721
53,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674
54,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766
55,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676
56,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526
57,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327
58,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655
59,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243
60,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826
