atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.14869064565451073
1,6,0,2,4,0,0,0,0,2,12.011,0.09459215113212889
2,8,0,2,4,0,0,0,0,0,15.999,-0.31442443144744525
3,15,0,4,4,0,0,0,1,0,30.974,0.2677121311722538
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632726890801423
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173424497722
6,8,0,2,4,0,0,0,0,0,15.999,-0.31248065714943674
7,6,0,2,4,0,0,0,0,2,12.011,0.10428433402380975
8,6,0,2,4,0,0,0,0,2,12.011,0.1022921037074983
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.45740766038060265
14,6,0,3,3,0,0,0,0,0,12.011,0.30572454643735186
15,6,0,2,4,0,0,0,0,2,12.011,0.04552639444554518
16,6,0,2,4,0,0,0,0,2,12.011,-0.042488335998810245
17,6,0,2,4,0,0,0,0,2,12.011,-0.049266907196631245
18,6,0,2,4,0,0,0,0,2,12.011,-0.03504679753232711
19,6,0,2,3,0,0,0,0,1,12.011,-0.08822725747823523
20,6,0,2,3,0,0,0,0,1,12.011,-0.08475245819225963
21,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725637206
22,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689553112
23,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689554174
24,6,0,2,4,0,0,0,0,2,12.011,-0.016907328731486915
25,6,0,2,3,0,0,0,0,1,12.011,-0.08475245979256339
26,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093617
27,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802
28,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216
29,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925
30,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945
31,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015
32,8,0,1,3,0,0,0,0,0,15.999,-0.2522851282287638
33,6,0,2,4,0,0,0,0,2,12.011,0.08600497177496724
34,8,0,2,4,0,0,0,0,0,15.999,-0.37750867283432743
35,6,0,2,4,0,0,0,0,2,12.011,0.04674735016293119
36,6,0,2,4,0,0,0,0,2,12.011,-0.029600174826760053
37,6,0,2,4,0,0,0,0,2,12.011,-0.051114173426472155
38,6,0,2,4,0,0,0,0,2,12.011,-0.0532217520646412
39,6,0,2,4,0,0,0,0,2,12.011,-0.05330452823251432
40,6,0,2,4,0,0,0,0,2,12.011,-0.053305961236200426
41,6,0,2,4,0,0,0,0,2,12.011,-0.053305972745012115
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278903468
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911564
44,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572
45,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536
46,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
47,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
48,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
49,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
50,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
51,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
52,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
