atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.082160216034793
1,6,0,2,4,0,0,0,0,2,12.011,0.07830733359967906
2,8,0,2,4,0,0,0,0,0,15.999,-0.31614745237302944
3,15,0,4,4,0,0,0,1,0,30.974,0.267653377303556
4,8,0,1,3,0,0,0,0,0,15.999,-0.2763283025435666
5,8,-1,1,4,0,0,0,0,0,15.999,-0.756118003205017
6,8,0,2,4,0,0,0,0,0,15.999,-0.31248131046161426
7,6,0,2,4,0,0,0,0,2,12.011,0.10428432712316082
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210367960033
9,7,1,4,4,0,0,0,0,0,14.007,-0.3289927434826724
10,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178
11,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178
12,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178
13,7,0,2,3,0,0,0,0,1,14.007,-0.34807466812225163
14,6,0,3,3,0,0,0,0,0,12.011,0.2198922792784322
15,6,0,2,4,0,0,0,0,2,12.011,0.02647655463109658
16,6,0,2,4,0,0,0,0,2,12.011,-0.04449607792939767
17,6,0,2,4,0,0,0,0,2,12.011,-0.052812493042946745
18,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571212497
19,6,0,2,4,0,0,0,0,2,12.011,-0.05330576106876602
20,6,0,2,4,0,0,0,0,2,12.011,-0.053305969748004896
21,6,0,2,4,0,0,0,0,2,12.011,-0.053305787750866404
22,6,0,2,4,0,0,0,0,2,12.011,-0.05329502386401176
23,6,0,2,4,0,0,0,0,2,12.011,-0.053011063524719036
24,6,0,2,4,0,0,0,0,2,12.011,-0.049825017030737405
25,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444
26,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
27,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
28,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721
29,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674
30,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766
31,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676
32,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526
33,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327
34,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655
35,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243
36,8,0,1,3,0,0,0,0,0,15.999,-0.2751320055713145
37,6,0,3,4,0,0,2,1,1,12.011,0.09451755621242044
38,8,0,1,4,0,0,0,0,1,15.999,-0.38679959333426983
39,6,0,2,3,0,0,0,0,1,12.011,-0.05806072155065871
40,6,0,2,3,0,0,0,0,1,12.011,-0.0859073781875191
41,6,0,2,4,0,0,0,0,2,12.011,-0.034976761425557966
42,6,0,2,4,0,0,0,0,2,12.011,-0.04982338336895281
43,6,0,2,4,0,0,0,0,2,12.011,-0.0530110505771135
44,6,0,2,4,0,0,0,0,2,12.011,-0.053295023814834905
45,6,0,2,4,0,0,0,0,2,12.011,-0.0533057877565554
46,6,0,2,4,0,0,0,0,2,12.011,-0.05330597131934254
47,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278877653
48,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416582441
49,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383
50,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
51,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
52,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
53,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
