atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.065371434292695,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.055876722330081764,0.02702702702702703
2,6,0,2,4,0,0,0,0,2,12.011,-0.05008764720437865,0.05405405405405406
3,6,0,2,4,0,0,0,0,2,12.011,-0.03508353483841016,0.08108108108108109
4,6,0,2,3,0,0,0,0,1,12.011,-0.08853945726910752,0.10810810810810811
5,6,0,2,3,0,0,0,0,1,12.011,-0.08853928352510519,0.13513513513513514
6,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738986101,0.16216216216216217
7,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542607562,0.1891891891891892
8,6,0,2,4,0,0,0,0,2,12.011,-0.05301084309648352,0.21621621621621623
9,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203832768,0.24324324324324326
10,6,0,2,4,0,0,0,0,2,12.011,-0.0527478239612063,0.2702702702702703
11,6,0,2,4,0,0,0,0,2,12.011,-0.04278333650097684,0.2972972972972973
12,6,0,2,4,0,0,0,0,2,12.011,0.045503081092782956,0.32432432432432434
13,6,0,3,3,0,0,0,0,0,12.011,0.30541557304048067,0.35135135135135137
14,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826,0.3783783783783784
15,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596213,0.3783783783783784
16,6,0,2,4,0,0,0,0,2,12.011,0.1305566763232179,0.40540540540540543
17,6,0,3,4,0,0,2,1,1,12.011,0.15953034102602376,0.43243243243243246
18,6,0,2,4,0,0,0,0,2,12.011,0.09906639760350122,0.4594594594594595
19,8,0,2,4,0,0,0,0,0,15.999,-0.2829512293933157,0.4864864864864865
20,15,0,4,4,0,0,0,1,0,30.974,0.47190783583628737,0.5135135135135135
21,8,0,1,3,0,0,0,0,0,15.999,-0.22811485787121957,0.5405405405405406
22,8,0,1,4,0,0,0,0,1,15.999,-0.3024927280727888,0.5405405405405406
23,8,0,2,4,0,0,0,0,0,15.999,-0.2841830655251979,0.5405405405405406
24,6,0,2,4,0,0,0,0,2,12.011,0.08680003259222231,0.5675675675675675
25,6,0,3,4,0,0,1,1,1,12.011,0.10096203264118436,0.5945945945945946
26,8,0,1,4,0,0,0,0,1,15.999,-0.3883006076531472,0.6216216216216216
27,6,0,2,4,0,0,0,0,2,12.011,0.07136047919864114,0.6216216216216216
28,8,0,1,4,0,0,0,0,1,15.999,-0.3935928597498911,0.6486486486486487
29,8,0,2,3,0,0,0,0,0,15.999,-0.45621842036128385,0.4594594594594595
30,6,0,3,3,0,0,0,0,0,12.011,0.3057658216009089,0.4864864864864865
31,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306,0.5135135135135135
32,6,0,2,4,0,0,0,0,2,12.011,0.04551623840167547,0.5135135135135135
33,6,0,2,4,0,0,0,0,2,12.011,-0.0427831190792017,0.5405405405405406
34,6,0,2,4,0,0,0,0,2,12.011,-0.05274800729363011,0.5675675675675675
35,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095479251,0.5945945945945946
36,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236084003,0.6216216216216216
37,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599135,0.6486486486486487
38,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566,0.6756756756756757
39,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910524,0.7027027027027027
40,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.7297297297297297
41,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.7567567567567568
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572,0.7837837837837838
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.8108108108108109
44,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.8378378378378378
45,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8648648648648649
46,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.8918918918918919
47,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.918918918918919
48,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9459459459459459
49,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.972972972972973
50,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
