source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5213429057329066
1,0,1.0,0,0,0,0,0,1.5213429057329066
1,2,1.0,0,0,0,0,0,1.5293314709172094
2,1,1.0,0,0,0,0,0,1.5293314709172094
2,3,1.0,0,0,0,0,0,1.5341962075301279
3,2,1.0,0,0,0,0,0,1.5341962075301279
3,4,1.0,0,0,0,0,0,1.5279695802536484
4,3,1.0,0,0,0,0,0,1.5279695802536484
4,5,1.0,0,0,0,4,0,1.5065312742513253
5,4,1.0,0,0,0,4,0,1.5065312742513253
5,6,2.0,0,0,2,0,0,1.3438056733889987
6,5,2.0,0,0,2,0,0,1.3438056733889987
6,7,1.0,0,0,0,3,0,1.4998779991528133
7,6,1.0,0,0,0,3,0,1.4998779991528133
7,8,1.0,0,0,0,4,0,1.5019980226645266
8,7,1.0,0,0,0,4,0,1.5019980226645266
8,9,2.0,0,0,2,0,0,1.343503582858814
9,8,2.0,0,0,2,0,0,1.343503582858814
9,10,1.0,0,0,0,3,0,1.5029450842957288
10,9,1.0,0,0,0,3,0,1.5029450842957288
10,11,1.0,0,0,0,0,0,1.530364875082804
11,10,1.0,0,0,0,0,0,1.530364875082804
11,12,1.0,0,0,0,0,0,1.5326666815235475
12,11,1.0,0,0,0,0,0,1.5326666815235475
12,13,1.0,0,0,0,0,0,1.531562646846948
13,12,1.0,0,0,0,0,0,1.531562646846948
13,14,1.0,0,0,0,0,0,1.53421522929964
14,13,1.0,0,0,0,0,0,1.53421522929964
14,15,1.0,0,0,0,0,0,1.5328690288927258
15,14,1.0,0,0,0,0,0,1.5328690288927258
15,16,1.0,0,0,0,0,0,1.528483785580726
16,15,1.0,0,0,0,0,0,1.528483785580726
16,17,1.0,0,0,0,0,0,1.5334569856549767
17,16,1.0,0,0,0,0,0,1.5334569856549767
17,18,1.0,0,0,0,0,0,1.5283443793892049
18,17,1.0,0,0,0,0,0,1.5283443793892049
18,19,1.0,0,0,0,0,0,1.5080841699493492
19,18,1.0,0,0,0,0,0,1.5080841699493492
19,20,2.0,1,0,0,0,0,1.2238959235090479
20,19,2.0,1,0,0,0,0,1.2238959235090479
19,21,1.0,1,0,0,0,0,1.3608904980438203
21,19,1.0,1,0,0,0,0,1.3608904980438203
21,22,1.0,0,0,0,0,0,1.440149074660382
22,21,1.0,0,0,0,0,0,1.440149074660382
22,23,1.0,0,0,0,0,0,1.53333339501993
23,22,1.0,0,0,0,0,0,1.53333339501993
23,24,1.0,0,0,0,0,0,1.527373614893761
24,23,1.0,0,0,0,0,0,1.527373614893761
24,25,1.0,0,0,0,0,0,1.422897162665494
25,24,1.0,0,0,0,0,0,1.422897162665494
25,26,1.0,0,0,0,0,0,1.6227073406742076
26,25,1.0,0,0,0,0,0,1.6227073406742076
26,27,2.0,0,0,0,0,0,1.5067065923864758
27,26,2.0,0,0,0,0,0,1.5067065923864758
26,28,1.0,0,0,0,0,0,1.500828092187911
28,26,1.0,0,0,0,0,0,1.500828092187911
26,29,1.0,0,0,0,0,0,1.6240436202508015
29,26,1.0,0,0,0,0,0,1.6240436202508015
29,30,1.0,0,0,0,0,0,1.4107478469931747
30,29,1.0,0,0,0,0,0,1.4107478469931747
30,31,1.0,0,0,0,0,0,1.5202346406192677
31,30,1.0,0,0,0,0,0,1.5202346406192677
31,32,1.0,0,0,0,0,0,1.5473475600917048
32,31,1.0,0,0,0,0,0,1.5473475600917048
32,33,1.0,0,0,0,0,0,1.5235626601815904
33,32,1.0,0,0,0,0,0,1.5235626601815904
32,34,1.0,0,0,0,0,0,1.5195190107399996
34,32,1.0,0,0,0,0,0,1.5195190107399996
32,35,1.0,0,0,0,0,0,1.5211512283275253
35,32,1.0,0,0,0,0,0,1.5211512283275253
23,36,1.0,0,0,0,0,0,1.4512739643184556
36,23,1.0,0,0,0,0,0,1.4512739643184556
36,37,1.0,1,0,0,0,0,1.3582191990486299
37,36,1.0,1,0,0,0,0,1.3582191990486299
37,38,2.0,1,0,0,0,0,1.2226899954241646
38,37,2.0,1,0,0,0,0,1.2226899954241646
37,39,1.0,0,0,0,0,0,1.5124656967505314
39,37,1.0,0,0,0,0,0,1.5124656967505314
39,40,1.0,0,0,0,0,0,1.5293091468451945
40,39,1.0,0,0,0,0,0,1.5293091468451945
40,41,1.0,0,0,0,0,0,1.5345953685898577
41,40,1.0,0,0,0,0,0,1.5345953685898577
41,42,1.0,0,0,0,0,0,1.530734465594572
42,41,1.0,0,0,0,0,0,1.530734465594572
42,43,1.0,0,0,0,0,0,1.5328533703246299
43,42,1.0,0,0,0,0,0,1.5328533703246299
43,44,1.0,0,0,0,0,0,1.531387092808124
44,43,1.0,0,0,0,0,0,1.531387092808124
44,45,1.0,0,0,0,0,0,1.5333464857480592
45,44,1.0,0,0,0,0,0,1.5333464857480592
45,46,1.0,0,0,0,4,0,1.5046307776986405
46,45,1.0,0,0,0,4,0,1.5046307776986405
46,47,2.0,0,0,2,0,0,1.34323873315381
47,46,2.0,0,0,2,0,0,1.34323873315381
47,48,1.0,0,0,0,3,0,1.5022024638118987
48,47,1.0,0,0,0,3,0,1.5022024638118987
48,49,1.0,0,0,0,0,0,1.5290928323333146
49,48,1.0,0,0,0,0,0,1.5290928323333146
49,50,1.0,0,0,0,0,0,1.5300642730101164
50,49,1.0,0,0,0,0,0,1.5300642730101164
50,51,1.0,0,0,0,0,0,1.529619392097978
51,50,1.0,0,0,0,0,0,1.529619392097978
51,52,1.0,0,0,0,0,0,1.528360694837181
52,51,1.0,0,0,0,0,0,1.528360694837181
52,53,1.0,0,0,0,0,0,1.5203894213656928
53,52,1.0,0,0,0,0,0,1.5203894213656928
